TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
BLMR11;90,56;0,50;0,93;1.068.360,50;27,86;;;247.903.995,90;3.679,00;Ativa;
GCRI11;0,00;0,00;;;9,93;;;44.245.276,34;56,00;Ativa;
GESE11B;4,38;1.904,28;0,00;456.000,00;3,33;;;70.047.980,16;55,00;Passiva;
HBTT11;1.055,00;5,84;;37.746,53;;;;0,00;0,00;Ativa;
IBFF11;71,71;6,58;0,82;218.501,32;2,54;;;58.290.001,14;5.473,00;Ativa;
JBFO11;0,00;0,00;;;1,32;;;83.911.271,86;234,00;Ativa;
HAAA11;105,00;2,56;1,08;1.821,44;1,18;;;263.799.230,63;55,00;Ativa;
HGIC11;0,00;0,00;;;11,50;;;9.696.448,11;5,00;Ativa;
JFLL11;93,76;1,39;1,00;137.891,36;2,00;;;140.892.284,13;1.218,00;Ativa;
JRDM11;69,00;1,54;0,79;59.985,68;2,90;-3,00;-5,09;220.607.172,53;5.720,00;Passiva;
HBCR11;0,00;0,00;;;3,73;;;26.438.914,16;7,00;Ativa;
KEVE11;1.030,00;0,00;1,02;85.906,64;48,86;;;149.138.076,68;366,00;Passiva;
KISU11;117,02;1,86;1,20;1.277.833,32;2,05;;;74.294.910,61;15.860,00;Ativa;
KNIP11;115,95;8,92;1,12;22.628.675,50;15,97;7,64;2,27;4.884.362.522,99;46.112,00;Ativa;
KNSC11;109,00;4,25;1,16;1.668.120,82;4,50;;;247.954.565,07;11.709,00;Ativa;
LOFT11B;27,98;30,63;0,43;18.124,91;11,56;;;203.237.450,17;467,00;Ativa;
LUGG11;95,79;5,96;0,87;40.186,45;0,85;;;98.835.981,01;4.428,00;Ativa;
LVBI11;114,00;5,73;1,04;3.115.836,82;23,20;;;1.296.790.012,00;34.707,00;Ativa;
MTOF11;0,00;0,00;;;1,60;;;189.889.379,05;3,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
MGCR11;102,49;2,98;1,07;207.322,57;2,89;;;68.653.889,17;806,00;Ativa;
MGHT11;97,50;6,81;0,97;58.585,10;0,93;;;105.158.472,29;244,00;Ativa;
MINT11;108,00;0,00;1,06;50.995,94;42,74;;;53.132.460,48;61,00;Ativa;
MORE11;100,50;8,07;1,00;475.786,05;38,19;;;233.333.373,72;6.432,00;Ativa;
NCHB11;104,70;11,08;1,13;510.469,82;28,52;-35,20;;52.957.163,75;5.183,00;Ativa;
ONEF11;141,21;5,36;0,88;89.332,36;0,99;-2,77;-51,66;146.178.085,59;4.535,00;Passiva;
ORPD11;129,99;0,00;0,90;20.981,11;0,00;;;41.914.532,76;16,00;Ativa;
OUFF11;82,90;8,99;0,91;256.992,68;12,04;;;164.625.376,70;6.590,00;Ativa;
OUJP11;106,78;7,32;1,03;1.020.038,91;5,80;-7,34;0,09;237.251.658,80;19.168,00;Ativa;
OULG11;72,50;10,03;0,77;158.410,05;5,83;;;233.874.420,23;6.546,00;Ativa;
PNPR11;0,00;0,00;;;5,60;;;3.928.246,67;10,00;Ativa;
BPFF11;76,99;8,40;0,89;1.253.953,64;5,67;-4,72;-10,11;388.909.859,86;17.866,00;Ativa;
PATL11;91,13;4,21;0,94;1.881.463,14;2,51;;;484.588.076,15;7.969,00;Ativa;
BPML11;88,84;1,22;0,64;1.556.354,95;6,20;;;593.924.891,79;781,00;Ativa;
PQAG11;68,00;10,32;1,25;39.461,14;6,39;;;760.743.499,81;340,00;Ativa;
PQDP11;2.745,00;2,60;0,76;127.027,18;1,34;-3,74;-5,80;859.334.636,21;4.179,00;Passiva;
RBBV11;95,95;5,70;0,96;67.827,00;0,38;8,34;8,46;125.711.158,87;3.154,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-66,60;0,00;462,00;Ativa;
RBED11;144,95;8,35;0,96;405.774,00;9,45;-6,24;-5,66;269.085.967,08;13.486,00;Ativa;
RBFF11;67,34;8,45;0,90;588.278,36;15,47;-2,66;;280.730.877,03;17.338,00;Ativa;
RBGS11;38,51;3,02;0,42;39.073,41;0,58;20,78;-11,55;98.027.491,89;3.046,00;Passiva;
RBHY11;100,83;1,56;1,01;125.051,80;47,23;;;59.682.480,26;63,00;Ativa;
RBIR11;79,90;0,00;0,83;65.594,67;66,76;;;147.961.143,01;1.145,00;Ativa;
RBLG11;0,00;0,00;;;34,94;;;72.011.862,19;56,00;Ativa;
RBRM11;160.000,00;36,86;0,98;;7,97;;;88.217.345,84;54,00;Ativa;
RBRR11;99,71;6,54;1,00;2.213.736,86;9,19;;;757.868.069,96;68.201,00;Ativa;
RBRS11;80,00;2,53;0,83;23.498,09;34,13;;;101.034.869,38;1.033,00;Ativa;
RBRY11;105,49;7,79;1,01;980.651,14;23,66;;;205.131.346,63;3.371,00;Ativa;
RCRB11;160,08;6,56;0,81;886.115,64;3,92;11,04;-3,83;729.567.564,25;28.764,00;Ativa;
BCRI11;114,25;9,53;1,06;1.164.168,64;4,65;-0,72;3,60;472.576.027,05;37.498,00;Ativa;
TCIN11;106,95;0,00;1,09;541.166,00;4,48;;;69.300.008,90;108,00;Ativa;
SHDP11B;0,00;0,00;;;0,39;-3,22;;2.121.490.028,68;3,00;Passiva;
TRNT11;169,66;3,34;0,82;216.485,10;0,28;-3,01;-2,13;816.233.892,77;681,00;Passiva;
VSHO11;70,51;1,22;0,70;89.081,41;2,53;;;210.269.828,49;1.810,00;Ativa;
BRLA11;0,00;0,00;;;2,80;;;80.995.828,69;84,00;Ativa;
CEOC11;71,90;8,11;0,83;103.951,36;2,08;-3,90;-7,21;157.496.578,24;7.261,00;Passiva;
BICR11;97,80;2,99;0,98;10.395,85;8,72;;;49.900.159,74;633,00;Ativa;
CTXT11;29,30;11,47;0,61;18.883,00;0,72;-10,58;91,84;125.470.164,41;4.666,00;Passiva;
CXCO11;0,00;0,00;;;0,14;;;392.238.638,53;1,00;Ativa;
BRCO11;111,50;5,93;1,03;3.430.660,73;8,19;;;1.602.649.105,07;22.651,00;Ativa;
BRCR11;82,00;6,82;0,76;3.496.987,77;0,80;-27,46;-8,35;2.863.711.202,93;124.148,00;Ativa;
BREV11;108,05;4,00;1,02;8.115,22;2,67;;;98.965.468,76;;Ativa;
BRHT11B;86,80;0,00;1,05;;0,94;;;152.532.141,58;11,00;--;
CNES11;43,89;6,68;0,48;32.086,91;5,49;11,03;-21,78;270.853.338,37;2.727,00;Ativa;
FINF11;0,00;0,00;;;0,00;;;83.269.460,16;4,00;Ativa;
MALL11;95,18;4,75;0,90;1.906.155,64;4,57;-15,72;-2,96;796.410.355,29;81.005,00;Ativa;
MOFF11;0,00;0,00;;;5,51;;;193.059.922,44;3,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;146.150.760,46;1,00;Ativa;
PATB11;0,00;0,00;;;5,34;;;492.470.737,12;59,00;Passiva;
SALI11;0,00;0,00;;;3,13;;;7.890.454,59;2,00;Passiva;
SOLR11;0,00;0,00;;;0,91;;;63.719.456,20;1,00;Ativa;
TGAR11;136,81;10,88;1,05;4.595.531,86;23,04;14,20;;960.887.193,37;57.838,00;Ativa;
TORD11;11,79;10,19;1,13;1.800.813,50;0,17;;;140.973.966,68;36.334,00;Ativa;
URPR11;132,86;16,52;1,30;1.043.505,32;2,35;;;76.934.986,73;4.101,00;Ativa;
VINO11;61,79;7,53;1,02;1.938.264,55;3,17;;;767.092.998,33;68.914,00;Ativa;
VISC11;110,33;3,56;0,92;3.107.470,23;0,75;-18,65;0,65;1.703.597.083,66;188.952,00;Ativa;
VERE11;239,61;7,50;0,77;;6,58;0,24;;171.914.834,19;54,00;Ativa;
VGIP11;109,77;9,88;1,16;2.097.161,32;4,38;;;331.299.375,00;20.575,00;Ativa;
VGIR11;96,20;5,71;0,99;997.765,77;2,15;;;436.618.569,79;23.705,00;Ativa;
VIDS11;0,00;0,00;;;18,73;;;28.403.096,52;314,00;Ativa;
VIFI11;88,10;7,14;0,87;410.315,64;4,68;;;285.966.945,52;3.852,00;Ativa;
VILG11;117,99;5,59;1,03;5.600.837,18;42,09;;;1.235.871.215,46;123.972,00;Ativa;
VSLH11;0,00;0,00;;;0,03;;;24.778.837,45;5,00;Ativa;
VTPA11;0,00;0,00;;;2,45;;;73.463.442,15;1,00;Ativa;
BRIP11;1.130,00;0,00;1,14;58.074,25;20,73;;;53.875.119,45;220,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;32,19;;;5.163.717,64;13,00;Ativa;
RECX11;100,90;0,00;1,05;908,55;88,04;;;19.040.112,68;315,00;Ativa;
AFCR11;116,95;8,76;1,14;241.319,73;22,50;;;121.872.381,33;1.252,00;Ativa;
AFOF11;115,50;0,00;1,08;2.306,67;5,70;;;39.110.931,50;56,00;Ativa;
AIEC11;90,00;3,76;0,90;358.653,68;4,25;;;483.147.923,80;2.895,00;Ativa;
ANCR11B;3.090,00;1,21;0,93;4.047,50;1,27;;10,34;1.499.236.897,56;55,00;Ativa;
AQLL11;388,00;0,00;0,26;388,00;0,00;;;147.909.948,50;37,00;Ativa;
BICE11;0,00;0,00;;;101,80;;;801.319,25;89,00;Ativa;
CJFI11;0,00;0,00;;;0,51;;;80.128.128,47;1,00;Ativa;
EGYR11;0,00;0,00;;;0,01;;;93.217.381,52;1,00;Passiva;
RSPD11;0,00;0,00;;;10,98;;;102.852.595,69;99,00;Ativa;
VTPL11;0,00;0,00;;;1,04;;;114.721.696,21;56,00;Passiva;
VTVI11;0,00;0,00;;;11,33;;;68.458.829,47;1,00;Ativa;
VTXI11;0,00;0,00;;;25,32;;;3.547.524,71;1,00;Ativa;
VVPR11;100,90;7,05;1,01;89.157,14;18,95;;;231.175.566,98;977,00;Ativa;
VXXV11;0,00;0,00;;;3,51;;;65.765.742,98;4,00;Ativa;
WPLZ11;64,29;0,62;0,61;22.039,00;1,24;22,10;;107.307.294,75;2.002,00;Passiva;
YUFI11;0,00;0,00;;;30,32;;;28.213.844,05;8,00;Ativa;
ZIFI11;0,00;0,00;;;0,28;;;10.494.780,98;6,00;Ativa;
STRX11;33,08;1.277,12;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;82,97;2,72;0,82;326.867,86;1,52;;;292.814.551,97;337,00;Passiva;
HRDF11;1,69;0,00;0,93;9.566,23;60,53;;;13.757.165,41;1.049,00;Ativa;
HSAF11;99,78;4,27;1,01;407.218,55;2,53;;;89.216.410,70;2.136,00;Ativa;
HSML11;87,80;4,44;0,90;3.053.446,09;2,15;;;1.533.943.856,60;113.581,00;Ativa;
IRDM11;134,12;9,63;1,35;11.865.477,32;4,12;15,98;13,30;1.594.556.077,09;135.240,00;Ativa;
RBCO11;68,34;8,30;0,67;183.651,36;4,15;;;387.794.858,07;3.513,00;Ativa;
RBDS11;22,64;0,00;1,01;3.916,73;4,80;35,29;-62,07;2.847.464,42;1.095,00;Ativa;
ARCT11;109,80;20,48;1,06;1.220.377,36;55,34;;;44.773.404,50;1.484,00;Ativa;
ATCR11;0,00;0,00;;;0,62;;;71.827.616,84;33,00;Ativa;
BBFI11B;2.392,97;12,56;0,95;357.799,27;8,92;2,01;-6,84;329.032.935,30;7.574,00;Passiva;
BBIM11;0,00;0,00;;;16,43;-15,62;;62.200.155,62;20,00;Ativa;
DOVL11B;0,00;0,00;;;3,04;;;58.475.275,68;52,00;Passiva;
FISC11;165,00;0,31;1,05;33.000,00;0,25;;;248.104.275,64;69,00;Ativa;
HGLG11;175,99;6,27;1,19;9.593.273,77;13,70;6,08;6,92;2.718.769.806,08;275.634,00;Ativa;
HGPO11;223,00;5,10;0,92;261.497,77;0,32;;;401.396.002,52;9.671,00;Passiva;
HGRE11;137,80;5,76;0,81;2.793.048,27;0,96;-4,30;-3,32;1.999.370.512,50;109.420,00;Ativa;
LATR11B;144,00;2,55;4,92;13.934,67;95,77;;;3.632.544,32;156,00;Ativa;
PABY11;13,10;0,00;;1.926,45;;;-20,43;-4.939.249,04;458,00;Passiva;
PATC11;68,80;5,02;0,68;1.185.012,95;1,93;;;352.879.842,18;14.531,00;Ativa;
PVBI11;96,46;3,48;1,00;2.412.770,27;14,59;;;937.392.732,60;27.290,00;Ativa;
QAGR11;53,70;7,66;0,92;1.790.884,73;0,54;;;295.113.336,76;16.168,00;Ativa;
QIFF11;102,90;4,49;1,02;208.135,87;1,89;;;15.114.521,35;137,00;Passiva;
SPVJ11;0,00;0,00;;;3,52;;;397.479.378,98;5,00;Ativa;
VSEC11;94,20;4,12;0,97;514.279,39;3,76;;;800.723.489,48;635,00;Ativa;
VTLT11;112,60;7,14;1,10;437.582,41;2,05;;;216.143.204,79;5.246,00;Ativa;
BMII11;0,00;0,00;;;0,12;;;69.221.011,26;12,00;Ativa;
BVAR11;0,00;0,00;;;0,73;3,71;;697.353.855,61;69,00;Passiva;
LFTT11;105,99;3,82;1,91;644.267,67;6,64;;;346.272.415,61;366,00;Ativa;
MAXR11;1.829,98;7,33;0,82;93.283,36;1,43;-2,00;-3,40;132.421.848,81;2.826,00;Ativa;
MBRF11;790,50;12,21;0,69;100.801,82;3,69;0,17;-10,43;115.763.633,63;2.809,00;Ativa;
MCCI11;103,97;6,97;1,04;3.403.778,68;16,79;;;890.069.479,94;34.296,00;Ativa;
RZTR11;102,48;3,91;1,06;2.678.364,41;4,37;;;473.429.101,68;15.409,00;Ativa;
VOTS11;84,44;4,78;0,85;49.994,72;27,32;;;81.813.976,34;327,00;Ativa;
VRTA11;115,00;7,99;1,14;2.227.207,64;32,62;-7,26;2,75;1.008.122.200,78;87.806,00;Ativa;
XPCI11;96,20;8,27;0,99;4.395.762,23;7,16;;;639.054.044,80;18.169,00;Ativa;
XPCM11;40,43;24,39;0,55;368.432,32;4,80;0,48;-25,68;177.102.007,33;32.724,00;Passiva;
XPHT11;86,19;0,00;0,99;54.400,00;1,07;;;331.147.254,97;1.617,00;Ativa;
CXTL11;356,00;2,26;0,49;309.053,22;4,77;-15,46;-14,52;39.103.828,09;565,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;86,69;6,68;0,91;287.452,82;1,56;;;102.250.831,81;2.973,00;Ativa;
RNDP11;829,99;4,96;0,89;42.845,74;17,99;-12,46;-3,76;100.750.242,40;837,00;Ativa;
SADI11;81,69;3,02;0,81;437.937,27;12,53;;;319.276.170,35;2.792,00;Ativa;
SAIC11B;36,05;0,00;0,66;156,00;6,52;;;78.653.640,46;57,00;Passiva;
BLCP11;103,00;4,04;1,00;24.378,95;5,91;;;112.436.077,31;159,00;Ativa;
BTLG11;114,71;5,61;1,13;5.222.825,86;25,52;15,88;17,01;1.313.361.872,47;84.039,00;Ativa;
HGFF11;92,00;7,50;0,94;682.598,32;3,05;;;281.119.461,64;8.425,00;Ativa;
HGRU11;123,89;6,62;1,05;5.466.406,32;1,59;;;2.169.541.787,07;114.663,00;Ativa;
HLOG11;117,00;6,56;0,97;1.819.430,00;2,39;;;510.277.875,14;3.518,00;Ativa;
LASC11;95,40;4,35;0,93;5.071,20;16,34;;;259.722.486,91;122,00;Ativa;
LGCP11;94,50;6,21;0,96;535.764,64;0,54;;;269.987.468,14;8.097,00;Ativa;
RBIV11;86,40;7,33;0,86;255.986,05;4,39;;;102.384.810,21;2.503,00;Ativa;
RBRD11;59,89;33,69;0,85;104.353,41;4,12;21,96;-12,21;129.738.852,23;12.813,00;Passiva;
RBRF11;92,49;8,36;0,99;3.711.520,95;12,81;-3,64;-3,02;1.273.257.054,09;71.705,00;Ativa;
RBRL11;107,13;7,30;1,00;1.997.562,73;7,65;;;604.529.038,62;4.746,00;Ativa;
RBRP11;91,96;6,58;1,05;3.077.850,05;0,73;;;749.270.916,60;76.316,00;Ativa;
SHOP11;100,00;0,00;1,64;;6,31;;;90.395.842,94;11,00;Ativa;
VLJS11;1.141,14;2,23;1,34;;7,12;;;50.169.730,67;12,00;Passiva;
VLOL11;102,50;5,22;1,06;129.299,82;1,12;6,18;3,31;172.931.930,01;5.159,00;Passiva;
WTSP11B;50,84;3,79;0,64;56.607,12;4,32;;;79.183.700,51;202,00;Ativa;
CBOP11;77,43;7,70;0,85;112.940,73;0,85;1,86;-54,28;128.387.081,90;4.006,00;Passiva;
FPNG11;0,00;0,00;;;1,03;-16,50;;165.181.266,85;50,00;Ativa;
PBLV11;926,98;10,84;0,70;;3,74;;;3.532.703.688,51;2,00;Ativa;
SARE11;97,40;4,14;0,97;460.919,32;1,86;;;537.320.487,85;4.746,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,70;;;138.459.284,34;28,00;Ativa;
BZLI11;15,70;0,00;1,36;349.790,32;0,46;;5,98;433.264.649,61;31,00;Ativa;
KINP11;13,70;4,97;1,51;1.179,25;6,52;;;65.047.168,79;365,00;Ativa;
KNCR11;93,52;3,86;0,95;4.752.992,45;8,78;-19,81;-3,74;3.841.149.711,94;68.765,00;Ativa;
KNHY11;114,73;8,53;1,11;1.451.746,14;3,47;;;1.106.277.847,97;5.475,00;Ativa;
MFAI11;104,90;27,15;1,10;150.808,59;17,59;;;28.938.852,33;3.535,00;Ativa;
MFII11;120,89;10,07;1,01;1.374.174,59;21,38;-4,43;-3,13;389.000.781,95;27.581,00;Ativa;
MGFF11;85,50;8,04;0,97;1.870.128,36;3,68;;-5,25;801.584.532,16;51.210,00;Ativa;
NVHO11;15,10;6,43;1,22;6.124,36;0,82;10,95;;513.029.457,24;2.554,00;Ativa;
NVIF11B;227,50;2,48;1,26;;302,63;;;61.008.050,48;7,00;Ativa;
SFND11;83,07;107,28;4,61;;14,03;114,52;;17.691.736,30;55,00;Passiva;
SHPH11;818,01;3,25;1,00;240.180,77;0,47;-7,16;-6,82;499.405.888,72;3.146,00;Passiva;
SPAF11;0,00;0,00;;;3,17;;;11.310.291,92;1,00;Ativa;
TRXB11;116,97;4,95;1,16;881.932,06;3,09;;;251.542.887,10;112,00;Passiva;
TRXF11;107,50;7,12;1,01;2.868.962,27;4,59;;;556.826.708,51;20.000,00;Ativa;
TSNC11;0,00;0,00;;;2,15;5,79;;98.689.572,67;66,00;Ativa;
MXRF11;10,40;8,17;1,03;8.834.677,05;4,43;0,00;0,00;1.837.655.852,11;335.551,00;Ativa;
TOUR11;116,96;8,30;0,26;19.242,83;25,80;;;4.537.288,68;177,00;Ativa;
ATSA11;111,50;0,00;1,13;6.154,53;1,76;;;173.175.166,97;264,00;Passiva;
KNRI11;152,73;5,19;0,98;5.078.548,59;1,10;-6,01;-4,01;3.767.378.833,72;231.378,00;Ativa;
SPTW11;80,93;16,63;1,17;336.941,91;5,47;24,95;0,81;124.595.321,77;16.897,00;Passiva;
EDGA11;27,08;6,28;0,34;90.248,55;0,55;-10,57;-16,71;299.273.698,11;7.686,00;Passiva;
FIIP11B;197,98;10,45;1,03;109.814,64;2,54;6,01;-0,83;179.087.530,40;8.755,00;Passiva;
FIVN11;3,11;0,00;0,44;18.701,59;0,02;;-14,75;67.085.424,41;2.454,00;Passiva;
BMLC11;93,53;6,86;0,88;22.842,23;2,48;18,13;4,07;106.654.620,83;1.632,00;Ativa;
