TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RBIR11;83,00;0,00;0,86;49.190,27;70,51;;;147.911.281,54;1.141,00;Ativa;
RBRR11;96,75;6,72;0,97;1.834.218,84;1,68;;;762.442.558,73;68.242,00;Ativa;
RBRS11;90,60;0,91;0,94;30.002,90;35,78;;;101.019.657,84;1.027,00;Ativa;
RBRY11;105,49;7,74;0,99;259.762,10;14,91;;;208.046.787,64;2.916,00;Ativa;
RCRB11;157,03;6,69;0,79;668.812,71;9,31;11,71;-3,63;730.601.750,67;28.371,00;Ativa;
RCRI11B;1.000,00;3,18;0,96;25.000,00;19,35;;;62.542.063,48;144,00;Ativa;
RDPD11;81,50;5,47;0,83;78.287,89;27,13;;;106.278.174,87;1.317,00;Ativa;
PATB11;0,00;0,00;;;4,92;;;493.403.222,54;59,00;Passiva;
RELG11;97,80;1,68;1,02;156.814,13;12,48;;;89.728.794,92;1.962,00;Ativa;
RMAI11;455,00;0,00;0,42;9.387,09;0,07;;;263.586.942,55;524,00;Ativa;
RRCI11;94,81;1,12;0,99;89.341,03;18,51;;;46.042.189,92;2.052,00;Ativa;
SHDP11B;0,00;0,00;;;0,53;-2,41;;2.120.061.619,50;3,00;Passiva;
TORD11;12,16;8,89;1,15;1.770.565,87;16,23;;;83.255.554,55;26.424,00;Ativa;
TRNT11;161,93;3,63;0,78;176.815,63;0,31;0,40;-3,29;816.375.340,46;672,00;Passiva;
VTPL11;0,00;0,00;;;1,23;;;114.934.485,74;56,00;Passiva;
VINO11;63,37;7,09;1,04;2.620.201,13;7,20;;;769.667.527,38;66.252,00;Ativa;
VISC11;116,20;3,55;0,97;3.764.290,84;0,93;-17,34;1,84;1.708.114.121,76;185.236,00;Ativa;
VVPR11;102,00;7,11;1,02;127.851,61;18,82;;;231.386.835,87;922,00;Ativa;
VXXV11;0,00;0,00;;;6,26;;;37.292.516,65;4,00;Ativa;
AFCR11;118,98;5,98;1,15;137.251,13;21,83;;;122.859.028,83;1.115,00;Ativa;
AIEC11;92,60;2,42;0,93;486.127,26;4,20;;;483.000.015,52;2.874,00;Ativa;
ALZR11;131,00;4,69;1,28;1.844.915,74;10,88;-7,49;8,35;459.379.143,05;82.253,00;Ativa;
ANCR11B;3.090,00;1,21;0,93;4.047,50;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;384,01;0,00;0,26;678,00;0,00;;;147.721.655,80;37,00;Ativa;
CPTS11;99,99;9,46;1,06;6.457.880,19;3,46;-0,25;0,50;1.271.746.642,97;60.369,00;Ativa;
FPAB11;290,00;7,23;0,65;13.675,86;1,46;-9,81;-6,08;336.587.594,83;1.009,00;Passiva;
FVPQ11;139,00;1,95;0,71;249.214,68;1,64;-1,65;-18,84;551.354.606,85;5.286,00;Passiva;
GALG11;116,39;1,34;1,33;4.044.418,68;11,11;;;491.769.937,71;2.034,00;Ativa;
HAAA11;111,99;1,47;1,15;;1,26;;;263.867.145,82;25,00;Ativa;
HSRE11;87,06;0,62;0,90;;1,80;;;824.909.646,98;11,00;Ativa;
FINF11;0,00;0,00;;;0,00;;;83.524.359,09;4,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;124.002.274,37;25,00;Ativa;
LUGG11;99,88;5,70;0,91;103.308,81;0,88;;;98.504.276,01;4.445,00;Ativa;
URPR11;138,73;12,25;1,36;962.716,68;2,98;;;77.068.834,35;3.014,00;Ativa;
VERE11;31,57;54,13;0,10;;6,84;-0,88;;171.834.176,77;54,00;Ativa;
VGIP11;114,93;8,44;1,21;2.436.551,65;21,31;;;331.646.580,34;15.197,00;Ativa;
VGIR11;88,06;6,35;0,91;1.263.393,48;0,62;;;436.944.948,94;24.081,00;Ativa;
VIFI11;92,95;5,48;0,91;419.456,87;3,80;;;288.792.229,39;3.793,00;Ativa;
VILG11;123,25;5,52;1,09;5.790.553,16;23,81;;;1.221.605.643,53;109.880,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;101.888.645,34;54,00;Ativa;
STRX11;15.236,94;2,50;0,75;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;86,30;2,47;0,86;29.188,89;1,73;;;293.153.393,80;346,00;Passiva;
HRDF11;1,71;0,00;0,94;24.464,16;61,56;;;13.769.872,98;1.099,00;Ativa;
HSAF11;96,00;2,25;0,98;295.712,35;3,83;;;88.902.127,23;1.983,00;Ativa;
HSML11;95,61;4,35;0,98;3.688.271,45;2,14;;;1.535.511.906,53;106.746,00;Ativa;
IRDM11;146,40;8,63;1,47;8.349.637,26;11,08;;;1.596.555.659,83;129.853,00;Ativa;
RBCO11;79,50;7,92;0,77;279.462,65;4,48;;;389.288.457,23;3.180,00;Ativa;
RBDS11;25,20;0,00;1,10;4.293,94;7,10;35,29;-60,14;2.908.038,17;1.089,00;Ativa;
ARCT11;142,00;15,86;1,36;375.874,81;29,09;;;45.463.203,39;722,00;Ativa;
ATCR11;0,00;0,00;;;0,55;;;71.761.520,85;33,00;Ativa;
BBFI11B;2.222,01;13,22;0,88;382.027,94;8,92;1,71;-8,86;328.589.520,05;7.463,00;Passiva;
BBIM11;0,00;0,00;;;19,89;-13,68;;62.360.547,99;20,00;Ativa;
DOVL11B;0,00;0,00;;;4,37;;;57.673.789,98;52,00;Passiva;
FISC11;165,00;0,19;1,05;33.000,00;0,35;;;247.634.764,67;66,00;Ativa;
HGLG11;177,89;6,20;1,20;7.783.159,68;14,26;5,18;10,48;2.723.229.847,46;270.351,00;Ativa;
HGPO11;228,74;4,87;0,94;280.339,26;0,30;;;401.329.503,65;9.570,00;Passiva;
HGRE11;150,54;5,31;0,89;4.186.529,55;0,61;-4,52;0,84;2.001.162.087,61;107.442,00;Ativa;
LATR11B;7,95;46,12;0,27;1.705,67;96,05;;;3.646.734,24;156,00;Ativa;
PABY11;14,62;0,00;;1.166,39;;;-12,73;-4.598.172,52;463,00;Passiva;
PATC11;86,22;4,00;0,85;690.595,71;2,47;;;352.279.522,58;15.109,00;Ativa;
PVBI11;98,32;2,40;1,02;3.266.307,52;14,68;;;937.882.529,12;25.153,00;Ativa;
QAGR11;56,20;6,66;0,58;1.302.818,61;33,86;;;488.410.854,10;15.438,00;Ativa;
QIFF11;103,99;3,00;1,03;43.274,62;1,43;;;15.093.542,84;119,00;Passiva;
SPVJ11;0,00;0,00;;;3,75;;;397.385.287,21;5,00;Ativa;
VSEC11;92,50;3,57;0,95;90.812,75;2,54;;;800.497.978,96;515,00;Ativa;
VTLT11;116,02;6,87;1,14;561.763,65;2,05;;;215.950.109,64;5.127,00;Ativa;
BMII11;0,00;0,00;;;0,19;;;69.371.902,12;12,00;Ativa;
BVAR11;0,00;0,00;;;0,44;0,94;;677.320.841,23;69,00;Passiva;
LFTT11;102,00;3,24;1,83;757.943,71;9,73;;;346.777.467,74;376,00;Ativa;
MAXR11;1.900,00;7,02;0,85;96.140,71;1,43;-2,11;-2,78;132.421.848,81;2.845,00;Ativa;
MBRF11;885,76;11,08;0,78;169.635,39;3,66;0,72;-6,34;115.708.659,03;2.839,00;Ativa;
MCCI11;103,26;7,17;1,04;3.844.238,55;17,61;;;889.721.360,88;31.545,00;Ativa;
RZTR11;105,55;2,24;1,09;2.725.446,13;5,35;;;477.482.443,36;14.177,00;Ativa;
VOTS11;87,06;4,63;0,88;32.560,50;21,94;;;81.786.533,93;334,00;Ativa;
VRTA11;114,99;7,77;1,12;2.816.459,81;35,81;-6,77;1,55;1.022.156.111,20;86.041,00;Ativa;
XPCI11;94,02;7,95;0,96;1.793.496,55;1,88;;;644.414.216,24;16.204,00;Ativa;
XPCM11;42,49;25,39;0,57;1.306.269,90;2,77;4,04;-24,44;179.563.251,25;33.772,00;Passiva;
XPHT11;85,70;0,74;0,69;93.310,77;0,18;;;474.607.267,86;1.617,00;Ativa;
CXTL11;350,00;1,87;0,48;10.401,76;1,09;-23,75;-14,50;39.133.567,14;574,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;89,36;5,23;0,94;317.814,48;1,04;;;102.772.210,90;2.891,00;Ativa;
RNDP11;800,00;5,18;0,86;37.733,71;17,61;-12,13;-5,38;100.456.963,87;1.418,00;Ativa;
SADI11;77,04;3,54;0,77;282.084,03;12,47;;;319.276.735,48;2.763,00;Ativa;
SAIC11B;35,01;0,00;0,64;142,40;6,58;;;78.718.544,64;57,00;Passiva;
BLCP11;102,71;3,40;1,00;30.176,04;6,02;;;112.439.863,65;150,00;Ativa;
BTLG11;117,67;5,46;1,16;7.586.407,55;25,95;16,31;13,66;1.313.394.857,08;74.145,00;Ativa;
HGFF11;94,41;7,36;0,96;824.470,87;4,52;;;282.887.008,21;8.187,00;Ativa;
HGRU11;129,72;6,32;1,10;7.322.611,77;0,55;;;2.173.315.246,86;108.819,00;Ativa;
HLOG11;118,04;6,51;0,98;786.625,55;2,81;;;510.327.063,55;2.893,00;Ativa;
LASC11;96,00;3,28;0,93;260.588,71;23,71;;;259.731.983,08;113,00;Ativa;
LGCP11;98,34;5,84;1,00;221.529,68;0,82;;;269.979.506,47;8.038,00;Ativa;
RBIV11;82,02;6,69;0,83;239.678,19;3,83;;;101.779.198,04;2.447,00;Ativa;
RBRD11;69,22;31,36;0,99;168.251,55;4,17;22,98;-5,64;129.779.941,81;13.019,00;Passiva;
RBRF11;95,35;8,22;1,02;4.780.770,65;15,69;-2,85;0,12;1.278.126.688,01;69.948,00;Ativa;
RBRL11;107,50;6,70;1,01;1.840.676,23;46,90;;;605.179.905,10;4.197,00;Ativa;
RBRP11;95,82;6,30;1,09;3.592.204,00;0,49;;;750.034.821,25;71.560,00;Ativa;
SHOP11;100,00;0,00;1,63;;6,75;;;90.885.560,53;11,00;Ativa;
VLJS11;1.141,14;2,23;1,34;;7,81;;;50.351.012,55;12,00;Passiva;
VLOL11;102,50;5,21;1,06;136.902,19;1,06;5,55;4,84;172.939.031,19;5.322,00;Passiva;
WTSP11B;51,01;4,04;0,64;2.133,70;4,49;;;79.252.493,97;205,00;Ativa;
CBOP11;73,60;7,98;0,81;566.738,77;0,98;1,34;-54,28;128.361.206,61;3.994,00;Passiva;
FPNG11;0,00;0,00;;;0,86;-16,91;;165.188.854,73;50,00;Ativa;
PBLV11;0,00;0,00;;;4,44;;;3.518.618.582,61;2,00;Ativa;
SARE11;98,60;3,28;0,98;506.414,48;1,81;;;537.017.198,61;4.551,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,00;;;137.448.723,58;28,00;Ativa;
BZLI11;15,51;0,00;1,34;84.339,29;0,40;;5,36;432.989.541,95;30,00;Ativa;
KINP11;13,85;3,54;1,53;3.392,21;4,94;;11,47;64.593.904,86;338,00;Ativa;
KNCR11;87,82;4,43;0,89;3.887.966,39;8,61;-18,13;-5,79;3.839.105.749,32;69.288,00;Ativa;
KNHY11;114,65;7,83;1,08;1.266.787,39;4,02;;;1.131.514.499,27;5.180,00;Ativa;
MFAI11;109,50;24,50;1,12;591.084,48;24,45;;;29.710.056,65;3.457,00;Ativa;
MFII11;130,80;9,36;1,09;926.699,81;22,34;-4,33;1,03;388.680.997,94;27.185,00;Ativa;
MGFF11;88,53;7,82;1,00;2.240.843,87;3,01;;;802.143.324,53;50.582,00;Ativa;
NVHO11;17,20;5,53;1,39;19.492,81;0,79;10,74;;512.872.835,59;2.561,00;Ativa;
NVIF11B;227,50;3,26;1,24;;16,63;;;62.097.139,70;7,00;Ativa;
SFND11;83,07;108,09;4,54;;15,37;114,52;;17.965.940,65;55,00;Passiva;
SHPH11;857,92;3,02;1,05;222.761,68;0,66;-4,65;-4,98;499.433.307,01;3.126,00;Passiva;
SPAF11;0,00;0,00;;;2,41;;;11.308.693,01;1,00;Ativa;
TRXB11;119,00;3,55;1,16;800.093,21;3,16;;;255.841.337,48;104,00;Passiva;
TRXF11;111,01;6,76;1,03;2.876.621,42;4,14;;;510.298.305,04;17.697,00;Ativa;
TSNC11;0,00;0,00;;;2,05;5,74;;98.692.792,75;66,00;Ativa;
MXRF11;10,62;8,10;1,05;6.801.706,29;10,17;1,19;3,78;1.839.036.654,45;323.803,00;Ativa;
TOUR11;116,84;6,21;0,29;135,43;42,74;;;3.972.834,74;176,00;Ativa;
ATSA11;112,98;0,22;1,14;54.158,26;1,81;;;173.282.956,62;263,00;Passiva;
KNRI11;158,81;4,99;1,01;4.812.687,68;3,12;-6,75;-0,56;3.774.561.009,37;229.276,00;Ativa;
SPTW11;82,58;10,81;1,19;425.695,58;5,47;9,70;1,96;124.595.321,77;16.897,00;Passiva;
EDGA11;31,00;5,69;0,39;100.394,65;0,87;-6,42;-13,44;300.362.054,72;7.650,00;Passiva;
FIIP11B;200,91;10,15;1,05;142.471,06;2,61;5,08;-0,30;177.934.599,16;8.672,00;Passiva;
FIVN11;4,35;0,00;0,61;110.772,87;0,02;;-12,57;67.081.986,41;2.445,00;Passiva;
BMLC11;95,00;6,23;0,89;90.014,13;2,40;15,98;4,58;106.659.983,96;1.661,00;Ativa;
BNFS11;122,85;9,31;1,18;73.883,55;4,65;5,39;1,21;72.655.677,19;3.377,00;Ativa;
RCFF11;109,40;4,60;1,11;10.422,19;16,64;;;31.719.178,60;52,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,80;;;32.608.025,38;52,00;Ativa;
EDFO11B;254,99;7,08;1,19;107.179,10;1,34;-4,13;-2,49;50.713.409,13;83,00;Passiva;
GRLV11;104,51;107,64;17,51;753.753,27;2.489,44;135,25;-6,19;6.407.890,29;2.604,00;Passiva;
PLRI11;45,97;5,76;0,83;12.067,74;2,72;-26,89;-19,23;52.836.366,00;821,00;Ativa;
