TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
MXRF11;10,48;8,21;1,04;7.133.141,69;4,50;1,19;3,00;1.834.274.376,56;313.725,00;Ativa;
BPRP11;123,50;7,33;1,06;6.698,91;0,06;;;157.417.915,64;168,00;Passiva;
DMAC11;105,77;30,03;0,41;233.364,90;8,69;;;40.037.382,67;980,00;Passiva;
NVHO11;15,88;5,54;1,28;13.885,90;0,93;10,63;;514.338.190,75;2.393,00;Ativa;
VISC11;116,74;3,56;0,98;3.680.837,62;0,70;-17,16;2,04;1.701.962.468,26;181.681,00;Ativa;
STRX11;15.373,11;2,24;0,76;;0,19;;;312.941.691,31;53,00;Passiva;
RFOF11;86,66;4,67;0,91;302.352,55;0,24;;;102.786.542,79;2.734,00;Ativa;
CARE11;0,70;1,76;0,50;81.630,34;0,09;;-32,64;249.224.558,74;10.654,00;Ativa;
XPIN11;116,80;7,00;1,05;2.721.134,97;7,60;;;730.228.600,43;46.862,00;Ativa;
FIVN11;3,84;0,00;0,54;3.914,34;0,00;;-20,00;67.073.539,56;2.307,00;Passiva;
ORPD11;111,62;0,00;0,79;989,33;0,00;;;41.162.677,14;9,00;Ativa;
RVBI11;93,70;5,36;0,98;598.779,76;1,53;;;138.047.880,98;9.893,00;Ativa;
VIFI11;93,99;4,78;0,92;323.471,76;7,54;;;288.248.962,89;3.641,00;Ativa;
TOUR11;117,62;3,97;0,31;1.170,00;46,72;;;3.752.816,30;171,00;Ativa;
KNCR11;87,70;4,69;0,89;5.186.713,28;8,52;-17,05;-5,76;3.837.410.176,85;68.821,00;Ativa;
FISC11;165,00;0,00;0,11;33.000,00;0,37;;;247.267.431,56;66,00;Ativa;
VRTA11;114,19;7,72;1,10;3.455.411,72;34,62;-6,04;0,66;1.035.812.344,35;83.506,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;10,28;131.819.480,59;3.846,00;Ativa;
AQLL11;390,03;0,00;0,26;606,00;0,00;;;147.953.238,34;37,00;Ativa;
AIEC11;91,71;1,83;0,92;659.054,45;4,42;;;483.238.446,51;2.801,00;Ativa;
FPNG11;0,00;0,00;;;1,01;-15,51;;165.144.317,16;50,00;Ativa;
CXRI11;125,37;8,63;1,29;66.419,55;0,43;7,31;-51,25;153.040.983,83;2.964,00;Ativa;
XTED11;7,14;0,00;0,47;38.198,62;1,56;;-35,49;26.976.019,49;5.495,00;Ativa;
PLRI11;45,00;5,84;0,76;12.498,59;2,97;-28,23;-21,07;56.650.466,03;811,00;Ativa;
HTMX11;124,94;1,04;0,97;294.290,28;1,97;8,60;-0,41;162.406.503,18;24.395,00;Ativa;
LGCP11;99,00;5,45;1,00;322.104,79;1,21;;;269.862.833,18;8.007,00;Ativa;
BCFF11;94,00;5,97;1,11;4.952.111,86;5,77;-3,77;5,33;1.745.568.381,12;255.554,00;Ativa;
ARCT11;1.290,01;12,52;1,30;240.125,90;30,97;;;43.013.192,64;598,00;Ativa;
XPHT11;87,00;1,16;0,70;430.506,48;0,18;;;474.607.267,86;1.598,00;Ativa;
XPHT12;70,05;0,00;0,56;48.357,38;0,18;;;474.607.267,86;1.598,00;Ativa;
EURO11;218,00;5,16;0,77;283.775,62;2,86;-0,67;3,88;108.585.064,55;1.981,00;Passiva;
BLCP11;102,05;2,70;1,01;34.074,30;4,08;;;110.193.174,36;117,00;Ativa;
HMOC11;223,90;3,04;0,94;12.346,77;0,69;-15,84;;91.197.626,28;208,00;Passiva;
VLOL11;102,31;5,63;1,06;134.345,86;1,13;6,16;4,95;172.864.355,48;5.425,00;Passiva;
SARE11;95,43;3,07;0,96;359.582,07;1,33;;;531.246.541,74;4.551,00;Ativa;
KNRI11;160,10;4,98;1,02;5.009.216,66;2,53;-6,81;-0,19;3.748.109.137,86;227.248,00;Ativa;
ONEF11;146,10;5,15;0,91;100.220,55;1,05;-2,50;-51,26;146.226.475,90;4.695,00;Passiva;
HREC11;111,99;2,08;1,09;;1,49;;;92.560.373,99;1,00;Ativa;
HLOG11;119,38;6,43;0,99;998.469,41;12,80;;;511.876.899,94;1.502,00;Ativa;
SAIC11B;35,01;0,00;0,64;101,71;6,62;;;78.775.213,94;59,00;Passiva;
VTPL11;0,00;0,00;;;1,41;;;115.142.155,84;56,00;Passiva;
VGIR11;85,45;6,72;0,88;1.249.208,41;1,41;;;437.420.608,61;24.476,00;Ativa;
BZLI11;15,91;0,00;1,36;364.845,00;0,07;;;431.537.173,46;30,00;Ativa;
IRDM11;135,00;9,14;1,36;7.387.926,52;17,59;;;1.587.427.211,23;120.849,00;Ativa;
HUSC11;155,85;3,57;1,20;9.734,93;5,58;;;103.293.832,65;590,00;Passiva;
BMII11;0,00;0,00;;;0,12;;;69.406.578,87;12,00;Ativa;
ATCR11;0,00;0,00;;;0,97;;;72.093.673,63;33,00;Ativa;
HCTR11;148,00;14,11;1,26;6.797.513,72;9,82;;;479.765.417,22;57.165,00;Ativa;
PLCR11;94,15;5,05;0,97;1.134.517,76;5,22;;;205.090.981,39;3.867,00;Ativa;
VTLT11;112,36;7,06;1,10;568.659,66;2,02;;;215.940.059,79;4.952,00;Ativa;
FAMB11B;1.415,00;12,70;0,41;109.686,17;10,54;-9,82;-29,31;358.999.923,91;3.982,00;Passiva;
HGLG11;180,95;6,10;1,23;7.758.241,07;15,98;4,74;11,65;2.720.532.857,98;264.024,00;Ativa;
MGCR11;94,28;1,54;0,98;87.682,69;7,33;;;68.107.680,10;775,00;Ativa;
PVBI11;94,01;1,99;0,97;3.032.007,00;14,65;;;938.875.447,14;21.327,00;Ativa;
DAMT11B;0,00;0,00;;;-0,02;;;103.080.227,11;54,00;Ativa;
TORM13;1.520,00;1,20;0,70;3.079,00;33,16;;;21.728.873,42;265,00;Ativa;
XPCI11;95,00;7,67;0,97;2.287.381,07;2,69;;;643.829.697,12;14.429,00;Ativa;
DOVL11B;0,00;0,00;;;3,90;;;57.581.712,19;52,00;Passiva;
VXXV11;0,00;0,00;;;6,31;;;37.310.638,27;4,00;Ativa;
RRCI11;96,98;0,53;1,01;65.672,28;24,16;;;46.308.919,22;2.088,00;Ativa;
VLJS11;1.141,14;0,63;1,32;;6,20;;;51.141.704,85;12,00;Passiva;
MBRF11;955,00;10,44;0,84;136.075,52;3,64;1,27;-2,55;115.648.492,89;2.838,00;Ativa;
RZAK11;100,15;0,01;1,04;1.199.688,67;70,17;;;289.669.094,98;6.319,00;Ativa;
RECR11;114,59;10,54;1,21;4.197.482,76;3,75;-0,36;-0,69;940.176.739,71;50.918,00;Ativa;
EDFO11B;247,13;7,26;1,16;34.549,29;1,34;-4,27;-4,08;50.447.711,54;83,00;Passiva;
HCST11;99,99;0,00;1,04;20.627,14;13,09;;;16.962.698,93;24,00;Ativa;
BBRC11;126,49;9,14;1,12;310.740,17;3,15;2,93;-4,45;179.613.794,45;8.663,00;Passiva;
HPDP11;87,54;2,90;0,87;25.094,08;1,59;;;292.014.539,51;330,00;Passiva;
HABT11;118,50;10,53;1,17;2.699.629,14;35,96;;;548.014.330,07;20.573,00;Ativa;
MFII11;130,59;9,37;1,08;1.232.466,59;15,28;-4,36;-2,86;349.184.814,32;26.342,00;Ativa;
TBOF11;15,56;53,92;86,44;1.321.017,00;76,64;72,22;-41,51;1.780.506,30;9.158,00;Passiva;
FPAB11;303,50;7,09;0,68;42.069,41;1,46;-9,14;-4,64;336.182.810,73;1.010,00;Passiva;
DOMC11;439,00;0,00;0,41;17.499,67;0,07;;-7,48;263.586.942,55;524,00;Ativa;
DEVA11;118,87;4,37;1,19;2.385.987,24;14,10;;;219.754.705,41;2.140,00;Ativa;
RMAI11;484,84;0,00;0,45;12.557,14;0,07;;;263.586.942,55;524,00;Ativa;
TGAR11;136,70;8,91;1,03;4.252.687,34;18,81;10,37;;793.195.198,08;51.746,00;Ativa;
VERE11;257,00;6,65;0,82;;6,96;-0,60;;172.093.405,14;54,00;Ativa;
HGPO11;228,00;4,83;0,94;338.160,66;0,35;;;401.142.439,97;9.379,00;Passiva;
MGFF11;85,20;8,19;0,95;2.211.725,24;2,35;;;808.368.858,72;50.177,00;Ativa;
KNSC11;99,63;1,37;1,01;1.274.679,28;2,53;;;259.060.527,32;4.747,00;Ativa;
GGRC11;143,40;6,04;1,15;2.391.889,55;23,45;-6,10;3,97;943.299.423,00;88.026,00;Ativa;
RCRB11;163,47;6,37;0,83;710.618,79;9,75;10,46;-2,06;730.663.163,05;27.815,00;Ativa;
BTLG11;110,20;5,83;1,09;10.714.992,97;26,27;16,74;11,50;1.312.245.687,86;62.159,00;Ativa;
HRDF11;1,51;0,00;0,83;5.740,10;61,27;;;13.773.545,79;1.035,00;Ativa;
HBTT11;1.055,00;9,72;;37.746,53;;;;0,00;0,00;Ativa;
AFCR11;111,98;5,50;1,08;238.276,41;38,61;;;69.390.477,73;933,00;Ativa;
RBDS11;25,70;0,00;1,07;4.021,90;11,68;35,29;-59,95;3.026.134,15;1.095,00;Ativa;
CVBI11;105,90;9,80;1,06;3.071.654,28;3,11;;;352.381.220,86;8.366,00;Ativa;
BBFI11B;2.130,00;13,67;0,80;386.622,72;8,44;1,68;-10,79;346.515.158,76;7.355,00;Passiva;
BBPO11;113,99;11,24;1,13;6.122.145,76;5,20;2,25;-7,30;1.604.822.589,71;68.363,00;Passiva;
KFOF11;101,38;6,10;0,93;708.662,55;0,89;;;496.759.795,80;6.036,00;Ativa;
ATSA11;112,00;0,45;1,13;6.618,82;1,91;;;169.555.946,58;260,00;Passiva;
KNIP11;109,60;8,39;1,02;10.695.377,52;5,58;1,69;0,54;4.376.378.861,38;33.243,00;Ativa;
LASC11;98,50;2,68;0,95;58.561,24;35,16;;;260.065.094,07;89,00;Ativa;
HSLG11;112,80;0,27;1,07;4.274.383,40;4,94;;;1.330.596.032,21;8.595,00;Ativa;
RBRP11;95,00;6,33;1,07;3.850.515,62;1,43;;;756.027.656,76;65.697,00;Ativa;
CBOP11;75,00;7,83;0,83;114.972,97;1,35;1,34;-53,71;128.282.750,66;3.896,00;Passiva;
HGCR11;102,91;6,46;0,97;2.646.879,24;2,34;-11,79;0,30;1.310.493.644,87;61.128,00;Ativa;
RSPD11;0,00;0,00;;;6,01;;;85.209.630,19;98,00;Ativa;
XPPR11;80,40;9,75;0,90;2.019.441,86;5,10;;;651.832.342,72;33.619,00;Ativa;
RCFF11;102,00;4,93;1,02;33.297,75;22,53;;;32.461.364,73;50,00;Ativa;
SHDP11B;0,00;0,00;;;0,65;-2,56;;2.118.785.919,38;3,00;Passiva;
KISU11;100,00;0,00;1,01;;1,63;;;75.826.339,06;58,00;Ativa;
FVPQ11;144,88;2,71;0,74;170.745,34;1,50;2,92;-15,49;549.270.215,78;5.298,00;Passiva;
RBIV11;84,95;5,73;0,86;199.507,72;1,72;;;101.670.778,88;2.435,00;Ativa;
RBVO11;16,49;7,75;0,76;35.681,97;0,13;-38,11;-36,10;11.210.249,45;2.227,00;--;
LFTT11;100,50;3,29;1,80;826.639,95;14,31;;;347.148.448,71;387,00;Ativa;
HGBS11;216,03;3,34;0,98;2.616.065,69;0,67;-21,65;-4,26;2.210.270.772,10;79.947,00;Ativa;
RBED11;152,40;7,89;1,01;692.909,69;9,42;-6,29;-2,03;269.028.020,32;10.451,00;Ativa;
PBLV11;0,00;0,00;;;1,46;;;3.386.081.058,44;2,00;Ativa;
BMLC11;97,47;5,50;1,02;268.794,28;3,09;14,26;4,67;95.126.158,88;1.783,00;Ativa;
HSRE11;87,06;0,00;0,90;;1,25;;;825.412.910,16;11,00;Ativa;
HSAF11;94,15;1,44;0,96;205.021,69;1,88;;;88.650.764,33;1.909,00;Ativa;
VOTS11;85,01;4,95;0,86;28.104,88;11,66;;;81.452.593,69;340,00;Ativa;
NPAR11;127,00;0,00;1,03;52.543,88;0,16;;;14.608.489,60;48,00;Ativa;
FISD11;0,00;0,00;;;0,01;;;124.089.670,71;25,00;Ativa;
PRSN11B;0,76;5,97;2,30;4.924,38;10,13;;;17.076.389,76;1.016,00;Ativa;
OUFF11;86,10;8,94;0,96;300.274,00;7,70;;;163.163.149,54;5.267,00;Ativa;
MALL11;106,59;4,28;1,01;2.619.457,14;5,25;-14,36;0,94;795.067.392,59;75.392,00;Ativa;
RZTR11;108,36;1,44;1,12;2.343.316,79;4,74;;;474.380.422,38;12.765,00;Ativa;
IBFF11;79,00;7,12;0,89;242.193,24;8,61;;;59.293.006,33;4.735,00;Ativa;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
PQDP11;2.902,05;2,69;0,81;376.269,76;1,21;-1,21;-3,16;858.647.769,37;4.232,00;Passiva;
FMOF11;70,01;2,46;0,53;48.528,30;1,84;23,48;-13,98;67.104.047,65;353,00;Passiva;
HAAA11;111,99;0,96;1,15;;1,81;;;263.915.828,17;25,00;Ativa;
XPML11;115,09;3,31;1,03;4.401.728,10;1,53;;3,04;2.038.009.810,91;248.220,00;Ativa;
BTCR11;88,00;6,25;0,91;640.307,69;5,75;;;466.770.386,48;7.447,00;Ativa;
BLMO11;26.662,53;0,00;1,09;;12,29;;;93.297.651,27;96,00;Ativa;
CPFF11;81,10;6,58;0,94;1.398.966,76;0,19;;;343.509.376,86;9.533,00;Ativa;
CXTL11;375,03;1,76;0,51;5.713,40;0,98;-26,57;-13,03;39.114.441,62;573,00;Passiva;
KINP11;13,85;3,54;1,55;1.410,73;12,33;;;64.004.136,17;280,00;Ativa;
TORD11;11,63;7,92;1,11;1.699.683,86;3,31;;;82.055.220,74;21.221,00;Ativa;
RBIR11;81,00;0,00;0,84;62.201,36;72,57;;;148.082.979,79;1.132,00;Ativa;
MCCI11;102,24;7,16;1,03;3.815.720,79;18,96;;;890.512.765,02;27.743,00;Ativa;
HBRH11;98,90;6,85;1,00;94.707,34;0,80;;;221.343.874,86;638,00;Ativa;
EDGA11;31,18;5,58;0,40;100.921,28;0,94;-3,21;-13,99;300.393.224,88;7.601,00;Passiva;
RCFA11;0,60;0,00;0,38;52.429,14;0,09;;;18.429.703,26;2.863,00;Passiva;
ALZR11;127,20;5,36;1,24;1.677.995,59;18,74;-5,73;8,35;459.378.906,31;77.580,00;Ativa;
FIIB11;542,00;5,14;1,22;404.631,69;1,14;-3,28;9,93;303.642.083,80;17.275,00;Passiva;
CFHI11;0,00;0,00;;;3,57;;;66.555.685,60;54,00;Ativa;
PRSV11;157,50;10,29;0,67;14.973,31;5,86;28,92;-26,89;45.993.467,84;1.304,00;Passiva;
FVBI11;94,97;72,73;;69.079,00;;142,93;-3,29;0,00;0,00;Passiva;
VILG11;122,63;5,61;1,08;5.577.243,97;6,60;;;1.222.470.571,65;101.537,00;Ativa;
NSLU11;284,00;8,88;1,33;287.532,17;1,79;9,94;3,39;243.820.706,77;7.567,00;Passiva;
KNRE11;3,40;1,60;1,17;32.633,45;10,40;;48,90;54.031.832,13;6.510,00;Ativa;
RBRS11;97,00;0,43;1,01;11.309,81;37,53;;;100.722.357,98;1.010,00;Ativa;
RBGS11;39,50;3,49;0,43;31.714,00;0,75;16,21;-5,36;98.008.559,17;2.861,00;Passiva;
MORE11;114,30;6,20;1,06;104.163,61;2,40;;;63.128.380,38;336,00;Ativa;
SCPF11;9,85;3,37;0,77;23.552,24;2,27;-13,00;-10,76;53.815.404,08;4.801,00;Ativa;
JSRE11;98,35;5,85;0,86;2.453.790,79;11,05;-4,20;-2,25;2.363.325.622,47;43.204,00;Ativa;
BBFO11;99,01;0,00;1,01;169.203,63;80,19;;;391.306.624,43;3.619,00;Passiva;
SPAF11;0,00;0,00;;;2,16;;;11.264.150,48;1,00;Ativa;
BRCO11;115,50;5,75;1,07;2.787.711,21;8,66;;;1.602.819.073,45;21.380,00;Ativa;
SADI11;78,75;3,68;0,78;363.636,10;13,85;;;319.578.376,41;2.763,00;Ativa;
GCFF11;103,60;4,02;1,04;12.714,57;10,14;;;33.589.676,54;1.162,00;Ativa;
BPML11;99,00;1,92;0,72;7.920,14;6,57;;;594.110.228,16;760,00;Ativa;
BICR11;99,99;3,84;1,01;20.279,57;10,62;;;49.714.487,65;652,00;Ativa;
QAGR11;92,50;3,73;0,96;1.791.768,34;34,04;;;485.412.829,91;15.242,00;Ativa;
FCFL11;117,89;5,84;1,35;273.332,00;0,60;0,00;0,89;303.944.768,36;4.435,00;Passiva;
SPVJ11;0,00;0,00;;;3,83;;;397.321.950,83;5,00;Ativa;
ABCP11;74,39;4,26;0,84;341.775,03;1,17;0,20;-2,57;1.076.780.391,78;20.655,00;Passiva;
BNFS11;125,30;9,01;1,21;80.017,69;4,83;4,81;1,97;72.656.321,11;3.335,00;Ativa;
VVPR11;101,32;6,93;0,98;69.278,45;3,87;;;195.774.271,23;824,00;Ativa;
HGRE11;150,00;5,37;0,87;4.044.981,41;2,07;-4,45;0,80;2.034.051.566,14;103.363,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,00;;;137.579.750,50;28,00;Ativa;
VPSI11;0,00;0,00;;;0,55;8,15;;146.961.810,08;57,00;Passiva;
JTPR11;2.517,00;0,12;21,27;;2,62;;;25.405.861,21;9,00;Ativa;
MINT11;101,51;0,00;1,01;5.397,44;43,42;;;52.522.210,72;47,00;Ativa;
URPR11;125,69;11,73;1,26;525.375,48;2,71;;;75.382.989,29;2.081,00;Ativa;
QMFF11;98,50;3,17;0,97;40.097,88;2,50;;;15.224.539,43;114,00;Passiva;
NEWU11;42,61;0,35;0,62;11.307,28;2,98;58,77;;51.029.111,58;2.039,00;Ativa;
FLRP11;1.300,09;4,69;0,81;29.422,14;3,53;4,51;4,17;104.663.758,48;1.031,00;Passiva;
LUGG11;100,00;5,25;0,92;91.140,55;0,76;;;98.295.033,12;4.416,00;Ativa;
FATN11;103,30;2,27;1,03;12.204,89;0,65;;;53.683.618,17;134,00;Ativa;
LOFT11B;33,20;33,38;0,44;19.535,61;22,94;;;233.363.105,07;358,00;Ativa;
RNGO11;73,68;7,30;0,73;300.122,97;1,58;-4,20;-7,63;270.659.139,28;15.249,00;Passiva;
PATB11;0,00;0,00;;;0,36;;;494.131.448,20;59,00;Passiva;
HSML11;95,86;4,44;0,98;4.519.315,93;1,98;;;1.540.959.476,92;106.746,00;Ativa;
NCHB11;98,80;10,64;1,07;310.045,03;27,73;-35,58;;52.818.585,75;1.624,00;Ativa;
SDIL11;103,01;6,05;0,97;1.341.944,86;36,61;-6,41;2,27;506.288.698,23;44.095,00;Ativa;
FLMA11;2,98;3,29;0,96;213.428,07;2,07;-14,23;4,25;215.156.119,34;69.112,00;Ativa;
HCRI11;480,00;6,81;1,58;58.497,93;0,49;5,63;11,87;60.598.060,00;3.205,00;Passiva;
CEOC11;70,20;8,60;0,81;165.227,93;2,18;-2,61;-7,95;157.752.980,42;7.291,00;Passiva;
NEWL11;105,20;6,84;0,92;269.633,86;2,69;;;97.950.702,97;1.002,00;Ativa;
BREV11;109,00;3,33;1,03;19.901,53;2,52;;;98.731.602,47;58,00;Ativa;
BRIM11;910,00;0,00;0,92;;6,17;;;123.277.713,49;121,00;Ativa;
ERPA11;98,89;0,00;0,97;;6,34;;;34.891.494,23;5,00;Passiva;
LVBI11;117,99;5,90;1,07;2.794.703,28;37,80;;;1.299.051.112,78;34.487,00;Ativa;
CRFF11;84,20;6,45;0,89;21.255,93;0,09;;;65.445.026,35;1.788,00;Ativa;
CXCE11B;103,02;9,83;1,27;57.835,28;5,65;4,84;2,74;138.737.491,56;2.282,00;Passiva;
PATL11;94,12;2,29;0,97;1.631.565,59;3,68;;;483.872.354,00;6.872,00;Ativa;
FIIP11B;200,01;11,30;1,03;129.975,93;2,44;8,75;-0,49;179.692.570,26;8.469,00;Passiva;
BARI11;110,53;9,73;1,08;989.144,03;8,34;;;228.356.552,68;9.326,00;Ativa;
OULG11;80,40;8,95;0,83;470.688,41;5,37;;;239.550.919,55;5.646,00;Ativa;
OURE11;92,00;8,13;0,92;95.486,59;9,51;;;83.171.911,94;2.410,00;Ativa;
RBRL11;108,84;6,06;1,02;1.387.285,00;47,62;;;604.908.908,51;3.630,00;Ativa;
GALG11;112,99;0,66;1,28;2.179.471,71;21,92;;;497.242.869,96;1.780,00;Ativa;
RBCO11;84,24;8,07;0,82;271.493,83;4,38;;;388.928.296,08;3.041,00;Ativa;
RBRM11;160.000,00;26,77;0,98;;6,94;;;88.223.909,18;54,00;Ativa;
RBRR11;94,35;6,89;0,95;2.100.134,97;8,88;;;762.372.664,93;6.319,00;Ativa;
VCJR11;103,00;6,67;1,02;493.903,17;14,67;;;647.170.501,84;2.833,00;Ativa;
RBTS11;27,20;0,00;0,03;;10,20;;;57.092.785,98;56,00;Ativa;
HOSI11;86,27;2,55;0,93;64.908,66;12,63;;;53.333.162,82;2.148,00;Ativa;
VSEC11;86,65;3,40;0,89;113.331,16;2,28;;;799.969.486,23;643,00;Ativa;
SHOP11;100,00;0,00;1,62;;7,17;;;91.340.568,57;11,00;Ativa;
CTXT11;40,50;10,62;0,84;72.117,07;0,82;0,25;110,86;125.593.977,69;4.928,00;Passiva;
THRA11;131,50;5,44;1,14;69.030,83;1,69;6,34;4,60;170.593.083,10;2.425,00;Passiva;
JPPA11;98,00;8,31;0,95;4.918,95;9,90;;;62.018.881,04;149,00;Ativa;
ALMI11;1.302,00;0,00;0,65;119.465,07;2,23;;-11,07;223.277.514,45;3.885,00;Passiva;
FTCE11B;2.950,01;9,54;1,13;961.703,00;9,89;;;2.296.622.126,69;57,00;Ativa;
KEVE11;1.020,00;0,00;0,99;51.288,80;51,96;;;152.138.827,74;366,00;Passiva;
RBBV11;95,20;5,50;0,94;49.305,17;1,04;3,97;13,84;126.535.571,48;2.880,00;Passiva;
TRXB11;125,99;2,76;1,25;723.091,50;3,22;;;252.838.610,03;85,00;Passiva;
CPTS11;101,57;8,92;1,08;5.092.150,38;0,59;-1,84;0,99;1.268.286.551,70;54.591,00;Ativa;
SHPH11;831,80;3,25;1,01;174.240,69;0,68;-5,21;-6,82;500.701.611,45;3.104,00;Passiva;
PORD11;103,50;9,37;1,03;480.843,34;2,47;;1,16;199.038.249,11;6.482,00;Ativa;
KNHY11;111,50;7,68;1,04;1.283.368,17;5,35;;;1.149.355.918,26;4.984,00;Ativa;
VGIP11;111,70;7,64;1,17;2.609.277,45;9,09;;;273.081.193,70;11.452,00;Ativa;
TEPP11;89,73;6,80;0,94;954.909,34;1,08;;;376.905.064,17;6.633,00;Ativa;
RBFF11;73,99;8,19;0,95;959.120,14;0,46;2,06;;212.290.457,51;15.965,00;Ativa;
RBRY11;105,88;7,76;1,01;722.452,69;14,64;;;205.890.433,15;2.446,00;Ativa;
GSFI11;3,54;0,00;0,30;185.074,28;0,00;;;814.115.266,59;5.374,00;Passiva;
HFOF11;103,19;8,55;1,04;3.506.688,00;2,48;1,69;;2.133.323.583,68;62.623,00;Ativa;
GRLV11;104,51;108,25;17,51;753.753,27;2.489,44;135,25;-3,36;6.407.890,29;2.604,00;Passiva;
FINF11;0,00;0,00;;;0,01;;;83.940.671,05;4,00;Ativa;
HUSI11;1.025,00;0,00;1,08;4.994,00;42,73;;;95.422.013,68;77,00;Ativa;
MGHT11;105,00;5,09;1,05;127.132,73;1,13;;;83.480.740,44;225,00;Ativa;
BRHT11B;86,80;0,00;1,05;;1,16;;;152.977.199,89;11,00;--;
OUJP11;106,80;7,36;1,03;901.865,86;8,19;1,20;2,29;236.241.830,30;17.410,00;Ativa;
HGFF11;93,69;7,47;0,95;790.220,41;5,86;;;283.501.012,28;7.684,00;Ativa;
PQAG11;69,90;8,51;1,28;93.308,28;1,62;;;761.236.506,92;336,00;Ativa;
PRTS11;117,70;0,00;1.177,00;;34,05;;;5.316.018,95;13,00;Ativa;
NVIF11B;227,50;3,52;1,23;;295,77;;;62.474.738,26;7,00;Ativa;
VSHO11;80,80;2,36;0,81;23.584,17;1,75;;;208.646.371,31;1.814,00;Ativa;
PATC11;86,05;4,12;0,85;760.907,76;2,68;;;353.255.104,87;15.528,00;Ativa;
MFAI11;115,50;22,61;1,14;361.905,17;59,74;;;40.929.883,43;2.762,00;Ativa;
MAXR11;1.949,00;6,86;0,87;99.892,52;1,02;-1,64;-0,69;132.905.925,85;2.863,00;Ativa;
