TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RVBI11;92,00;6,21;0,95;570.320,00;2,42;;;139.387.251,36;10.119,00;Ativa;
BPFF11;77,28;8,28;0,89;1.388.702,67;3,74;-5,36;-8,86;391.026.541,63;17.362,00;Ativa;
BPML11;99,00;1,70;0,72;340.148,38;6,42;;;593.096.051,61;772,00;Ativa;
BRCO11;111,03;5,96;1,02;2.702.109,19;8,55;;;1.602.509.072,14;21.866,00;Ativa;
BRCR11;85,02;6,67;0,79;3.826.963,62;0,94;-26,87;-6,91;2.866.538.116,72;122.198,00;Ativa;
BREV11;117,71;3,33;1,11;5.510,44;2,53;;;98.940.753,75;69,00;Ativa;
BRIP11;0,00;0,00;;;33,83;;;53.934.929,14;215,00;Ativa;
BRLA11;0,00;0,00;;;2,79;;;80.964.421,89;84,00;Ativa;
DLMT11;0,00;0,00;;;21,70;;;14.382.353,83;9,00;Ativa;
GCRI11;0,00;0,00;;;14,71;;;40.524.904,67;37,00;Ativa;
HGBS11;204,83;2,93;0,93;2.336.855,33;1,11;-26,91;-4,65;2.204.296.561,31;80.366,00;Ativa;
IBFF11;75,00;6,67;0,85;236.550,19;1,28;;;59.171.725,67;5.263,00;Ativa;
IFIE11;97,28;2,05;1,03;175.627,29;0,56;;;84.662.466,28;7.350,00;Passiva;
JBFO11;0,00;0,00;;;1,80;;;82.889.525,21;234,00;Ativa;
LOFT11B;27,75;39,93;0,43;8.534,62;7,72;;;202.578.362,55;441,00;Ativa;
OULG11;73,96;9,96;0,79;283.129,86;5,94;;;233.489.894,95;6.257,00;Ativa;
FOFT11;123,00;0,00;1,12;;5,10;-47,71;9,77;131.819.480,59;3.846,00;Ativa;
MGHT11;101,99;5,88;1,02;5.786,28;28,39;;;103.041.153,36;237,00;Ativa;
RBHY11;0,00;0,00;;;49,49;;;55.474.528,04;24,00;Ativa;
RCRI11B;1.000,00;5,15;0,96;25.000,00;19,35;;;62.542.063,48;144,00;Ativa;
HMOC11;143,73;40,41;0,60;69.159,67;0,59;62,68;;91.116.845,87;208,00;Passiva;
HOSI11;82,35;4,03;0,89;45.639,57;12,64;;;53.331.129,11;2.136,00;Ativa;
HREC11;102,75;3,73;1,01;29.300,90;1,22;;;91.416.594,43;147,00;Ativa;
HSLG11;109,80;1,34;1,04;1.482.511,38;5,21;;;1.332.013.637,77;10.541,00;Ativa;
HTMX11;107,70;0,00;0,81;362.162,24;1,77;8,60;-7,93;166.127.946,56;24.648,00;Ativa;
HUSC11;151,00;4,65;1,16;6.456,24;5,46;;;103.251.793,22;605,00;Passiva;
HUSI11;1.025,00;0,00;1,08;4.994,00;42,64;;;95.511.884,01;77,00;Ativa;
RBRM11;160.000,00;28,91;0,98;;4,39;;;88.219.766,84;54,00;Ativa;
SOLR11;0,00;0,00;;;6,03;;;67.173.935,08;50,00;Ativa;
TBOF11;15,56;49,68;91,53;1.321.017,00;76,07;72,22;-42,85;1.728.943,52;9.158,00;Passiva;
AFOF11;0,00;0,00;;;25,36;;;38.830.934,30;56,00;Ativa;
EGYR11;0,00;0,00;;;0,03;;;93.242.444,39;1,00;Passiva;
HBCR11;0,00;0,00;;;2,51;;;26.683.973,52;7,00;Ativa;
MGCR11;98,33;2,19;1,03;399.494,70;14,93;;;68.926.768,60;800,00;Ativa;
MORE11;102,50;7,40;1,02;293.088,62;50,70;;;234.181.721,90;6.416,00;Ativa;
MVFI11;0,00;0,00;;;0,08;;;145.100.582,88;1,00;Ativa;
TEPP11;85,70;6,93;0,90;527.559,29;6,72;;;401.645.498,07;7.111,00;Ativa;
TFOF11;138,00;7,04;1,14;389.140,62;13,36;29,98;-54,23;103.080.374,68;3.278,00;Ativa;
VINO11;62,00;7,37;1,02;3.406.663,10;7,20;;;769.667.527,38;66.252,00;Ativa;
VISC11;108,92;3,71;0,91;4.376.368,81;0,93;-17,85;-0,63;1.708.114.121,76;185.236,00;Ativa;
VSLH11;0,00;0,00;;;41,67;;;25.089.633,93;1,00;Ativa;
VTPA11;0,00;0,00;;;2,42;;;73.440.949,92;1,00;Ativa;
VTPL11;0,00;0,00;;;1,23;;;114.934.485,74;56,00;Passiva;
VTVI11;0,00;0,00;;;11,35;;;68.474.156,56;1,00;Ativa;
VTXI11;0,00;0,00;;;25,77;;;3.577.101,68;1,00;Ativa;
VSHO11;73,85;1,03;0,74;40.629,62;2,07;;;208.401.674,50;1.811,00;Ativa;
BCRI11;111,91;9,35;1,05;2.326.084,29;4,93;-1,24;3,14;469.626.336,95;40.746,00;Ativa;
BTWR11;0,00;0,00;;;2,53;;;86.234.406,46;51,00;Passiva;
BBFO11;93,94;0,95;0,96;81.251,33;2,44;;;391.267.644,10;3.619,00;Passiva;
DMAC11;104,39;27,46;0,59;80.480,24;1,77;;;27.464.712,04;1.121,00;Passiva;
DOMC11;439,00;0,00;0,40;17.499,67;0,72;;-8,87;271.169.512,09;1.151,00;Passiva;
BBPO11;112,25;11,46;1,11;3.324.797,81;5,13;2,13;-8,49;1.604.545.328,05;68.363,00;Passiva;
BBRC11;118,42;9,80;1,05;193.831,43;3,85;2,28;-7,39;179.099.299,52;8.575,00;Passiva;
BCFF11;91,00;6,15;1,07;5.409.149,76;6,00;-4,00;3,74;1.742.146.468,85;262.645,00;Ativa;
BICR11;95,70;3,26;0,97;3.104,65;11,12;;;49.507.736,59;654,00;Ativa;
FEXC11;94,77;8,76;0,99;282.971,19;26,69;-5,42;-3,60;327.577.826,42;10.798,00;Ativa;
BLMG11;108,97;0,00;1,11;786.739,58;5,12;;;186.062.286,34;64,00;Ativa;
BLMR11;92,78;0,00;0,96;946.778,17;79,48;;;246.392.775,31;3.667,00;Ativa;
FIGS11;60,47;3,11;0,64;361.447,95;4,76;-39,00;-13,84;269.343.502,59;18.402,00;Passiva;
FIIB11;519,26;5,44;1,17;426.142,57;1,08;-3,25;7,76;303.231.126,98;17.354,00;Passiva;
FLCR11;105,00;0,00;1,04;7.746,86;39,39;;;50.712.119,24;66,00;Ativa;
FLMA11;2,85;3,35;0,91;213.365,67;2,10;-15,46;2,07;215.144.408,15;69.940,00;Ativa;
FLRP11;1.310,00;3,99;0,85;53.410,30;3,24;4,04;3,25;100.609.911,57;1.020,00;Passiva;
BTAL11;102,00;0,00;1,02;1.321.181,78;100,01;;;599.002.009,16;7.943,00;Ativa;
BTCR11;88,64;6,16;0,92;556.708,67;6,61;;;463.969.615,71;7.585,00;Ativa;
BTSG11;0,00;0,00;;;0,17;;;67.923.987,09;49,00;Ativa;
CARE11;0,62;1,99;0,45;55.401,14;0,47;;-30,54;249.287.660,42;10.624,00;Ativa;
CEOC11;69,80;8,51;0,80;130.754,76;2,08;-3,23;-8,29;157.624.058,01;7.282,00;Passiva;
CJCT11;60,00;0,00;0,89;23.320,85;1,60;;0,28;183.530.515,63;1.747,00;Passiva;
HBTT11;1.055,00;7,35;;37.746,53;;;;0,00;0,00;Ativa;
HGIC11;0,00;0,00;;;2,70;;;8.903.524,70;4,00;Ativa;
ELDO11B;762,38;4,73;0,62;;0,24;-21,76;;972.717.322,10;61,00;Passiva;
LVBI11;114,50;5,78;1,04;2.716.902,95;37,66;;;1.299.070.650,56;34.601,00;Ativa;
ERCR11;0,00;0,00;;;0,13;;;222.673.897,46;13,00;Passiva;
ESTQ11;0,00;0,00;;;9,95;;;23.173.277,96;5,00;Ativa;
MALL11;94,09;4,75;0,89;2.454.898,48;4,75;-16,29;-3,01;797.126.181,06;78.796,00;Ativa;
MTOF11;0,00;0,00;;;2,41;;;189.265.301,63;3,00;Ativa;
GGRC11;134,60;6,29;1,08;2.239.085,00;25,94;-5,30;1,96;967.474.370,61;89.547,00;Ativa;
GSFI11;3,38;0,00;0,28;31.663,19;0,00;;;813.483.847,99;5.391,00;Passiva;
NCHB11;97,72;11,30;1,06;873.744,05;29,15;-35,58;;52.460.042,93;3.358,00;Ativa;
PATL11;93,40;3,50;0,96;1.509.781,43;2,61;;;483.453.506,73;7.542,00;Ativa;
RBRS11;88,30;1,83;0,91;24.675,79;35,78;;;101.019.657,84;1.027,00;Ativa;
RBRY11;104,88;7,79;0,99;317.400,43;14,91;;;208.046.787,64;2.916,00;Ativa;
RCRB11;160,19;6,55;0,81;615.475,86;9,31;11,71;-2,76;730.601.750,67;28.371,00;Ativa;
RECT11;88,00;10,47;0,92;3.290.900,62;0,98;;;670.508.704,52;60.704,00;Ativa;
JFLL11;93,44;0,73;1,00;249.192,62;1,28;;;140.895.578,10;1.216,00;Ativa;
JRDM11;66,00;1,73;0,76;83.651,90;2,81;-2,20;-6,73;220.346.011,78;5.797,00;Passiva;
KEVE11;1.012,00;0,00;0,99;83.735,20;50,47;;;151.273.529,98;366,00;Passiva;
KISU11;111,00;1,23;1,12;2.213.958,95;1,69;;;75.739.669,85;11.149,00;Ativa;
KNIP11;114,75;8,73;1,08;15.014.351,95;17,22;6,78;2,47;4.990.006.851,23;38.271,00;Ativa;
KNSC11;104,58;3,56;1,08;3.269.544,57;5,13;;;253.980.911,80;5.364,00;Ativa;
REIT11;1.200,00;6,12;0,96;3.615,14;11,18;;-0,63;32.918.756,72;49,00;Ativa;
RELG11;96,16;1,71;1,00;113.723,29;12,48;;;89.728.794,92;1.962,00;Ativa;
RMAI11;47,74;0,00;0,04;11.930,00;0,72;;;271.169.512,09;1.151,00;Passiva;
RRCI11;93,45;1,80;0,98;99.684,90;18,51;;;46.042.189,92;2.052,00;Ativa;
RSPD11;0,00;0,00;;;18,29;;;103.007.399,84;98,00;Ativa;
SEQR11;95,35;0,00;0,89;192.232,50;4,18;;;126.694.355,43;165,00;Ativa;
MINT11;100,00;0,00;0,98;31.574,19;43,11;;;52.831.248,69;59,00;Ativa;
MOFF11;0,00;0,00;;;0,19;;;179.729.525,17;3,00;Ativa;
ONEF11;146,69;5,15;0,91;58.363,76;1,04;-2,64;-50,11;146.231.801,97;4.624,00;Passiva;
ORPD11;131,98;0,00;0,92;175,67;0,00;;;41.737.700,77;16,00;Ativa;
OUFF11;83,21;9,10;0,91;369.670,00;9,71;;;165.020.231,99;5.864,00;Ativa;
OUJP11;101,95;7,62;0,98;1.428.441,29;11,12;-6,80;-0,27;236.828.621,71;18.099,00;Ativa;
PATB11;0,00;0,00;;;4,92;;;493.403.222,54;59,00;Passiva;
PNDL11;0,00;0,00;;;96,70;;;4.012.637,48;46,00;Ativa;
PORD11;102,00;9,71;1,01;366.110,95;5,87;;0,33;199.077.195,85;7.126,00;Ativa;
PQAG11;69,99;9,51;1,29;13.102,80;0,91;;;760.922.442,84;352,00;Ativa;
PQDP11;2.815,00;2,64;0,78;214.934,52;1,23;-2,73;-4,68;859.209.279,70;4.229,00;Passiva;
PRTS11;117,70;0,00;1.307,78;;33,36;;;5.251.266,46;13,00;Ativa;
RBBV11;97,49;5,61;0,96;92.739,05;1,49;8,34;8,42;127.113.931,76;2.991,00;Passiva;
RBCB11;19,00;0,00;;1.107,00;;-15,04;-66,38;0,00;462,00;Ativa;
RBED11;145,11;8,32;0,96;620.690,38;9,45;-6,27;-4,67;269.109.384,13;10.716,00;Ativa;
RBFF11;68,55;8,01;0,89;845.922,67;29,82;-1,53;;212.018.080,17;16.920,00;Ativa;
RBGS11;40,00;2,91;0,44;38.320,14;0,71;20,78;-6,71;97.998.718,07;2.916,00;Passiva;
RBIR11;79,51;0,00;0,82;103.041,50;70,51;;;147.911.281,54;1.141,00;Ativa;
RBLG11;0,00;0,00;;;25,40;;;47.251.701,78;56,00;Ativa;
RBRR11;97,78;6,65;0,98;2.132.246,29;1,68;;;762.442.558,73;68.242,00;Ativa;
TCIN11;0,00;0,00;;;4,56;;;69.362.942,98;100,00;Ativa;
AFCR11;114,00;8,05;1,10;308.397,57;21,83;;;122.859.028,83;1.115,00;Ativa;
AIEC11;91,15;3,08;0,91;503.551,29;4,20;;;483.000.015,52;2.874,00;Ativa;
ANCR11B;3.090,00;1,21;0,93;4.047,50;1,27;;;1.499.236.897,56;55,00;Ativa;
RDPD11;80,11;5,53;0,81;142.747,10;27,13;;;106.278.174,87;1.317,00;Ativa;
RECR11;114,50;10,85;1,21;6.949.036,76;1,60;0,19;2,94;940.637.886,97;57.773,00;Ativa;
AQLL11;384,48;0,00;0,26;668,00;0,00;;-10,15;147.721.655,80;37,00;Ativa;
RZAK11;99,39;0,01;1,03;1.530.729,33;34,98;;;290.082.881,30;6.690,00;Ativa;
SALI11;0,00;0,00;;;3,06;;;7.887.720,37;2,00;Passiva;
SHDP11B;0,00;0,00;;;0,53;-2,41;;2.120.061.619,50;3,00;Passiva;
SJAU11;0,00;0,00;;;0,65;;;793.595.900,18;65,00;Passiva;
TGAR11;140,06;9,47;1,07;4.636.783,10;30,83;13,50;;783.186.927,19;55.112,00;Ativa;
TORD11;11,37;9,51;1,07;2.500.654,86;16,23;;;83.255.554,55;26.424,00;Ativa;
TRNT11;160,00;3,67;0,77;72.518,82;0,31;0,40;-4,03;816.375.340,46;672,00;Passiva;
VIDS11;0,00;0,00;;;19,81;;;28.517.829,67;121,00;Ativa;
VVPR11;101,50;7,06;1,01;133.319,67;18,83;;;231.341.060,58;922,00;Ativa;
VXXV11;0,00;0,00;;;6,26;;;37.292.516,65;4,00;Ativa;
WPLZ11;64,02;1,02;0,61;28.772,33;0,98;22,10;;106.920.867,36;2.035,00;Passiva;
YUFI11;0,00;0,00;;;30,91;;;28.244.162,76;1,00;Ativa;
ZIFI11;0,00;0,00;;;0,00;;;8.993.163,03;6,00;Ativa;
CPTS11;99,85;9,47;1,06;7.868.768,43;3,46;-0,25;0,47;1.271.746.642,97;60.369,00;Ativa;
FPAB11;265,01;7,73;0,59;52.452,35;1,46;-10,43;-9,71;336.587.594,83;1.009,00;Passiva;
FVPQ11;137,15;2,36;0,70;277.885,29;1,64;-1,81;-18,14;551.354.606,85;5.286,00;Passiva;
GALG11;113,70;2,11;1,30;2.571.472,48;11,11;;;491.769.937,71;2.034,00;Ativa;
HAAA11;104,00;2,09;1,07;69.773,00;1,26;;;263.867.145,82;25,00;Ativa;
HSRE11;87,06;1,24;0,90;;1,80;;;824.909.646,98;11,00;Ativa;
FINF11;0,00;0,00;;;0,00;;;83.524.359,09;4,00;Ativa;
FISD11;0,00;0,00;;;0,00;;;123.888.612,13;25,00;Ativa;
LUGG11;95,95;5,90;0,88;84.578,62;0,88;;;98.504.276,01;4.445,00;Ativa;
URPR11;123,89;15,40;1,21;1.432.309,19;2,98;;;77.068.834,35;3.014,00;Ativa;
VERE11;31,57;55,08;0,10;;6,84;-0,59;;171.834.176,77;54,00;Ativa;
VGIP11;112,75;8,60;1,19;2.634.416,81;21,31;;;331.646.580,34;15.197,00;Ativa;
VGIR11;89,12;6,28;0,92;963.286,67;0,62;;;436.944.948,94;24.081,00;Ativa;
VIFI11;88,85;6,40;0,87;462.205,57;3,80;;;288.792.229,39;3.793,00;Ativa;
VILG11;121,39;5,55;1,07;5.726.769,00;23,81;;;1.221.605.643,53;109.880,00;Ativa;
DAMT11B;0,00;0,00;;;0,02;;;101.888.645,34;54,00;Ativa;
STRX11;33,08;1.201,36;0,00;;0,45;;;310.977.320,78;53,00;Passiva;
HPDP11;88,94;2,51;0,88;41.388,79;1,73;;;293.153.393,80;346,00;Passiva;
HRDF11;1,66;0,00;0,92;14.174,05;61,56;;;13.769.872,98;1.099,00;Ativa;
HSAF11;97,00;3,26;0,99;288.187,57;3,83;;;88.902.127,23;1.983,00;Ativa;
HSML11;89,38;4,43;0,92;3.481.374,90;2,14;;;1.535.511.906,53;106.746,00;Ativa;
IRDM11;152,56;8,28;1,53;10.007.193,48;11,08;;17,48;1.596.555.659,83;129.853,00;Ativa;
RBCO11;75,34;7,86;0,73;266.412,76;4,48;;;389.288.457,23;3.180,00;Ativa;
RBDS11;21,21;0,00;0,92;4.663,86;7,10;35,29;-62,37;2.908.038,17;1.089,00;Ativa;
ARCT11;140,00;16,09;1,34;453.079,95;29,09;;;45.463.203,39;722,00;Ativa;
ATCR11;0,00;0,00;;;0,62;;;71.827.616,84;33,00;Ativa;
BBFI11B;2.109,00;14,03;0,83;501.502,57;8,92;1,73;-10,46;328.589.520,05;7.463,00;Passiva;
BBIM11;0,00;0,00;;;19,89;-14,70;;62.360.547,99;20,00;Ativa;
DOVL11B;0,00;0,00;;;4,37;;;57.673.789,98;52,00;Passiva;
FISC11;165,00;0,19;1,05;33.000,00;0,35;;;247.634.764,67;66,00;Ativa;
HGLG11;177,77;6,20;1,20;7.812.380,76;14,26;5,63;9,55;2.723.229.847,46;270.351,00;Ativa;
HGPO11;225,71;4,99;0,93;264.992,57;0,30;;;401.329.503,65;9.570,00;Passiva;
HGRE11;145,94;5,43;0,86;3.060.282,76;0,61;-4,59;-0,49;2.001.162.087,61;107.442,00;Ativa;
LATR11B;222,00;1,65;7,56;2.220,00;96,05;;;3.646.734,24;156,00;Ativa;
PABY11;14,31;0,00;;1.323,20;;;-17,63;-4.939.249,04;458,00;Passiva;
PATC11;85,12;4,05;0,84;618.472,19;2,47;;;352.279.522,58;15.109,00;Ativa;
PVBI11;96,90;2,95;1,00;2.324.715,10;14,68;;;937.882.529,12;25.153,00;Ativa;
QAGR11;53,71;7,83;0,55;1.459.539,62;33,86;;;488.410.854,10;15.438,00;Ativa;
QIFF11;104,40;3,71;1,04;28.019,63;1,43;;;15.093.542,84;119,00;Passiva;
SPVJ11;0,00;0,00;;;3,75;;;397.385.287,21;5,00;Ativa;
VSEC11;89,00;4,10;0,91;150.345,90;2,54;;;800.497.978,96;515,00;Ativa;
VTLT11;113,87;7,03;1,12;402.944,67;2,05;;;215.950.109,64;5.127,00;Ativa;
BMII11;0,00;0,00;;;0,19;;;69.371.902,12;12,00;Ativa;
BVAR11;0,00;0,00;;;0,44;0,94;;677.320.841,23;69,00;Passiva;
LFTT11;105,94;3,12;1,90;98.546,92;9,73;;;346.777.467,74;376,00;Ativa;
MAXR11;1.897,00;7,03;0,85;91.440,38;1,43;-2,11;-2,71;132.421.848,81;2.845,00;Ativa;
MBRF11;864,90;11,34;0,76;176.933,29;3,66;0,72;-7,28;115.708.659,03;2.839,00;Ativa;
MCCI11;103,62;7,14;1,04;3.341.715,19;17,61;;;889.721.360,88;31.545,00;Ativa;
RZTR11;103,25;3,11;1,07;2.685.186,14;5,35;;;477.482.443,36;14.177,00;Ativa;
VOTS11;86,47;4,63;0,88;38.154,33;21,94;;;81.786.533,93;334,00;Ativa;
VRTA11;113,02;7,99;1,11;2.877.900,43;35,81;-7,26;2,09;1.022.156.111,20;86.041,00;Ativa;
XPCI11;94,48;8,12;0,96;2.086.345,48;1,88;;;644.414.216,24;16.204,00;Ativa;
XPCM11;38,95;26,52;0,52;1.299.754,48;2,77;2,30;-26,49;179.563.251,25;33.772,00;Passiva;
XPHT11;85,50;0,40;0,69;105.453,90;0,18;;;474.607.267,86;1.617,00;Ativa;
CXTL11;370,00;1,48;0,51;157.342,07;1,09;-23,75;-13,35;39.133.567,14;574,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;88,40;6,04;0,93;360.208,14;1,04;;;102.772.210,90;2.891,00;Ativa;
RNDP11;782,01;5,25;0,84;60.484,12;17,61;-12,85;-5,71;100.456.963,87;1.418,00;Ativa;
SADI11;78,79;3,33;0,78;325.552,43;12,47;;;319.276.735,48;2.763,00;Ativa;
SAIC11B;35,01;0,00;0,64;140,00;6,58;;;78.718.544,64;57,00;Passiva;
BLCP11;101,50;3,44;0,98;43.263,47;6,02;;;112.439.863,65;150,00;Ativa;
BTLG11;115,12;5,59;1,14;7.222.458,14;25,95;16,31;16,83;1.313.394.857,08;74.145,00;Ativa;
HGFF11;92,97;7,42;0,94;703.884,19;4,52;;;282.887.008,21;8.187,00;Ativa;
HGRU11;126,27;6,49;1,07;6.860.788,33;0,55;;;2.173.315.246,86;108.819,00;Ativa;
HLOG11;117,28;6,55;0,98;468.975,19;2,81;;;510.327.063,55;2.893,00;Ativa;
LASC11;96,00;3,82;0,93;381.710,07;23,71;;;259.731.983,08;113,00;Ativa;
LGCP11;97,02;5,95;0,98;203.612,05;0,82;;;269.979.506,47;8.038,00;Ativa;
RBIV11;87,50;6,88;0,88;337.537,62;3,83;;;101.779.198,04;2.447,00;Ativa;
RBRD11;60,50;34,99;0,86;185.335,43;4,17;21,96;-10,43;129.779.941,81;13.019,00;Passiva;
RBRF11;93,05;8,42;1,00;5.125.540,67;15,69;-2,85;-1,21;1.278.126.688,01;69.948,00;Ativa;
RBRL11;107,00;6,73;1,00;1.186.303,19;46,90;;;605.179.905,10;4.197,00;Ativa;
RBRP11;91,30;6,61;1,04;3.789.921,05;0,49;;;750.034.821,25;71.560,00;Ativa;
SHOP11;100,00;0,00;1,63;;6,75;;;90.885.560,53;11,00;Ativa;
VLJS11;1.141,14;2,23;1,34;;7,81;;;50.351.012,55;12,00;Passiva;
VLOL11;102,50;5,17;1,06;178.036,62;1,06;5,22;5,62;172.939.031,19;5.322,00;Passiva;
WTSP11B;48,50;4,25;0,61;53.045,81;4,49;;;79.252.493,97;205,00;Ativa;
CBOP11;74,00;7,93;0,82;97.670,29;0,98;1,34;-54,19;128.361.206,61;3.994,00;Passiva;
FPNG11;0,00;0,00;;;0,86;-16,91;;165.188.854,73;50,00;Ativa;
PBLV11;23,08;435,50;0,02;;4,44;;;3.520.449.411,22;2,00;Ativa;
SARE11;97,03;3,76;0,97;674.958,67;1,81;;;537.017.198,61;4.551,00;Ativa;
ARFI11B;479,99;0,00;0,40;;0,00;;;137.448.723,58;28,00;Ativa;
BZLI11;14,95;0,00;1,29;52.804,57;0,40;;4,08;432.989.541,95;30,00;Ativa;
KINP11;13,46;3,64;1,49;2.625,19;4,94;;;64.593.904,86;338,00;Ativa;
KNCR11;90,30;4,13;0,92;4.546.379,10;8,61;-19,23;-4,50;3.839.105.749,32;69.288,00;Ativa;
KNHY11;114,46;8,19;1,08;1.544.637,19;4,02;;;1.131.514.499,27;5.180,00;Ativa;
MFAI11;98,99;27,76;1,01;253.902,90;24,45;;;29.710.056,65;3.457,00;Ativa;
MFII11;123,81;9,88;1,04;1.073.699,67;22,34;-4,31;1,01;388.680.997,94;27.185,00;Ativa;
MGFF11;87,18;7,94;0,98;2.711.036,29;3,01;;;802.143.324,53;50.582,00;Ativa;
NVHO11;14,95;6,43;1,21;10.960,43;0,79;10,84;;512.872.835,59;2.561,00;Ativa;
NVIF11B;227,50;2,87;1,24;;16,63;;;62.097.139,70;7,00;Ativa;
SFND11;83,07;108,09;4,54;;15,37;114,52;;17.965.940,65;55,00;Passiva;
SHPH11;816,03;3,05;1,00;194.942,81;0,66;-5,48;-7,88;499.433.307,01;3.126,00;Passiva;
SPAF11;0,00;0,00;;;2,41;;;11.308.693,01;1,00;Ativa;
TRXB11;117,00;4,26;1,14;729.750,32;3,16;;;255.841.337,48;104,00;Passiva;
TRXF11;107,60;7,09;1,00;3.074.223,19;4,14;;;510.298.305,04;17.697,00;Ativa;
TSNC11;0,00;0,00;;;2,05;5,74;;98.692.792,75;66,00;Ativa;
MXRF11;10,52;8,08;1,04;8.647.241,62;10,17;0,40;3,06;1.839.036.654,45;323.803,00;Ativa;
TOUR11;134,99;5,65;0,34;320,86;42,74;;;3.972.834,74;176,00;Ativa;
ATSA11;113,89;0,00;1,15;3.260,17;1,81;;;173.282.956,62;263,00;Passiva;
KNRI11;155,20;5,08;0,99;4.281.732,29;3,12;-6,43;-2,14;3.774.561.009,37;229.276,00;Ativa;
SPTW11;77,00;11,77;1,11;450.471,81;5,47;9,82;0,88;124.595.321,77;16.897,00;Passiva;
EDGA11;28,31;6,05;0,36;92.009,14;0,87;-9,32;-14,63;300.362.054,72;7.650,00;Passiva;
FIIP11B;196,70;10,54;1,03;161.520,43;2,61;5,91;-1,45;177.934.599,16;8.672,00;Passiva;
FIVN11;4,01;0,00;0,56;14.176,81;0,02;;-12,57;67.081.986,41;2.445,00;Passiva;
BMLC11;93,80;6,30;0,88;112.474,38;2,40;15,98;4,15;106.659.983,96;1.661,00;Ativa;
BNFS11;120,00;9,68;1,16;57.466,81;4,65;5,73;0,56;72.655.677,19;3.377,00;Ativa;
RCFF11;109,50;4,59;1,12;7.126,31;16,64;;;31.719.178,60;52,00;Ativa;
TCPF11;1,26;0,00;0,01;;6,80;;;32.608.025,38;52,00;Ativa;
EDFO11B;251,00;7,15;1,17;126.793,65;1,34;-4,40;-4,42;50.713.409,13;83,00;Passiva;
GRLV11;104,51;107,02;17,51;753.753,27;2.489,44;135,25;-6,04;6.407.890,29;2.604,00;Passiva;
