TICKER;PRECO;DY;P/VP;LIQUIDEZ MEDIA DIARIA;PERCENTUAL EM CAIXA;CAGR DIVIDENDOS 3 ANOS; CAGR VALOR CORA 3 ANOS;PATRIMONIO;N COTISTAS;GESTAO
RELG11;96,60;4,08;1,00;263.338,81;18,08;;;108.815.496,26;2.757,00;Ativa;
FAED11;154,00;9,85;0,72;142.579,19;1,49;-7,25;-8,80;137.337.148,14;5.169,00;Passiva;
FAMB11B;1.160,00;12,99;0,33;76.185,50;8,71;-9,82;-27,07;365.691.116,16;3.757,00;Passiva;
FATN11;99,50;4,97;0,99;16.306,24;0,85;;;57.643.273,62;212,00;Ativa;
FCFL11;110,50;6,17;1,09;429.177,11;0,52;0,26;3,56;352.270.132,22;4.548,00;Passiva;
FEXC11;95,60;8,98;1,00;541.456,75;6,80;-3,34;-3,15;327.291.984,63;12.132,00;Ativa;
FIGS11;59,84;3,23;0,63;291.162,81;4,68;-41,72;-5,74;269.255.994,59;18.227,00;Passiva;
FIIB11;500,00;6,05;1,13;431.674,78;1,30;-1,29;7,95;302.962.189,17;17.985,00;Passiva;
FLCR11;101,60;2,82;1,00;125.565,00;15,19;;;50.633.558,50;127,00;Ativa;
FLMA11;2,92;3,15;0,94;224.166,36;2,06;-17,36;6,90;214.749.677,44;74.910,00;Ativa;
FLRP11;1.323,98;5,10;0,80;33.925,50;1,78;-2,22;2,53;108.398.133,18;974,00;Passiva;
FMOF11;70,01;2,46;0,53;3.866,37;1,32;23,48;-9,67;67.175.179,13;364,00;Passiva;
FPAB11;257,00;7,66;0,57;65.295,67;1,13;-11,51;-10,46;336.136.819,88;983,00;Passiva;
SBCL11;0,00;0,00;;;127,26;;;37.873.498,19;1,00;Ativa;
GALG11;109,92;3,72;1,09;1.312.860,36;0,39;;;568.509.424,27;3.495,00;Ativa;
GCRI11;102,80;3,91;1,00;99.947,28;15,15;;;88.248.618,10;149,00;Ativa;
VINO11;60,01;7,92;1,00;2.094.156,28;3,82;;;760.704.358,28;73.841,00;Ativa;
VISC11;108,00;3,62;0,90;2.926.409,42;0,72;-18,34;1,07;1.703.769.909,71;191.465,00;Ativa;
VTPA11;0,00;0,00;;;2,51;;;73.511.754,33;1,00;Ativa;
MGLG11;0,00;0,00;;;98,51;;;19.948.434,54;2,00;Ativa;
BBFO11;89,90;2,07;0,94;116.338,67;1,49;;;382.522.537,75;3.775,00;Passiva;
BBPO11;114,51;11,28;1,14;2.021.009,33;4,78;2,01;-5,40;1.599.619.138,41;65.788,00;Passiva;
MORC11;0,00;0,00;;;100,08;;;18.620.640,78;54,00;Ativa;
MORE11;87,90;9,74;0,88;557.582,33;1,55;;;231.328.974,76;6.086,00;Ativa;
BCFF11;85,39;6,90;1,01;5.328.545,58;21,66;-2,32;1,99;2.130.516.253,11;279.598,00;Ativa;
BCIA11;98,30;8,22;0,87;637.907,67;2,01;-1,92;-5,64;418.706.535,03;13.547,00;Ativa;
BCRI11;118,75;9,83;1,11;1.255.248,61;2,45;1,02;4,91;469.801.628,14;37.798,00;Ativa;
BLMG11;101,99;2,13;1,03;628.704,03;22,66;;;377.762.155,35;2.557,00;Ativa;
BRIP11;1.150,00;0,00;1,16;214.325,60;19,72;;;90.100.652,55;231,00;Ativa;
BTAL11;102,00;0,97;1,02;1.188.860,75;49,91;;;600.980.508,82;9.611,00;Ativa;
BTCR11;93,07;6,42;0,96;1.466.914,39;6,14;;;465.442.757,62;8.187,00;Ativa;
BTWR11;0,00;0,00;;;2,62;;;86.212.156,91;52,00;Passiva;
BZEL11;0,00;0,00;;;0,03;;;539.028.839,05;2,00;Ativa;
PQDP11;2.765,00;2,63;0,76;188.106,33;0,78;-7,82;-3,43;865.516.627,25;4.198,00;Passiva;
RBRS11;76,00;3,18;0,79;26.168,28;30,32;;;101.146.528,12;1.096,00;Ativa;
RBRY11;104,40;7,96;1,00;1.121.522,47;32,68;;;354.387.923,26;8.168,00;Ativa;
CPTS11;99,56;10,67;1,05;9.101.024,36;4,55;4,34;0,00;1.749.247.095,88;82.502,00;Ativa;
DLMT11;0,00;0,00;;;1,73;;;13.868.494,31;9,00;Ativa;
EGYR11;0,00;0,00;;;0,00;;;93.129.477,25;5,00;Passiva;
FISD11;0,00;0,00;;;0,00;;;119.122.525,36;25,00;Ativa;
VSHO11;74,90;1,28;0,74;48.066,75;2,74;;;211.859.538,12;1.844,00;Ativa;
GTWR11;106,50;7,70;1,06;1.654.881,69;0,32;;;1.209.330.002,24;26.984,00;Ativa;
JFLL11;96,00;2,00;0,99;89.816,94;1,89;;;145.080.526,29;1.504,00;Ativa;
JRDM11;68,81;2,42;0,79;108.342,42;3,09;-7,11;-3,05;220.206.678,75;5.564,00;Passiva;
KEVE11;1.000,00;0,00;0,99;270.598,93;11,16;;;149.127.455,44;379,00;Passiva;
KISU11;104,35;2,87;1,10;2.354.890,83;1,40;;;72.254.946,69;22.298,00;Ativa;
KNIP11;109,00;9,80;1,06;12.427.270,11;5,39;7,74;0,63;4.852.707.336,45;57.142,00;Ativa;
LOFT11B;29,90;28,66;0,34;2.138,00;18,26;;;201.373.595,66;98,00;Ativa;
MOFF11;0,00;0,00;;;1,77;;;190.843.300,77;3,00;Ativa;
PATL11;91,04;4,84;0,94;1.482.930,25;2,36;;;481.744.332,63;11.660,00;Ativa;
PEMA11;87,99;0,00;0,86;1.063.653,50;2,69;;;56.461.447,05;65,00;Ativa;
PLOG11;92,70;0,77;0,97;101.941,97;4,95;;;71.539.479,62;1.568,00;Ativa;
PNDL11;0,00;0,00;;;84,02;;;8.086.148,38;46,00;Ativa;
SHDP11B;0,00;0,00;;;0,06;-8,14;;2.136.693.964,61;3,00;Passiva;
SJAU11;116,51;0,00;1,17;632.562,50;0,59;;;793.152.279,12;114,00;Passiva;
SOLR11;1.200,00;0,00;1,17;1.200,00;2,24;;;64.583.515,87;32,00;Ativa;
TRNT11;144,26;3,90;0,70;41.320,76;0,29;-6,33;-4,38;816.093.501,75;704,00;Passiva;
TSER11;0,00;0,00;;;10,48;;;119.323.857,40;11,00;Ativa;
URPR11;124,00;18,01;1,24;1.729.702,89;14,74;;;165.389.805,87;8.477,00;Ativa;
VTRT11;0,00;0,00;;;20,14;;;1.030.654.046,20;499,00;Ativa;
VVPR11;98,84;7,31;0,99;149.296,44;0,33;;;230.627.036,90;1.024,00;Ativa;
VXXV11;0,00;0,00;;;0,96;;;72.452.019,06;4,00;Ativa;
WPLZ11;66,69;0,45;0,64;11.707,42;0,84;22,10;-1,60;106.573.539,69;1.965,00;Passiva;
YUFI11;0,00;0,00;;;6,63;;;36.552.294,27;8,00;Ativa;
ZIFI11;0,00;0,00;;;0,08;;;18.485.920,24;6,00;Ativa;
ATWN11;0,00;0,00;;;0,79;;;93.315.310,89;2,00;Passiva;
AIEC11;87,60;4,51;0,87;400.032,75;4,46;;;483.603.291,35;3.012,00;Ativa;
ALZR11;125,00;5,00;1,22;1.303.110,11;1,87;-7,11;9,20;459.174.855,56;87.562,00;Ativa;
ANCR11B;3.400,00;1,10;1,02;3.400,00;1,27;;;1.499.236.897,56;55,00;Ativa;
AQLL11;385,03;0,00;0,26;2.208,75;0,00;;;145.997.093,41;37,00;Ativa;
BPFF11;79,99;7,99;0,95;1.190.016,17;8,35;-5,03;-6,22;380.116.251,45;18.970,00;Ativa;
BPML11;88,11;0,91;0,65;74.063,42;6,68;;;585.123.766,98;1.059,00;Ativa;
BRCO11;107,90;6,10;1,00;2.420.972,56;3,10;;;1.602.518.480,03;31.277,00;Ativa;
BRCR11;82,96;6,74;0,77;2.611.665,53;0,69;-27,99;-4,08;2.861.919.636,26;126.022,00;Ativa;
BRHT11B;86,80;0,00;1,05;;1,26;;;152.095.896,16;11,00;--;
BBRC11;116,53;9,99;1,01;198.266,22;3,77;1,66;-3,70;182.730.068,76;8.772,00;Passiva;
CTXT11;23,00;13,17;0,48;26.072,86;0,69;-13,53;77,68;125.456.495,93;4.417,00;Passiva;
DAMT11B;0,00;0,00;;;0,05;;;105.068.934,73;51,00;Passiva;
BRLA11;0,00;0,00;;;0,87;;;122.532.483,32;84,00;Ativa;
CCRF11;0,00;0,00;;;84,17;;;62.812.309,49;11,00;Ativa;
FINF11;0,00;0,00;;;0,13;;;82.775.507,57;4,00;Ativa;
BLMC11;0,00;0,00;;;20,79;;;29.577.898,64;23,00;Ativa;
HCRI11;400,00;8,60;1,32;85.089,53;0,53;6,22;5,05;60.623.666,52;3.199,00;Passiva;
HCST11;99,12;0,00;0,92;31.419,47;22,45;;;25.428.462,95;81,00;Ativa;
HCTR11;137,56;16,91;1,18;11.206.029,75;4,70;;;1.191.772.877,57;85.619,00;Ativa;
HGCR11;106,24;6,49;1,01;3.013.859,17;6,32;-10,50;-0,70;1.295.499.170,54;59.513,00;Ativa;
AFCR11;111,50;9,18;1,07;448.044,61;1,71;;;123.444.882,79;1.652,00;Ativa;
AFHI11;92,25;0,54;0,96;454.801,63;45,56;;;171.402.029,05;3.242,00;Ativa;
AFOF11;132,50;0,00;1,23;251.109,21;10,70;;;39.463.995,21;87,00;Ativa;
HOSI11;80,05;6,22;0,87;33.443,36;12,60;;;53.020.719,64;2.216,00;Ativa;
HREC11;100,60;5,45;1,03;112.409,06;2,19;;;88.406.810,75;185,00;Ativa;
HSLG11;105,22;2,50;1,00;1.381.638,22;4,58;;;1.333.095.980,39;13.731,00;Ativa;
HSRE11;93,01;2,03;0,96;212.468,46;1,96;;;824.684.495,66;25,00;Ativa;
HTMX11;102,80;0,00;0,79;207.367,61;1,05;8,60;-5,24;164.389.940,42;24.831,00;Ativa;
HUSC11;133,93;6,33;1,03;12.155,33;1,52;;;103.229.708,91;654,00;Passiva;
HUSI11;1.040,00;0,00;1,09;3.120,00;27,92;;;95.541.037,03;77,00;Ativa;
IBFF11;68,28;7,29;0,79;188.427,58;4,13;;;57.272.721,51;5.490,00;Ativa;
JBFO11;0,00;0,00;;;0,44;;;127.927.346,47;338,00;Ativa;
BICE11;0,00;0,00;;;110,33;;;619.782,08;88,00;Ativa;
BREV11;105,05;4,20;0,99;270,11;2,67;;;98.928.504,28;78,00;Ativa;
HCHG11;0,00;0,00;;;50,72;;;6.628.046,93;103,00;Ativa;
CARE11;0,83;1,86;0,52;428.865,58;1,80;;-23,99;288.700.842,07;10.624,00;Ativa;
HFOF11;98,99;7,67;1,03;4.648.179,83;1,78;-4,08;1,03;2.071.075.904,19;66.145,00;Ativa;
HGBS11;198,35;2,80;0,90;1.895.342,56;0,44;-29,38;-4,45;2.197.222.976,79;81.967,00;Ativa;
KNSC11;103,80;5,36;1,09;4.391.938,06;0,50;;;251.637.323,87;16.020,00;Ativa;
LKDV11;0,00;0,00;;;40,09;;;21.890.968,30;58,00;Ativa;
ESTQ11;0,00;0,00;;;26,21;;;23.346.792,03;5,00;Ativa;
EVBI11;101,00;1,90;1,03;32.683,41;2,32;;;105.965.450,46;95,00;Ativa;
PATB11;0,00;0,00;;;6,06;;;504.159.467,74;59,00;Ativa;
PRTS11;117,70;0,00;1.307,78;;30,34;;;5.019.777,61;13,00;Ativa;
RBBV11;98,00;7,08;0,97;63.572,28;1,08;11,20;15,47;126.592.088,63;3.143,00;Passiva;
RBCB11;19,00;0,00;;;;-15,04;-63,80;0,00;462,00;Ativa;
RBED11;147,00;8,25;0,98;376.910,94;5,07;-6,20;-2,51;303.972.517,73;11.599,00;Ativa;
RBFF11;67,54;8,72;0,92;639.019,86;3,91;-0,50;;274.271.050,16;18.119,00;Ativa;
RBGS11;38,40;3,24;0,42;16.851,69;0,43;18,88;-8,48;98.419.602,49;3.020,00;Passiva;
RBHY11;103,00;2,88;1,02;45.548,34;26,57;;;60.865.645,00;161,00;Ativa;
RBIR11;75,00;0,00;0,77;83.403,03;58,66;;;148.043.854,09;1.168,00;Ativa;
RBLG11;107,66;0,90;0,94;4.650,50;18,07;;;73.209.362,34;62,00;Ativa;
RBRM11;160.000,00;43,07;0,98;;0,10;;;88.075.056,64;54,00;Ativa;
RMAI11;44,11;0,00;0,41;16.507,52;0,09;;;264.351.778,61;1.158,00;Passiva;
ROOF11;0,00;0,00;;;54,40;;;30.190.535,10;27,00;Ativa;
RRCI11;87,67;3,46;0,91;105.325,22;8,17;;;46.239.188,51;2.038,00;Ativa;
RSPD11;1.300,00;0,00;1,18;5.788,50;0,95;;;102.455.181,63;101,00;Ativa;
RVBI11;96,80;7,53;1,03;486.558,50;9,24;;;135.657.765,35;10.824,00;Ativa;
RZAK11;93,40;1,62;0,96;1.082.792,33;5,34;;;292.029.989,18;6.843,00;Ativa;
SALI11;0,00;0,00;;;3,50;;;7.912.398,24;2,00;Passiva;
TBOF11;15,56;0,55;103,73;;72,69;72,22;-42,06;1.554.972,69;9.158,00;Passiva;
TCIN11;100,31;0,00;0,79;249.834,71;3,40;;;88.964.716,33;108,00;Ativa;
VERE11;235,53;7,99;0,75;;7,23;1,51;;172.446.537,68;54,00;Ativa;
VGHF11;9,67;1,55;0,99;339.914,64;35,94;;;160.146.466,10;2.557,00;Ativa;
VGIP11;104,98;11,04;1,10;3.024.293,14;30,67;;;513.403.781,40;28.317,00;Ativa;
VGIR11;92,59;5,90;0,96;1.142.375,94;1,41;;;435.967.414,18;22.848,00;Ativa;
VIDS11;0,00;0,00;;;13,02;;;28.311.021,39;314,00;Ativa;
STRX11;8,52;5.272,34;0,00;;0,19;;;312.941.691,31;53,00;Passiva;
HPDP11;81,00;2,85;0,80;14.732,69;1,25;;;293.216.006,53;370,00;Passiva;
HRDF11;1,60;0,00;0,96;37.850,94;61,56;;;12.678.450,44;1.107,00;Ativa;
HSAF11;99,78;5,37;1,01;700.433,56;1,68;;;89.207.447,69;3.205,00;Ativa;
HSML11;88,85;4,39;0,91;2.851.202,86;2,16;;;1.539.379.240,33;119.802,00;Ativa;
IRDM11;133,69;10,44;1,35;7.416.742,31;24,26;14,95;13,97;2.184.331.212,91;155.014,00;Ativa;
RBCO11;57,90;9,59;0,57;319.358,11;3,78;;;383.980.859,75;3.968,00;Ativa;
RBDS11;21,44;0,00;0,86;5.610,03;15,21;35,29;-62,53;3.152.456,62;1.048,00;Ativa;
ARCT11;110,15;22,48;1,08;689.872,64;83,85;;;162.535.424,95;5.068,00;Ativa;
ATCR11;0,00;0,00;;;0,54;;;71.751.408,90;33,00;Ativa;
BBFI11B;2.588,04;11,80;1,03;435.662,53;8,82;2,33;6,21;327.841.152,42;7.774,00;Passiva;
BBIM11;0,00;0,00;;;23,07;-15,87;;64.366.133,81;20,00;Ativa;
DOVL11B;0,00;0,00;;;3,44;;;58.931.721,67;7,00;Ativa;
FISC11;165,00;0,50;1,05;33.000,00;0,37;;;247.786.515,54;70,00;Ativa;
HGLG11;169,51;6,51;1,15;5.845.056,67;13,34;6,54;8,67;2.706.356.204,54;279.672,00;Ativa;
HGPO11;217,20;5,29;0,89;298.642,50;0,43;;;402.286.702,76;9.867,00;Passiva;
HGRE11;133,00;6,05;0,79;3.391.281,56;0,42;-3,69;-1,41;1.999.657.650,61;109.764,00;Ativa;
LATR11B;167,00;2,20;5,75;7.145,60;95,78;;;3.605.237,54;160,00;Ativa;
PABY11;11,63;0,00;;1.026,13;;;-21,52;-5.574.880,44;448,00;Passiva;
PATC11;68,00;5,10;0,78;765.529,83;1,87;;;301.715.125,49;13.836,00;Ativa;
PVBI11;92,58;4,17;0,96;2.093.379,31;14,54;;;937.392.495,36;30.253,00;Ativa;
QAGR11;52,05;8,55;0,89;1.104.342,58;0,19;;;294.769.700,89;17.634,00;Ativa;
QIFF11;104,00;5,16;1,05;48.825,50;0,99;;;14.821.319,13;168,00;Passiva;
SPVJ11;0,00;0,00;;;7,17;;;505.986.099,54;24,00;Ativa;
VSEC11;97,48;3,97;1,00;303.916,24;15,47;;;1.645.739.378,89;49,00;Ativa;
VTLT11;110,42;7,31;1,08;432.825,31;2,05;;3,17;216.152.976,86;5.492,00;Ativa;
BMII11;0,00;0,00;;;0,43;;;69.338.223,40;12,00;Ativa;
BVAR11;0,00;0,00;;;0,94;7,31;;681.882.072,26;69,00;Passiva;
LFTT11;105,97;3,82;1,75;205.283,48;18,30;;;425.570.870,66;361,00;Ativa;
MAXR11;95,00;7,90;0,80;135.790,58;1,03;-3,75;-2,71;133.651.738,92;2.838,00;Ativa;
MBRF11;875,00;10,72;0,77;92.854,69;3,78;-1,11;-5,60;115.970.743,21;2.846,00;Ativa;
MCCI11;100,90;7,48;1,00;4.240.606,75;11,82;;;896.572.052,46;42.983,00;Ativa;
RZTR11;101,40;4,65;1,04;3.126.749,56;57,66;;;1.075.487.091,93;33.715,00;Ativa;
VOTS11;83,81;5,04;0,85;9.590,13;10,25;;;82.017.484,80;322,00;Ativa;
VRTA11;110,02;8,53;1,09;2.125.833,42;10,40;-7,52;1,25;1.010.653.241,50;90.108,00;Ativa;
XPCI11;99,90;8,30;1,03;3.751.940,03;8,10;;;638.975.828,69;23.674,00;Ativa;
XPCM11;38,90;24,16;0,54;371.743,86;3,71;-1,35;-26,08;174.676.493,81;32.729,00;Passiva;
XPHT11;87,00;0,00;1,00;47.256,60;0,77;;;331.031.113,19;1.617,00;Ativa;
CXTL11;365,98;3,40;0,56;15.979,26;1,86;-0,27;-14,23;35.034.656,80;569,00;Passiva;
FCAS11;0,00;0,00;;;186,17;;;80.684.223,04;2,00;Passiva;
RFOF11;82,07;7,55;0,88;289.352,61;0,67;;;101.001.640,04;3.222,00;Ativa;
RNDP11;687,06;31,67;0,73;50.531,53;22,30;51,43;-9,01;101.219.947,26;866,00;Ativa;
SADI11;85,51;2,80;0,85;450.025,11;6,60;;;319.600.945,21;2.831,00;Ativa;
SAIC11B;36,05;0,00;0,66;756,50;6,48;;;78.062.851,74;52,00;Passiva;
BLCP11;99,39;5,49;0,98;11.825,81;3,79;;;194.972.275,62;169,00;Ativa;
BTLG11;110,80;6,10;1,10;6.509.907,75;12,39;16,23;15,62;1.306.865.918,90;101.452,00;Ativa;
HGFF11;86,00;8,02;0,89;672.569,22;3,74;;;277.011.967,82;8.564,00;Ativa;
HGRU11;116,43;7,05;0,99;6.532.698,44;1,78;1,72;;2.170.969.775,73;124.528,00;Ativa;
HLOG11;114,00;6,74;0,95;375.759,67;2,05;;;507.955.972,93;4.050,00;Ativa;
LASC11;92,99;4,52;0,90;240.271,10;9,87;;;260.397.391,07;141,00;Ativa;
LGCP11;91,78;6,49;0,93;321.968,33;0,63;;;270.141.971,62;8.396,00;Ativa;
RBIV11;83,07;8,07;0,83;310.772,31;4,08;;;103.013.163,23;2.772,00;Ativa;
RBRD11;60,32;33,38;0,85;115.299,28;4,06;20,01;-9,73;131.842.763,02;12.341,00;Passiva;
RBRF11;89,10;8,68;0,97;3.344.203,53;10,05;-4,37;-4,31;1.257.991.638,81;71.271,00;Ativa;
RBRL11;106,67;7,55;1,00;1.350.471,14;14,80;;;607.030.845,85;5.518,00;Ativa;
RBRP11;86,36;7,05;0,99;3.328.261,83;26,76;;;1.062.752.449,92;87.562,00;Ativa;
SHOP11;100,00;0,00;1,64;;5,09;;;90.083.710,23;11,00;Ativa;
VLJS11;1.141,14;3,83;3,50;;20,36;;;10.740.150,05;12,00;Passiva;
VLOL11;97,20;5,65;1,00;153.658,28;1,14;5,84;4,56;172.912.556,68;4.888,00;Passiva;
WTSP11B;46,25;3,79;0,58;13.005,15;3,76;;;79.125.016,62;206,00;Ativa;
CBOP11;72,01;8,40;0,79;289.786,22;1,06;2,37;2,69;128.415.105,52;3.924,00;Passiva;
FPNG11;0,00;0,00;;;1,04;-17,46;;165.209.227,75;50,00;Ativa;
PBLV11;926,98;10,84;0,69;;3,15;;;3.632.327.213,55;2,00;Ativa;
SARE11;100,26;4,38;1,00;931.461,86;1,46;;;537.488.360,33;5.916,00;Ativa;
ARFI11B;479,99;0,00;0,41;;0,10;;;134.352.418,88;28,00;Ativa;
BZLI11;14,64;0,00;1,28;350.871,25;1,57;;2,61;439.665.897,40;31,00;Ativa;
KINP11;13,70;4,97;1,59;2.186,71;3,34;;;61.581.654,62;433,00;Ativa;
KNCR11;91,03;3,91;0,93;4.222.566,39;9,83;-20,25;-4,74;3.847.357.167,46;67.592,00;Ativa;
KNHY11;110,83;9,46;1,08;2.257.659,97;2,22;;;1.095.864.456,08;6.093,00;Ativa;
MFAI11;99,06;29,66;1,04;96.796,39;14,71;;;29.005.724,02;3.775,00;Ativa;
MFII11;116,04;10,38;0,97;1.011.772,97;33,13;-4,67;-0,84;475.137.918,26;29.583,00;Ativa;
MGFF11;83,50;8,29;0,97;1.893.545,69;1,79;-0,63;-4,26;779.807.430,42;51.497,00;Ativa;
NVHO11;14,20;6,92;1,15;6.889,86;0,89;11,02;18,66;513.343.242,82;2.581,00;Ativa;
NVIF11B;227,50;2,08;1,34;;322,07;;;57.310.677,40;7,00;Ativa;
