TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;30,00;;-5,45;-10,23;0,91;19,18;-17,42;-25,58;-8,00;-4,83;0,50;;1,39;-4,54;-1,17;0,52;-187,86;-16,72;127,90;-0,09;1,09;0,65;1,88;;7.733,33;-2,93;-5,51;-0,06;170.741.863,00
ALLD3;18,70;;30,58;1,48;0,45;14,88;4,78;2,83;18,12;19,71;1,60;0,13;0,87;2,30;-1,72;1,37;4,84;1,48;5,79;0,31;0,69;0,52;;;1.842.784,73;12,63;0,61;;1.701.199.008,30
ALPA3;38,32;;91,82;7,33;4,65;53,23;13,11;6,98;48,84;51,09;-1,49;-0,22;6,40;15,26;-10,57;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;175.662,33;5,23;0,42;-112,70;24.259.435.091,03
ALPA4;44,24;;106,00;8,46;5,37;53,23;13,11;6,98;56,39;51,09;-1,49;-0,22;7,39;17,62;-12,20;2,19;7,98;5,06;11,74;0,63;0,35;0,73;-3,59;-13,58;74.428.832,11;5,23;0,42;-130,11;24.259.435.091,03
ALPK3;8,21;;-7,57;2,59;0,58;24,13;-4,96;-36,79;-56,08;-107,28;-51,20;2,37;2,78;-3,19;-0,64;0,32;-34,25;-7,70;-1,38;0,22;0,77;0,21;;;402.742,89;3,17;-1,09;-0,02;1.590.860.780,26
ALSO3;28,71;0,79;71,29;1,16;0,70;65,03;30,24;13,99;32,98;35,56;2,51;0,09;9,97;5,48;-0,84;4,32;1,62;0,99;2,07;0,61;0,30;0,07;19,22;-0,15;41.054.263,58;24,80;0,40;6,72;7.646.282.823,06
ALUP11;27,66;3,04;7,46;1,33;0,34;60,24;58,47;16,65;2,12;4,02;1,90;1,19;1,24;4,87;-0,42;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;28.850.400,14;20,79;3,71;0,12;8.073.171.820,32
ALUP3;9,07;3,09;7,34;1,31;0,34;60,24;58,47;16,65;2,09;4,02;1,90;1,19;1,22;4,79;-0,41;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;212.788,92;6,93;1,24;0,12;8.073.171.820,32
ALUP4;9,27;3,02;7,50;1,34;0,35;60,24;58,47;16,65;2,14;4,02;1,90;1,19;1,25;4,89;-0,42;1,71;17,83;4,62;15,55;0,26;0,59;0,28;32,68;29,19;264.727,44;6,93;1,24;0,12;8.073.171.820,32
AMAR3;6,35;;;1,76;0,51;39,38;-12,13;0,00;-6,92;-11,94;-4,99;1,27;0,84;6,56;-1,02;1,18;0,00;0,00;-10,34;0,29;0,71;0,60;-7,53;;44.220.959,58;3,61;0,00;;1.669.433.794,82
AMBP3;28,58;0,33;48,31;2,60;1,66;21,92;18,24;8,14;21,55;20,25;-1,29;-0,16;3,93;6,30;-2,91;2,58;5,39;3,43;7,16;0,64;0,34;0,42;;;11.449.633,83;10,98;0,59;0,48;3.227.699.105,04
ANIM3;12,12;;164,23;1,91;0,98;52,20;12,99;1,99;25,15;26,36;1,21;0,09;3,27;3,59;-1,57;3,76;1,16;0,60;4,73;0,51;0,48;0,30;11,24;;24.501.831,36;6,34;0,07;-1,13;4.894.889.916,60
APER3;50,30;0,11;4.374,63;2,00;1,29;100,00;-2,85;0,12;-184,78;-184,78;;;5,27;5,30;-1,99;3,28;0,05;0,03;;0,65;0,35;0,25;-11,42;;5.809.284,97;25,14;0,01;-41,29;577.450.740,20
APTI3;197,64;;0,07;0,01;0,01;50,30;486,77;396,44;0,06;0,75;0,04;0,01;0,28;0,05;-0,01;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
APTI4;3.500,00;;1,26;0,26;0,14;50,30;486,77;396,44;1,03;0,75;0,04;0,01;5,01;0,88;-0,19;2,15;20,23;10,85;19,69;0,54;0,46;0,03;-22,74;84,17;;13.700,51;2.771,98;0,00;44.442.750,00
ARZZ3;85,76;0,65;375,98;6.230,36;3.013,22;47,95;3,96;1,87;177,52;177,77;0,00;0,07;7,03;15.831,42;-6.510,14;1,55;1.657,11;801,44;1.805,67;0,48;0,52;428,84;7,26;-16,50;57.024.023,58;0,01;0,23;-4,36;8.556.345.834,32
ASAI3;89,21;0,35;70,41;15,06;1,36;15,76;4,68;1,97;29,59;35,46;5,94;3,02;1,38;-146,87;-2,27;0,98;21,38;1,93;7,04;0,09;0,91;0,98;;;129.009.567,89;5,93;1,27;;23.875.238.915,99
ATMP3;10,19;;-1,56;1,90;0,14;5,49;-10,47;-16,68;-2,48;-5,15;-2,67;2,05;0,26;-0,64;-0,18;0,48;-122,21;-9,16;-29,94;0,07;0,93;0,55;-16,98;;2.041.978,69;5,35;-6,54;0,02;252.594.529,68
ATOM3;8,50;3,53;13,74;11,46;5,55;100,00;35,35;35,50;13,80;12,68;-1,11;-0,93;4,88;7,47;-306,28;4,12;83,41;40,42;78,92;0,48;0,52;1,14;;;5.313.641,06;0,74;0,62;0,08;177.641.449,00
AURA33;67,85;6,77;8,89;3,14;1,48;45,23;31,96;27,16;7,55;7,01;-0,55;-0,23;2,41;13,12;-2,61;1,36;35,29;16,69;27,80;0,47;0,53;0,61;;;11.767.758,06;21,63;7,63;0,00;4.803.413.034,00
AVLL3;25,90;;-1,77;1,79;0,26;-12,48;-102,43;-126,07;-2,18;-4,74;-2,56;2,11;2,23;2,78;-0,43;1,31;-101,29;-14,69;-20,92;0,14;0,85;0,12;;;212.640,94;14,46;-14,65;0,10;580.569.064,60
AZEV3;6,89;;0,94;-2,10;2,97;-490,30;8.092,30;7.652,35;0,89;0,75;0,00;;71,91;166,17;-7,26;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;1.193.429,39;-3,28;7,33;0,00;115.434.000,00
AZEV4;5,30;;0,72;-1,62;2,28;-490,30;8.092,30;7.652,35;0,68;0,75;0,00;;55,32;127,82;-5,58;1,03;-223,59;315,76;-236,26;-1,41;2,41;0,04;-38,42;;2.219.632,83;-3,28;7,33;0,00;115.434.000,00
AZUL4;40,35;;-6,82;-3,01;3,35;-3,66;-37,84;-156,71;-28,24;-31,28;-3,04;;10,69;-8,96;-4,79;0,45;-44,18;-49,17;19,84;-1,11;2,11;0,31;-1,70;;232.107.361,83;-13,39;-5,92;0,49;50.929.832.549,94
B3SA3;17,45;4,96;24,39;4,39;2,31;90,38;61,43;44,64;17,72;16,33;-1,42;-0,35;10,89;14,49;-3,65;1,78;18,00;9,49;13,99;0,53;0,47;0,21;33,29;13,50;608.904.049,00;3,97;0,72;0,61;107.021.220.000,00
BAHI3;74,69;;-4,55;1,02;0,30;40,93;-4,94;-18,01;-16,57;-11,36;5,20;-0,32;0,82;-5,39;-0,39;0,80;-22,36;-6,62;-9,16;0,30;0,70;0,37;;;59.127,08;73,48;-16,43;-0,04;180.680.338,30
BALM3;18,28;3,28;8,18;1,48;0,82;51,82;11,93;13,25;9,09;7,72;-0,83;-0,14;1,08;2,12;-2,46;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;64.317,96;12,34;2,23;0,04;168.658.000,00
BALM4;16,14;4,15;7,22;1,31;0,73;51,82;11,93;13,25;8,03;7,72;-0,83;-0,14;0,96;1,87;-2,17;2,40;18,11;10,04;10,39;0,55;0,41;0,76;7,78;1,84;76.292,18;12,34;2,23;0,03;168.658.000,00
BAUH4;87,00;;21,13;4,83;3,16;21,72;11,40;11,43;21,19;20,28;-0,91;-0,21;2,42;66,71;-5,02;1,15;22,84;14,95;16,51;0,65;0,35;1,31;10,90;33,53;69.054,07;18,02;4,12;0,46;454.333.314,00
BAZA3;40,00;6,50;3,51;0,48;0,05;43,93;58,90;38,31;2,28;2,28;;;1,34;1,74;-0,06;;13,57;1,56;;0,11;0,89;0,04;-8,12;1,30;97.409,21;84,00;11,40;0,54;1.185.838.680,00
BBAS3;32,88;5,64;6,99;0,74;0,05;28,46;11,98;12,78;7,46;7,45;;;0,89;1,62;-0,05;13,92;10,57;0,71;;0,07;0,93;0,06;-11,56;-3,39;464.461.315,33;44,53;4,70;-0,27;94.128.949.107,00
BBDC3;22,52;2,68;11,33;1,52;0,16;36,57;20,60;22,22;12,22;13,12;;;2,52;2,07;-0,17;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;120.543.776,28;14,84;1,99;3,64;234.921.766.458,75
BBDC4;25,86;2,57;13,01;1,74;0,18;36,57;20,60;22,22;14,04;13,12;;;2,89;2,38;-0,20;6,19;13,39;1,39;;0,10;0,90;0,06;-3,00;-2,54;924.235.940,53;14,84;1,99;4,18;234.921.766.458,75
BBML3;3.936,42;0,01;14.941,03;1.266,22;175,86;12,27;3,44;1,00;4.341,93;4.349,43;7,50;2,19;149,41;2.692,28;-320,05;1,17;8,47;1,18;6,61;0,14;0,86;1,18;45,38;25,57;;3,11;0,26;581,24;160.451.699.191,56
BBRK3;1,75;;-1,05;2,55;0,72;60,12;-118,42;-127,65;-1,13;-0,86;0,28;-0,62;1,34;-7,86;-0,99;0,75;-242,34;-68,06;-223,44;0,28;0,72;0,53;-9,38;;2.785.578,97;0,69;-1,67;0,08;137.430.692,00
BBSE3;23,59;5,73;11,96;6,59;4,57;;;;9,60;9,61;;;;26,58;-6,67;2,20;55,06;38,17;;0,69;0,31;0,00;;-1,76;145.077.168,97;3,58;1,97;-0,30;47.220.000.000,00
BDLL3;10,97;;-0,30;-0,11;0,03;-119,02;-353,49;-350,00;-0,30;-4,40;-4,11;;1,04;-0,07;-0,04;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;168.885,64;-104,27;-36,78;0,00;16.946.387,12
BDLL4;10,36;;-0,28;-0,10;0,02;-119,02;-353,49;-350,00;-0,28;-4,40;-4,11;;0,99;-0,07;-0,04;0,52;-35,27;-8,81;-89,53;-0,25;1,25;0,03;-46,07;;133.412,67;-104,27;-36,78;0,00;16.946.387,12
BEEF3;9,83;10,48;7,88;5,33;0,30;19,14;8,97;3,26;2,86;5,72;2,85;5,31;0,26;0,92;-0,92;1,90;67,61;3,77;14,26;0,06;0,94;1,16;15,30;;111.046.926,25;1,84;1,25;0,07;5.408.349.704,40
BEES3;5,12;3,91;7,70;0,92;0,05;51,44;22,72;14,43;4,89;5,06;;;1,11;0,35;-0,06;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;284.901,08;5,58;0,67;-0,75;1.673.299.019,20
BEES4;5,78;3,47;8,69;1,04;0,06;51,44;22,72;14,43;5,52;5,06;;;1,25;0,40;-0,07;;11,91;0,65;;0,05;0,95;0,05;-7,16;7,23;21.113,08;5,58;0,67;-0,84;1.673.299.019,20
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-14,51;-0,29;;0,00;0,00;19,68;4,71;4,56;-0,39;0,97;0,03;0,00;;-3,40;;259.543,93;12.220,36;0,00;
BGIP3;36,33;2,73;9,01;1,09;0,08;73,94;14,55;9,82;6,08;4,96;;;0,89;-0,51;-0,16;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;24.898,89;33,30;4,03;-0,37;452.667.940,35
BGIP4;22,90;4,76;5,68;0,69;0,05;73,94;14,55;9,82;3,83;4,96;;;0,56;-0,32;-0,10;0,77;12,10;0,87;;0,07;0,93;0,09;0,74;14,88;27.934,63;33,30;4,03;-0,24;452.667.940,35
BIDI11;223,29;0,06;3.242,77;17,56;2,68;60,24;-5,79;1,61;-903,35;-910,27;;;52,35;-21,37;-4,80;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;347.791.001,03;12,72;0,07;-46,87;57.333.348.375,00
BIDI3;75,08;0,06;3.271,09;17,71;2,71;60,24;-5,79;1,61;-911,24;-910,27;;;52,80;-21,55;-4,84;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;23.773.641,81;4,24;0,02;-47,28;57.333.348.375,00
BIDI4;73,31;0,06;3.193,97;17,30;2,64;60,24;-5,79;1,61;-889,76;-910,27;;;51,56;-21,05;-4,73;0,78;0,54;0,08;;0,15;0,85;0,05;14,14;;186.654.372,69;4,24;0,02;-46,17;57.333.348.375,00
BIOM3;15,83;;-15,16;6,22;2,55;21,66;-92,41;-112,13;-18,40;-20,02;-1,62;0,55;17,00;9,02;-4,19;3,56;-41,04;-16,79;-16,28;0,41;0,59;0,15;;;347.067,22;2,54;-1,04;-0,82;1.071.948.269,16
BKBR3;10,35;;-5,16;1,70;0,77;59,01;-20,55;-25,67;-6,45;-6,92;-0,48;0,13;1,32;7,35;-1,01;1,80;-32,90;-15,01;-19,86;0,46;0,54;0,58;18,70;;27.955.447,53;6,10;-2,01;0,00;2.849.928.876,45
BLAU3;42,87;;65,41;25,11;5,38;49,75;35,08;21,57;40,21;43,12;2,91;1,82;14,11;16,54;-14,88;2,04;38,38;8,23;13,26;0,21;0,79;0,38;;;19.357.536,40;1,71;0,66;;7.690.618.164,93
BMEB3;19,00;4,08;6,41;0,96;0,09;75,83;11,45;7,23;4,05;4,05;;;0,46;0,46;-0,18;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;9.935,16;19,82;2,96;0,36;995.503.251,64
BMEB4;18,98;4,50;6,40;0,96;0,09;75,83;11,45;7,23;4,04;4,05;;;0,46;0,46;-0,18;1,73;14,95;1,45;;0,10;0,90;0,20;-9,42;12,08;102.543,72;19,82;2,96;0,36;995.503.251,64
BMGB4;4,83;3,70;9,22;0,70;0,10;73,01;8,63;7,38;7,88;7,84;;;0,68;;-0,10;;7,60;1,06;;0,14;0,86;0,14;11,98;8,39;8.504.632,94;6,90;0,52;-0,52;2.805.347.896,91
BMIN3;21,58;;49,68;0,83;0,51;82,13;33,89;19,50;28,58;28,56;;;9,69;3,58;-0,69;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;14.722,54;25,91;0,43;-1,86;104.035.497,41
BMIN4;21,45;6,53;49,38;0,83;0,51;82,13;33,89;19,50;28,41;28,56;;;9,63;3,56;-0,69;2,25;1,68;1,03;;0,62;0,38;0,05;-1,79;-9,57;18.769,63;25,91;0,43;-1,85;104.035.497,41
BMKS3;240,00;3,30;33,41;0,58;0,52;32,57;8,31;14,53;58,39;-18,83;-77,22;-0,77;4,85;0,68;-2,34;31,35;1,74;1,54;0,11;0,89;0,11;0,11;1,12;-20,41;25.572,03;412,22;7,18;1,18;109.140.000,00
BMOB3;23,26;;44,44;2,03;1,38;56,49;38,18;27,46;31,97;14,26;-17,71;-1,12;12,20;2,67;-8,37;2,62;4,57;3,11;3,91;0,68;0,32;0,11;;;24.226.863,53;11,46;0,52;;2.114.545.479,92
BNBR3;69,25;4,05;5,60;0,92;0,10;66,03;47,13;28,57;3,39;3,39;;;1,60;0,94;-0,17;1,31;16,34;1,73;;0,11;0,89;0,06;-9,48;27,23;20.724,06;75,66;12,37;-0,14;5.981.223.882,00
BOAS3;11,21;0,68;126,94;3.263,90;2.443,66;44,97;11,91;7,41;78,95;78,93;-0,02;-0,63;9,40;4.734,91;-6.047,72;7,46;2.571,14;1.925,00;3.033,17;0,75;0,25;259,95;;;12.068.021,58;0,00;0,09;-5,12;5.925.111.190,60
BOBR3;0,00;;0,00;0,00;0,00;34,84;6,49;-1,16;0,00;7,94;3,92;;0,00;0,00;0,00;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;;-1,04;-0,05;0,00;290.030.930,32
BOBR4;2,36;;-47,53;-2,26;0,95;34,84;6,49;-1,16;8,52;7,94;3,92;;0,55;-2,72;-1,56;0,53;-4,77;-2,00;319,46;-0,42;1,42;1,72;1,10;;434.883,56;-1,04;-0,05;-0,87;290.030.930,32
BPAC11;122,57;0,99;34,83;3,76;0,38;-7,36;7,72;24,86;112,10;112,02;;;8,66;6,28;-1,27;1,09;10,78;1,09;;0,10;0,90;0,04;2,49;41,61;410.467.959,53;32,63;3,52;-2,77;114.153.005.559,63
BPAC3;64,00;0,63;54,55;5,88;0,59;-7,36;7,72;24,86;175,61;112,02;;;13,56;9,83;-1,98;1,09;10,78;1,09;;0,10;0,90;0,04;2,49;41,61;292.978,25;10,88;1,17;-4,34;114.153.005.559,63
BPAC5;29,16;1,39;24,86;2,68;0,27;-7,36;7,72;24,86;80,01;112,02;;;6,18;4,48;-0,90;1,09;10,78;1,09;;0,10;0,90;0,04;2,49;41,61;193.268,92;10,88;1,17;-1,98;114.153.005.559,63
BPAN4;22,61;0,94;40,35;5,01;0,70;68,22;10,69;7,41;27,95;27,82;;;2,99;-4,01;-1,18;0,70;12,43;1,72;;0,14;0,86;0,23;4,82;34,24;124.862.786,36;4,51;0,56;-13,39;27.125.813.283,71
BPAR3;182,07;4,89;9,29;1.123,06;145,17;81,26;32,25;15,93;4,59;4,59;;;1,48;723,41;-181,61;;12.083,68;1.561,94;;0,13;0,87;98,07;3,12;3,40;;0,16;19,59;-0,23;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;60,95;8,12;6,81;1,74;1,59;;;;6,83;7,08;-0,40;-0,10;;199,72;-1,76;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;3.340.020,08;34,95;8,95;0,00;23.249.955.658,67
BRAP4;69,95;7,79;7,82;2,00;1,82;;;;7,84;7,08;-0,40;-0,10;;229,21;-2,02;1,09;25,60;23,30;25,54;0,91;0,09;0,00;;;181.463.481,53;34,95;8,95;0,00;23.249.955.658,67
BRDT3;25,63;9,76;7,17;2,35;1,02;6,23;5,72;4,82;6,04;7,26;1,20;0,47;0,35;2,99;-2,05;3,13;32,78;14,23;17,39;0,43;0,57;2,95;-3,48;;205.851.784,72;10,90;3,57;0,06;29.917.200.000,00
BRFS3;26,21;;14,65;2,57;0,41;22,90;7,10;3,54;7,29;12,42;5,16;1,81;0,52;2,59;-0,79;1,51;17,52;2,83;8,31;0,16;0,84;0,80;4,16;-14,99;261.763.167,11;10,22;1,79;0,91;21.221.801.185,52
BRGE11;8,51;4,27;18,54;0,50;0,21;-431,40;277,43;172,09;11,50;-14,67;-29,10;-1,28;31,91;0,48;-0,52;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;6.832,75;16,86;0,46;-0,57;786.052.011,64
BRGE12;6,24;;13,60;0,37;0,15;-431,40;277,43;172,09;8,43;-14,67;-29,10;-1,28;23,40;0,35;-0,38;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;4.971,57;16,86;0,46;-0,42;786.052.011,64
BRGE3;8,47;;18,45;0,50;0,20;-431,40;277,43;172,09;11,45;-14,67;-29,10;-1,28;31,76;0,48;-0,51;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;9.347,35;16,86;0,46;-0,56;786.052.011,64
BRGE5;10,15;2,99;22,12;0,60;0,24;-431,40;277,43;172,09;13,72;-14,67;-29,10;-1,28;38,06;0,57;-0,62;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;1.915,45;16,86;0,46;-0,68;786.052.011,64
BRGE6;13,35;5,45;29,09;0,79;0,32;-431,40;277,43;172,09;18,04;-14,67;-29,10;-1,28;50,05;0,76;-0,81;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;2.790,25;16,86;0,46;-0,89;786.052.011,64
BRGE7;5,40;7,86;11,77;0,32;0,13;-431,40;277,43;172,09;7,30;-14,67;-29,10;-1,28;20,25;0,31;-0,33;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;;16,86;0,46;-0,36;786.052.011,64
BRGE8;9,44;3,21;20,57;0,56;0,23;-431,40;277,43;172,09;12,76;-14,67;-29,10;-1,28;35,39;0,53;-0,57;3,40;2,72;1,11;2,12;0,41;0,40;0,01;-1,53;-7,25;4.319,46;16,86;0,46;-0,63;786.052.011,64
BRIV3;10,70;0,05;11,84;0,61;0,06;19,66;17,92;11,83;7,81;7,15;;;1,40;0,45;-0,13;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;23.055,58;17,46;0,90;0,45;867.253.802,30
BRIV4;8,40;6,89;9,30;0,48;0,04;19,66;17,92;11,83;6,13;7,15;;;1,10;0,35;-0,10;1,28;5,18;0,47;;0,09;0,91;0,04;-14,49;-2,44;24.288,76;17,46;0,90;0,35;867.253.802,30
BRKM3;49,91;;-72,54;92,49;0,42;25,18;9,17;-0,80;6,32;10,46;4,10;59,89;0,58;6,35;-0,73;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;1.638.546,28;0,54;-0,69;0,78;40.027.607.462,52
BRKM5;50,60;;-73,55;93,77;0,43;25,18;9,17;-0,80;6,41;10,46;4,10;59,89;0,59;6,44;-0,74;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;207.876.709,08;0,54;-0,69;0,79;40.027.607.462,52
BRKM6;39,00;;-56,69;72,27;0,33;25,18;9,17;-0,80;4,94;10,46;4,10;59,89;0,45;4,96;-0,57;1,19;-127,49;-0,58;15,45;0,00;1,02;0,73;4,54;;23.548,31;0,54;-0,69;0,61;40.027.607.462,52
BRML3;10,83;;-26,57;0,88;0,48;87,56;-40,70;-41,28;-26,95;-33,65;-6,70;0,22;10,97;5,33;-0,54;4,70;-3,29;-1,81;-3,45;0,55;0,42;0,04;-7,67;;169.304.086,03;12,37;-0,41;0,21;9.456.120.636,39
BRPR3;9,00;2,19;21,55;0,61;0,40;100,00;108,20;64,18;12,78;18,03;5,25;0,25;13,83;7,38;-0,44;2,44;2,82;1,86;2,54;0,66;0,34;0,03;-15,19;;12.845.708,19;14,82;0,42;-0,37;4.423.592.547,00
BRQB3;0,00;;0,00;0,00;0,00;33,03;11,55;6,97;0,00;-0,91;-0,91;-0,51;0,00;0,00;0,00;1,99;33,98;12,97;22,84;0,38;0,61;1,86;3,80;47,08;;0,82;0,28;0,00;0,00
BRSR3;14,45;4,80;7,89;0,69;0,06;73,88;13,83;10,33;5,90;5,64;;;0,82;1,32;-0,07;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;175.339,72;20,98;1,83;-0,21;5.650.715.954,93
BRSR5;18,60;5,06;10,16;0,89;0,08;73,88;13,83;10,33;7,59;5,64;;;1,05;1,70;-0,09;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;30.136,62;20,98;1,83;-0,27;5.650.715.954,93
BRSR6;13,17;5,27;7,19;0,63;0,06;73,88;13,83;10,33;5,37;5,64;;;0,74;1,21;-0,06;1,92;8,73;0,78;;0,09;0,91;0,08;-5,25;-6,77;25.767.104,47;20,98;1,83;-0,19;5.650.715.954,93
BSEV3;9,00;;-14,65;-9,07;0,68;20,68;14,14;-6,03;6,24;10,39;4,14;;0,88;-1,42;-1,16;0,46;-61,90;-4,66;22,54;-0,08;1,07;0,77;7,69;;1.546.800,90;-0,99;-0,61;0,76;9.183.864.834,00
BSLI3;36,06;6,85;28,51;6,33;0,47;75,89;26,24;18,59;20,19;18,91;;;5,30;-2,33;-0,56;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;135.227,38;5,69;1,27;1.022,49;12.261.627.790,00
BSLI4;26,05;10,43;20,59;4,58;0,34;75,89;26,24;18,59;14,58;18,91;;;3,83;-1,68;-0,40;0,43;22,22;1,66;;0,07;0,93;0,09;-2,43;29,66;90.228,59;5,69;1,27;738,65;12.261.627.790,00
