TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ALUP11;25,50;2,71;7,93;0,84;0,33;56,04;54,04;15,34;2,25;4,34;2,09;0,77;1,22;4,16;-0,40;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;19.844.798,71;30,52;3,21;1,36;7.472.445.786,50
ALUP3;8,50;2,71;7,93;0,84;0,33;56,04;54,04;15,34;2,25;4,34;2,09;0,77;1,22;4,16;-0,40;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;130.182,00;10,17;1,07;1,36;7.472.445.786,50
ALUP4;8,50;2,71;7,93;0,84;0,33;56,04;54,04;15,34;2,25;4,34;2,09;0,77;1,22;4,16;-0,40;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;190.168,29;10,17;1,07;1,36;7.472.445.786,50
AMAR3;6,05;;;1,60;0,47;37,31;-13,69;0,00;-5,41;-8,55;-3,14;0,93;0,74;4,89;-1,00;1,22;0,00;0,00;-12,12;0,29;0,71;0,64;-7,53;;31.728.644,51;3,79;0,00;;1.583.083.770,95
AMBP3;27,50;;69,29;2,53;1,89;22,63;18,40;6,39;24,05;21,07;-2,98;-0,31;4,43;4,43;-3,99;5,23;3,66;2,73;7,27;0,75;0,25;0,43;;;7.496.586,31;10,85;0,40;1,64;3.105.728.670,00
ANIM3;10,36;;-101,78;1,66;0,91;51,80;8,31;-2,89;35,40;35,74;0,33;0,02;2,94;2,51;-1,69;4,78;-1,63;-0,90;2,96;0,55;0,45;0,31;11,24;;28.750.655,91;6,26;-0,10;-0,31;4.184.080.819,80
APER3;47,48;0,11;-785,41;3,07;1,81;100,00;-3,21;-0,67;-163,39;-150,07;13,33;-0,25;5,24;19,22;-2,39;1,64;-0,39;-0,23;-2,91;0,59;0,41;0,35;-11,42;;4.024.269,51;15,49;-0,06;6,15;545.076.762,32
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,62;-0,06;-0,01;0,16;0,04;-0,01;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,25;0,13;29,60;283,02;228,44;0,99;0,62;-0,06;-0,01;2,81;0,75;-0,19;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
ARZZ3;78,83;0,67;161,66;5,82;2,77;47,47;5,79;3,05;85,27;86,06;0,79;0,05;4,94;12,02;-6,20;1,72;3,60;1,72;4,34;0,48;0,52;0,56;7,26;-16,50;52.277.502,54;13,54;0,49;-2,31;7.853.944.365,62
ASAI3;81,10;;;15,44;1,16;;;;;;;3,05;;-58,19;-2,08;0,96;0,00;0,00;;0,07;0,93;0,00;;;134.339.997,83;5,25;0,00;;21.763.312.083,70
ATMP3;5,00;;-0,58;0,74;0,07;1,81;-15,64;-22,72;-0,84;-2,60;-1,77;1,56;0,13;-0,36;-0,08;0,48;-128,42;-12,05;-33,09;0,09;0,91;0,53;-16,98;;1.027.463,06;6,74;-8,66;0,01;123.942.360,00
ATOM3;8,70;;14,75;12,51;6,67;100,00;32,02;40,02;18,43;16,93;-1,50;-1,02;5,90;8,01;-306,61;6,76;84,86;45,26;63,27;0,53;0,47;1,13;;;5.274.971,11;0,70;0,59;0,03;181.821.247,80
AURA33;64,20;7,15;11,80;2,79;1,63;41,37;29,34;24,52;9,86;9,32;-0,54;-0,15;2,89;9,04;-2,74;1,80;23,69;13,82;21,76;0,58;0,42;0,56;;;13.908.344,34;22,97;5,44;0,02;4.541.665.932,00
AVLL3;25,99;;-1,90;1,47;0,25;-34,97;-167,68;-170,20;-1,93;-4,03;-2,10;1,60;3,23;1,84;-0,43;1,50;-77,32;-13,36;-22,16;0,17;0,83;0,08;;;259.892,26;17,70;-13,68;0,05;582.586.486,06
AZEV3;6,07;;-0,99;-500,75;1.886,10;1.622,59;3.562,68;5.901,50;-1,64;-1,30;0,00;;;-1.018,69;-5.005,66;0,25;-50.725,37;-191.061,17;50.838,86;-3,77;4,77;-32,38;-84,53;;564.083,86;-0,01;-6,15;-0,02;95.502.000,00
AZEV4;4,26;;-0,69;-351,43;1.323,69;1.622,59;3.562,68;5.901,50;-1,15;-1,30;0,00;;;-714,93;-3.513,04;0,25;-50.725,37;-191.061,17;50.838,86;-3,77;4,77;-32,38;-84,53;;791.199,69;-0,01;-6,15;-0,02;95.502.000,00
AZUL4;37,39;;-4,35;-3,33;2,98;4,97;-24,36;-188,62;-33,69;-36,69;-3,00;;8,21;-9,83;-4,54;0,53;-76,58;-68,60;24,18;-0,90;1,90;0,36;-1,70;;317.400.867,54;-11,22;-8,59;-0,01;47.134.199.748,98
B3SA3;53,76;4,83;26,44;4,48;2,37;89,87;60,06;44,52;19,59;18,09;-1,51;-0,34;11,77;14,79;-3,76;1,77;16,93;8,96;13,42;0,53;0,47;0,20;33,29;13,50;842.393.134,51;12,01;2,03;0,50;109.777.920.000,00
BAHI3;75,00;;-3,67;0,90;0,28;38,67;-11,71;-23,37;-7,31;-7,70;-0,38;0,05;0,86;-1,77;-0,31;0,40;-24,59;-7,61;-12,58;0,31;0,69;0,33;;;51.254,19;83,20;-20,46;-0,01;168.184.425,00
BALM3;22,58;5,23;12,99;1,83;1,03;50,03;10,60;10,45;12,81;9,64;-0,75;-0,11;1,36;3,33;-2,62;2,05;14,05;7,94;8,91;0,57;0,43;0,76;7,78;1,84;52.048,38;12,37;1,74;0,08;179.487.000,00
BALM4;15,54;7,59;8,94;1,26;0,71;50,03;10,60;10,45;8,82;9,64;-0,75;-0,11;0,93;2,29;-1,80;2,05;14,05;7,94;8,91;0,57;0,43;0,76;7,78;1,84;55.992,77;12,37;1,74;0,05;179.487.000,00
BAUH4;79,93;1,07;17,81;4,55;2,80;23,26;12,97;12,28;16,87;15,85;-1,02;-0,27;2,19;38,65;-4,93;1,20;25,52;15,74;19,16;0,62;0,38;1,28;10,90;33,53;62.715,92;17,59;4,49;-1,40;417.412.204,46
BAZA3;41,32;;4,61;0,51;0,06;37,94;42,64;27,94;3,02;3,02;;;1,29;2,43;-0,06;;10,99;1,28;;0,12;0,88;0,05;-8,12;1,30;50.314,41;81,52;8,96;-1,30;1.224.971.356,44
BBAS3;30,12;4,78;6,90;0,74;0,05;17,25;7,58;10,28;9,36;9,36;;;0,71;0,51;-0,05;33,26;10,72;0,70;;0,07;0,93;0,07;-11,56;-3,39;562.674.775,23;40,74;4,37;-0,20;86.306.360.642,40
BBDC3;20,44;2,96;12,01;1,38;0,14;-2,98;0,53;20,72;469,47;501,78;;;2,49;1,14;-0,17;11,43;11,51;1,21;;0,10;0,90;0,06;-3,00;-2,54;134.068.470,34;14,79;1,70;-0,55;212.330.757.368,18
BBDC4;23,26;2,86;13,66;1,57;0,16;-2,98;0,53;20,72;534,24;501,78;;;2,83;1,30;-0,19;11,43;11,51;1,21;;0,10;0,90;0,06;-3,00;-2,54;1.146.504.353,20;14,79;1,70;-0,63;212.330.757.368,18
BBML3;3.936,42;0,01;18.030,31;1.258,08;197,00;12,19;3,42;0,89;4.685,13;4.692,25;7,12;1,91;160,13;-3.731,96;-319,55;0,88;6,98;1,09;8,23;0,16;0,84;1,23;45,38;25,57;;3,13;0,22;-511,34;160.451.699.191,56
BBRK3;1,69;;-0,75;-3,17;0,65;62,65;-171,31;-175,32;-0,76;-0,55;0,22;;1,31;-5,72;-0,89;0,71;-426,12;-86,80;418,72;-0,20;1,20;0,50;-9,38;;941.546,34;-0,53;-2,27;-0,01;132.718.782,56
BBSE3;23,42;5,77;12,16;7,33;4,30;;;;9,80;9,80;;;;61,18;-6,43;1,27;60,27;35,33;;0,59;0,41;0,00;;-1,76;182.830.983,14;3,19;1,93;-0,29;46.840.000.000,00
BDLL3;13,45;;-0,33;-0,13;0,03;-86,74;-295,31;-321,27;-0,36;-4,34;-4,04;;1,06;-0,09;-0,05;0,52;-40,12;-9,88;-86,38;-0,25;1,25;0,03;-46,07;;259.061,69;-101,97;-40,91;0,00;18.223.877,44
BDLL4;10,13;;-0,25;-0,10;0,02;-86,74;-295,31;-321,27;-0,27;-4,34;-4,04;;0,80;-0,07;-0,04;0,52;-40,12;-9,88;-86,38;-0,25;1,25;0,03;-46,07;;156.101,11;-101,97;-40,91;0,00;18.223.877,44
BEEF3;10,86;9,49;8,56;7,11;0,35;19,76;9,24;3,59;3,33;6,22;2,89;6,17;0,31;1,22;-1,06;1,76;82,98;4,12;13,90;0,05;0,95;1,15;15,30;;119.626.467,09;1,53;1,27;0,00;5.968.957.028,34
BEES3;5,09;4,04;6,94;0,94;0,05;50,63;23,67;14,58;4,27;4,42;;;1,01;0,77;-0,06;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;225.356,23;5,43;0,73;0,90;1.662.975.797,40
BEES4;5,74;3,58;7,82;1,06;0,06;50,63;23,67;14,58;4,82;4,42;;;1,14;0,87;-0,06;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;22.087,71;5,43;0,73;1,01;1.662.975.797,40
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BGIP3;37,90;2,62;10,66;1,19;0,08;71,66;12,77;8,57;7,16;5,70;;;0,91;-0,55;-0,18;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;12.849,18;31,91;3,56;-0,30;460.998.314,40
BGIP4;22,42;4,86;6,31;0,70;0,05;71,66;12,77;8,57;4,23;5,70;;;0,54;-0,32;-0,10;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;66.215,24;31,91;3,56;-0,18;460.998.314,40
BIDI11;186,08;0,08;-6.588,29;14,36;2,40;57,47;-9,54;-0,77;-533,80;-533,80;;;50,94;-25,82;-4,51;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;250.632.112,63;12,96;-0,03;60,37;47.415.953.180,53
BIDI3;61,10;0,08;-6.489,87;14,14;2,36;57,47;-9,54;-0,77;-525,83;-533,80;;;50,17;-25,44;-4,44;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;16.878.735,40;4,32;-0,01;59,47;47.415.953.180,53
BIDI4;62,70;0,08;-6.659,81;14,51;2,42;57,47;-9,54;-0,77;-539,60;-533,80;;;51,49;-26,10;-4,56;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;138.887.790,49;4,32;-0,01;61,03;47.415.953.180,53
BIOM3;17,42;;-16,67;6,16;2,71;23,75;-94,72;-120,62;-21,23;-22,06;-0,83;0,24;20,11;8,76;-5,04;3,03;-36,96;-16,27;-14,65;0,44;0,56;0,13;;;383.061,74;2,83;-1,05;-0,62;1.179.617.109,84
BKBR3;10,58;;-6,54;1,58;0,74;59,16;-17,30;-19,91;-7,52;-7,55;-0,03;0,01;1,30;5,25;-1,04;1,98;-24,24;-11,33;-15,04;0,47;0,53;0,57;18,70;;24.522.180,49;6,68;-1,62;0,01;2.913.260.629,26
BLAU3;42,05;;;;;;;;;;;;;;;;;;;;;;;;75.283.025,00;;0,00;;7.371.326.229,90
BMEB3;17,76;4,37;6,16;0,94;0,09;66,23;10,12;6,76;4,12;4,10;;;0,42;0,43;-0,17;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;16.233,76;18,85;2,88;0,18;926.341.709,26
BMEB4;17,53;4,87;6,08;0,93;0,09;66,23;10,12;6,76;4,06;4,10;;;0,41;0,43;-0,17;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;122.173,43;18,85;2,88;0,18;926.341.709,26
BMGB4;4,93;3,62;9,21;0,69;0,10;72,18;8,81;7,76;8,11;8,11;;;0,71;;-0,10;;7,52;1,11;;0,15;0,85;0,14;11,98;8,39;7.826.568,89;7,12;0,54;-0,47;2.875.335.786,23
BMIN3;22,40;;44,04;0,86;0,52;81,20;37,26;21,89;25,88;25,67;;;9,64;11,16;-0,72;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;4.946,00;25,93;0,51;4,32;107.203.902,68
BMIN4;21,16;6,62;41,61;0,82;0,49;81,20;37,26;21,89;24,44;25,67;;;9,11;10,54;-0,68;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;24.918,88;25,93;0,51;4,08;107.203.902,68
BMKS3;242,00;2,51;31,61;0,58;0,51;31,27;6,38;15,98;79,12;-27,90;-107,01;-0,78;5,05;0,69;-2,16;31,67;1,83;1,61;-0,20;0,88;0,12;0,10;1,12;-20,41;10.645,67;418,81;7,66;1,07;110.049.500,00
BMOB3;20,68;;45,46;12,16;4,11;57,95;42,06;28,92;31,26;29,41;-1,85;-0,72;13,15;-23,71;-7,94;0,74;26,75;9,05;24,88;0,34;0,66;0,31;;;27.238.351,11;1,70;0,45;;1.880.000.022,56
BNBR3;69,65;4,03;5,90;0,97;0,10;57,57;40,13;25,83;3,80;3,80;;;1,52;1,80;-0,10;;16,51;1,65;;0,10;0,90;0,06;-9,48;27,23;27.231,52;71,46;11,80;-0,14;6.015.772.467,60
BOAS3;13,29;0,41;393,44;3,91;2,89;42,69;9,91;2,79;110,85;93,18;-17,67;-0,62;10,98;5,62;-7,19;7,24;0,99;0,74;1,90;0,74;0,26;0,26;;;10.508.188,66;3,40;0,03;-5,61;7.024.507.379,40
BOBR3;0,00;;0,00;0,00;0,00;37,35;11,13;3,47;0,00;4,09;1,93;;0,00;0,00;0,00;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;;-0,94;0,15;0,00;277.741.484,12
BOBR4;2,26;;14,74;-2,40;0,87;37,35;11,13;3,47;4,59;4,09;1,93;;0,51;-2,85;-1,50;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;264.984,14;-0,94;0,15;-0,07;277.741.484,12
BPAC11;98,33;1,23;27,94;3,43;0,36;-7,36;7,72;24,86;89,93;89,93;;;6,94;-6,57;-0,94;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;392.979.269,60;28,63;3,52;-2,22;91.644.881.096,33
BPAC3;49,50;0,82;42,19;5,19;0,55;-7,36;7,72;24,86;135,82;89,93;;;10,49;-9,92;-1,42;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;224.592,80;9,54;1,17;-3,35;91.644.881.096,33
BPAC5;24,53;1,65;20,91;2,57;0,27;-7,36;7,72;24,86;67,31;89,93;;;5,20;-4,92;-0,71;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;184.047,46;9,54;1,17;-1,66;91.644.881.096,33
BPAN4;16,01;1,29;29,43;3,63;0,50;61,65;9,35;6,84;21,52;21,52;;;2,01;-2,48;-0,84;0,67;12,33;1,68;;0,14;0,86;0,25;4,82;34,24;78.007.772,49;4,41;0,54;5,42;19.292.948.497,21
BPAR3;182,07;11,52;7,19;1,17;0,16;80,40;31,54;15,44;3,52;3,52;;;1,11;1,37;-0,19;;16,25;2,28;;0,14;0,86;0,15;3,12;3,40;;155,92;25,33;-0,28;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;62,20;7,96;14,76;1,92;1,92;;;;14,82;16,37;-0,04;-0,01;;56,95;-1,99;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;3.189.261,69;32,34;4,22;-0,03;23.971.843.711,84
BRAP4;72,49;7,51;17,20;2,24;2,23;;;;17,27;16,37;-0,04;-0,01;;66,38;-2,32;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;211.361.305,94;32,34;4,22;-0,04;23.971.843.711,84
BRDT3;22,84;10,90;6,81;2,18;0,94;5,47;5,60;4,79;5,83;6,97;1,14;0,43;0,33;4,15;-1,78;1,92;31,99;13,79;17,54;0,43;0,57;2,88;-3,48;;197.929.129,11;10,48;3,35;0,09;26.608.600.000,00
BRFS3;23,90;;14,03;2,20;0,39;24,00;7,21;3,51;6,82;11,92;5,10;1,65;0,49;2,60;-0,73;1,48;15,70;2,79;8,34;0,18;0,82;0,79;4,16;-14,99;179.283.885,83;10,85;1,70;0,04;19.418.110.579,40
BRGE11;9,40;3,87;16,84;0,38;0,23;-301,47;181,11;160,27;14,91;-16,25;-33,83;-0,87;27,00;0,54;-0,58;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;11.055,15;24,56;0,56;-0,93;816.582.088,24
BRGE12;6,18;;11,07;0,25;0,15;-301,47;181,11;160,27;9,80;-16,25;-33,83;-0,87;17,75;0,35;-0,38;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;6.578,61;24,56;0,56;-0,61;816.582.088,24
BRGE3;9,02;;16,16;0,37;0,22;-301,47;181,11;160,27;14,30;-16,25;-33,83;-0,87;25,90;0,51;-0,55;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;8.526,80;24,56;0,56;-0,89;816.582.088,24
BRGE5;13,60;2,23;24,37;0,55;0,33;-301,47;181,11;160,27;21,57;-16,25;-33,83;-0,87;39,06;0,77;-0,83;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.595,83;24,56;0,56;-1,35;816.582.088,24
BRGE6;16,50;4,41;29,57;0,67;0,40;-301,47;181,11;160,27;26,16;-16,25;-33,83;-0,87;47,39;0,94;-1,01;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.415,50;24,56;0,56;-1,64;816.582.088,24
BRGE7;5,40;7,86;9,68;0,22;0,13;-301,47;181,11;160,27;8,56;-16,25;-33,83;-0,87;15,51;0,31;-0,33;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;;24,56;0,56;-0,54;816.582.088,24
BRGE8;8,50;3,56;15,23;0,35;0,21;-301,47;181,11;160,27;13,48;-16,25;-33,83;-0,87;24,41;0,48;-0,52;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;4.036,36;24,56;0,56;-0,84;816.582.088,24
BRIV3;9,87;0,05;11,67;0,56;0,05;12,85;13,75;10,14;8,61;8,13;;;1,18;0,38;-0,06;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;25.567,32;17,61;0,85;1,32;825.673.111,63
BRIV4;8,48;6,82;10,02;0,48;0,05;12,85;13,75;10,14;7,39;8,13;;;1,02;0,33;-0,05;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;15.991,97;17,61;0,85;1,14;825.673.111,63
BRKM3;51,84;;-6,18;-10,69;0,48;19,15;-0,12;-11,43;-574,86;-914,88;-339,73;;0,71;7,12;-0,80;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;1.512.675,43;-4,85;-8,39;-0,04;41.348.542.833,48
BRKM5;51,90;;-6,18;-10,70;0,48;19,15;-0,12;-11,43;-575,53;-914,88;-339,73;;0,71;7,13;-0,80;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;147.521.321,34;-4,85;-8,39;-0,04;41.348.542.833,48
BRKM6;28,11;;-3,35;-5,80;0,26;19,15;-0,12;-11,43;-311,72;-914,88;-339,73;;0,38;3,86;-0,43;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;14.677,87;-4,85;-8,39;-0,02;41.348.542.833,48
BRML3;9,82;;-29,18;0,76;0,45;87,67;-29,88;-32,11;-31,35;-40,28;-8,93;0,22;9,37;6,17;-0,50;4,01;-2,61;-1,53;-2,77;0,59;0,41;0,05;-7,67;;166.503.353,14;12,88;-0,34;0,24;8.574.247.890,06
BRPR3;8,94;1,52;21,30;0,60;0,41;100,00;113,89;65,78;12,30;15,30;3,00;0,15;14,01;4,34;-0,48;3,57;2,83;1,94;2,54;0,68;0,32;0,03;-15,19;;15.408.359,34;14,81;0,42;-0,63;4.394.101.930,02
BRQB3;0,00;;0,00;0,00;0,00;32,79;13,39;8,23;0,00;-0,85;-0,85;-0,56;0,00;0,00;0,00;2,06;40,38;15,32;26,03;0,38;0,62;1,86;3,80;47,08;;0,79;0,32;0,00;0,00
BRSR3;13,89;4,59;7,81;0,68;0,06;63,68;11,43;8,84;6,04;5,80;;;0,69;1,42;-0,07;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;162.597,43;20,40;1,78;-0,18;5.454.315.789,57
BRSR5;17,16;3,82;9,65;0,84;0,08;63,68;11,43;8,84;7,46;5,80;;;0,85;1,75;-0,08;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;23.078,25;20,40;1,78;-0,23;5.454.315.789,57
BRSR6;12,78;4,99;7,18;0,63;0,06;63,68;11,43;8,84;5,56;5,80;;;0,64;1,31;-0,06;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;38.058.819,51;20,40;1,78;-0,17;5.454.315.789,57
BSEV3;9,85;;-16,03;-9,92;0,75;20,68;14,14;-6,03;6,83;10,98;4,14;;0,97;-1,56;-1,27;0,46;-61,90;-4,66;22,54;-0,08;1,07;0,77;7,69;;1.679.852,69;-0,99;-0,61;0,83;10.051.229.846,10
BSLI3;39,00;6,33;31,49;20,89;0,57;75,23;26,67;18,74;22,13;20,57;;;5,90;-2,82;-0,71;0,49;66,32;1,81;;0,03;0,97;0,10;4,45;28,11;131.092,36;1,87;1,24;4,05;13.164.013.500,00
BSLI4;27,00;10,06;21,80;14,46;0,40;75,23;26,67;18,74;15,32;20,57;;;4,09;-1,95;-0,49;0,49;66,32;1,81;;0,03;0,97;0,10;4,45;28,11;46.618,58;1,87;1,24;2,80;13.164.013.500,00
BTOW3;65,89;;-175,10;3,89;1,63;28,42;1,78;-2,08;204,37;186,19;-18,18;-0,35;3,65;3,53;-5,41;2,96;-2,22;-0,93;0,82;0,42;0,58;0,45;2,35;;281.955.311,23;16,94;-0,38;5,18;36.904.050.858,18
