TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AHEB6;27,00;;-9,64;63,87;0,76;26,77;-5,66;-11,20;-19,08;-11,33;4,21;-14,09;1,08;-7,21;-1,04;0,72;-662,49;-7,88;-334,66;0,01;0,99;0,70;1,88;;5.400,00;0,42;-2,80;0,22;187.804.965,30
ALPA3;31,68;;132,89;6,17;3,87;52,34;8,15;4,17;67,92;71,67;-1,64;-0,15;5,54;13,28;-8,73;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;50.685,68;5,13;0,24;-2,72;20.105.837.103,24
ALPA4;36,84;;154,53;7,18;4,50;52,34;8,15;4,17;78,98;71,67;-1,64;-0,15;6,44;15,45;-10,15;2,10;4,64;2,91;8,16;0,63;0,37;0,70;-3,59;-13,58;56.158.586,95;5,13;0,24;-3,16;20.105.837.103,24
ALPK3;7,75;;-8,78;2,19;0,56;25,38;1,26;-26,33;183,34;358,91;175,57;2,09;2,31;-2,47;-0,60;0,25;-24,89;-6,34;0,30;0,25;0,75;0,24;;;230.451,73;3,55;-0,88;-0,03;1.501.726.071,50
ALSO3;27,52;;43,26;0,96;0,67;66,20;40,15;21,20;22,84;18,52;-4,32;-0,18;9,17;5,12;-0,81;4,37;2,22;1,55;3,37;0,70;0,30;0,07;19,22;-0,15;38.561.422,95;28,66;0,64;0,06;7.314.066.850,56
ALUP11;25,65;2,69;7,98;0,84;0,33;56,04;54,04;15,34;2,27;4,35;2,09;0,77;1,22;4,19;-0,41;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;17.389.460,82;30,52;3,21;1,37;7.516.401.349,95
ALUP3;8,82;2,61;8,23;0,87;0,34;56,04;54,04;15,34;2,34;4,35;2,09;0,77;1,26;4,32;-0,42;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;91.106,59;10,17;1,07;1,41;7.516.401.349,95
ALUP4;8,46;2,72;7,89;0,83;0,33;56,04;54,04;15,34;2,24;4,35;2,09;0,77;1,21;4,15;-0,40;1,78;10,53;4,17;14,02;0,40;0,60;0,27;32,68;29,19;149.343,27;10,17;1,07;1,36;7.516.401.349,95
AMAR3;5,42;;;1,43;0,42;37,31;-13,69;0,00;-4,84;-7,99;-3,14;0,93;0,66;4,38;-0,90;1,22;0,00;0,00;-12,12;0,29;0,71;0,64;-7,53;;20.887.755,00;3,79;0,00;;1.418.233.725,38
AMBP3;25,00;;62,99;2,30;1,72;22,63;18,40;6,39;21,87;18,89;-2,98;-0,31;4,02;4,03;-3,63;5,23;3,66;2,73;7,27;0,75;0,25;0,43;;;8.365.930,91;10,85;0,40;1,49;2.823.389.700,00
ANDG3B;28,82;;59,95;2,23;1,88;47,12;179,06;45,82;15,34;8,60;0,93;0,13;27,47;-25,32;-1,93;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;-0,78;1.651.867.985,68
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;10,00;;-98,25;1,60;0,88;51,80;8,31;-2,89;34,17;34,51;0,33;0,02;2,84;2,43;-1,63;4,78;-1,63;-0,90;2,96;0,55;0,45;0,31;11,24;;31.822.292,32;6,26;-0,10;-0,30;4.038.688.050,00
APER3;51,79;0,10;-856,71;3,34;1,98;100,00;-3,21;-0,67;-178,22;-164,90;13,33;-0,25;5,71;20,96;-2,61;1,64;-0,39;-0,23;-2,91;0,59;0,41;0,35;-11,42;;4.176.567,41;15,49;-0,06;6,71;594.556.139,86
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,62;-0,06;-0,01;0,16;0,04;-0,01;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,25;0,13;29,60;283,02;228,44;0,99;0,62;-0,06;-0,01;2,81;0,75;-0,19;2,49;20,23;10,93;19,81;0,54;0,46;0,05;-22,74;84,17;;14.055,55;2.843,13;0,00;44.442.750,00
ARZZ3;70,35;0,75;144,27;5,20;2,47;47,47;5,79;3,05;76,10;76,89;0,79;0,05;4,41;10,73;-5,53;1,72;3,60;1,72;4,34;0,48;0,52;0,56;7,26;-16,50;47.943.272,18;13,54;0,49;-2,06;7.009.069.974,90
ASAI3;73,84;;;14,05;1,05;;;;;;;3,05;;-52,98;-1,89;0,96;0,00;0,00;;0,07;0,93;0,00;;;144.699.562,45;5,25;0,00;;19.815.079.707,28
ATMP3;4,95;;-0,57;0,73;0,07;1,81;-15,64;-22,72;-0,83;-2,60;-1,77;1,56;0,13;-0,36;-0,08;0,48;-128,42;-12,05;-33,09;0,09;0,91;0,53;-16,98;;1.326.704,73;6,74;-8,66;0,01;122.702.936,40
ATOM3;8,84;;14,98;12,72;6,78;100,00;32,02;40,02;18,73;17,23;-1,50;-1,02;6,00;8,14;-311,55;6,76;84,86;45,26;63,27;0,53;0,47;1,13;;;1.673.096,91;0,70;0,59;0,03;184.747.106,96
AURA33;58,80;7,79;2,95;0,70;0,41;41,37;29,34;24,52;2,46;1,92;-0,54;-0,15;0,72;2,26;-0,68;1,80;23,69;13,82;21,76;0,58;0,42;0,56;;;15.473.684,82;84,26;19,96;0,01;1.134.106.470,00
AVLL3;22,00;;-1,61;1,24;0,21;-34,97;-167,68;-170,20;-1,63;-3,73;-2,10;1,60;2,74;1,56;-0,37;1,50;-77,32;-13,36;-22,16;0,17;0,83;0,08;;;201.931,09;17,70;-13,68;0,04;493.147.468,00
AZEV3;6,00;;-0,98;-0,45;1,93;1.622,59;3.562,68;5.901,50;-1,62;-1,66;-0,42;;;-0,60;-4,41;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;347.999,41;-13,30;-6,15;-0,02;91.080.000,00
AZEV4;3,90;;-0,63;-0,29;1,25;1.622,59;3.562,68;5.901,50;-1,05;-1,66;-0,42;;;-0,39;-2,87;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;551.606,50;-13,30;-6,15;-0,01;91.080.000,00
AZUL4;37,85;;-4,40;-3,37;3,02;4,97;-24,36;-188,62;-34,10;-37,11;-3,00;;8,31;-9,95;-4,60;0,53;-76,58;-68,60;24,18;-0,90;1,90;0,36;-1,70;;364.361.597,09;-11,22;-8,59;-0,01;47.714.080.248,70
B3SA3;54,66;4,75;26,88;4,55;2,41;89,87;60,06;44,52;19,92;18,42;-1,51;-0,34;11,97;15,04;-3,82;1,77;16,93;8,96;13,42;0,53;0,47;0,20;33,29;13,50;1.016.877.813,14;12,01;2,03;0,51;111.615.720.000,00
BAHI3;70,00;;-4,61;1,86;0,30;41,33;-8,01;-21,39;-12,30;-12,95;-0,65;0,10;0,99;-1,81;-0,34;0,41;-40,47;-6,54;-16,19;0,16;0,83;0,31;;;59.500,00;37,55;-15,20;-0,01;156.972.130,00
BALM3;16,99;6,95;10,56;1,46;0,76;49,74;7,04;10,47;15,69;14,50;0,40;0,04;1,11;2,24;-2,30;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;19.939,93;11,65;1,61;0,02;149.646.000,00
BALM4;13,55;8,71;8,42;1,16;0,60;49,74;7,04;10,47;12,52;14,50;0,40;0,04;0,88;1,79;-1,83;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;17.249,56;11,65;1,61;0,02;149.646.000,00
BAUH4;94,95;0,90;21,16;5,40;3,33;23,26;12,97;12,28;20,04;19,02;-1,02;-0,27;2,60;45,92;-5,85;1,20;25,52;15,74;19,16;0,62;0,38;1,28;10,90;33,53;47.004,19;17,59;4,49;-1,66;495.849.978,90
BAZA3;40,55;8,84;4,53;0,50;0,06;37,94;42,64;27,94;2,97;2,97;;;1,26;2,39;-0,06;;10,99;1,28;;0,12;0,88;0,05;-8,12;1,30;50.594,05;81,52;8,96;-1,27;1.202.143.961,85
BBAS3;30,52;4,71;6,99;0,75;0,05;17,25;7,58;10,28;9,48;9,48;;;0,72;0,52;-0,05;33,26;10,72;0,70;;0,07;0,93;0,07;-11,56;-3,39;602.830.253,00;40,74;4,37;-0,21;87.452.527.450,40
BBDC3;23,51;2,64;12,60;1,45;0,15;-2,98;0,53;20,72;492,82;526,25;;;2,61;1,20;-0,18;11,43;11,51;1,21;;0,10;0,90;0,06;-3,00;-2,54;151.846.316,00;16,20;1,87;-0,58;222.686.688.741,95
BBDC4;26,70;2,56;14,31;1,65;0,17;-2,98;0,53;20,72;559,69;526,25;;;2,97;1,36;-0,20;11,43;11,51;1,21;;0,10;0,90;0,06;-3,00;-2,54;1.345.613.068,14;16,20;1,87;-0,66;222.686.688.741,95
BBML3;3.936,42;0,00;18.030,31;1.258,08;197,00;12,19;3,42;0,89;4.685,13;4.692,25;7,12;1,91;160,13;-3.731,96;-319,55;0,88;6,98;1,09;8,23;0,16;0,84;1,23;45,38;25,57;;3,13;0,22;-511,34;160.451.699.191,56
BBRK3;1,73;;-0,76;-3,25;0,66;62,65;-171,31;-175,32;-0,78;-0,56;0,22;;1,34;-5,85;-0,91;0,71;-426,12;-86,80;418,72;-0,20;1,20;0,50;-9,38;;929.677,59;-0,53;-2,27;-0,01;135.860.055,52
BBSE3;24,27;5,57;12,61;7,60;4,45;;;;10,15;10,15;;;;63,40;-6,67;1,27;60,27;35,33;;0,59;0,41;0,00;;-1,76;209.160.169,14;3,19;1,93;-0,30;48.540.000.000,00
BDLL3;8,17;;-0,08;-0,09;0,02;-60,25;-759,15;-662,22;-0,07;-1,36;-1,28;;0,52;-0,05;-0,03;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;165.524,06;-95,47;-103,34;0,00;13.995.311,44
BDLL4;9,10;;-0,09;-0,10;0,02;-60,25;-759,15;-662,22;-0,08;-1,36;-1,28;;0,58;-0,06;-0,03;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;80.109,91;-95,47;-103,34;0,00;13.995.311,44
BEEF3;10,25;2,93;8,08;6,71;0,33;19,76;9,24;3,59;3,14;6,03;2,89;6,17;0,29;1,15;-1,00;1,76;82,98;4,12;13,90;0,05;0,95;1,15;15,30;;101.855.861,23;1,53;1,27;0,00;5.633.622.363,50
BEES3;4,95;4,16;6,75;0,91;0,05;50,63;23,67;14,58;4,16;4,39;;;0,98;0,75;-0,06;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;190.179,73;5,43;0,73;0,87;1.651.735.601,00
BEES4;5,99;3,43;8,16;1,10;0,06;50,63;23,67;14,58;5,03;4,39;;;1,19;0,91;-0,07;;13,52;0,76;;0,06;0,94;0,05;-7,16;7,23;20.871,18;5,43;0,73;1,06;1.651.735.601,00
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BGIP3;39,00;2,54;10,97;1,22;0,09;71,66;12,77;8,57;7,36;5,76;;;0,94;-0,56;-0,18;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;4.680,20;31,91;3,56;-0,31;466.500.946,80
BGIP4;22,04;4,95;6,20;0,69;0,05;71,66;12,77;8,57;4,16;5,76;;;0,53;-0,32;-0,10;0,77;11,14;0,80;;0,07;0,93;0,09;0,74;14,88;84.765,73;31,91;3,56;-0,18;466.500.946,80
BIDI11;156,71;0,09;-5.548,43;12,09;2,02;57,47;-9,54;-0,77;-449,55;-449,55;;;42,90;-21,75;-3,79;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;252.467.890,32;12,96;-0,03;50,85;39.932.040.105,98
BIDI3;52,43;0,09;-5.568,96;12,14;2,03;57,47;-9,54;-0,77;-451,21;-449,55;;;43,06;-21,83;-3,81;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;15.999.014,45;4,32;-0,01;51,03;39.932.040.105,98
BIDI4;52,10;0,09;-5.533,91;12,06;2,01;57,47;-9,54;-0,77;-448,37;-449,55;;;42,78;-21,69;-3,78;0,83;-0,22;-0,04;;0,17;0,83;0,05;14,14;;131.507.524,82;4,32;-0,01;50,71;39.932.040.105,98
BIOM3;16,11;;-15,42;5,70;2,51;23,75;-94,72;-120,62;-19,63;-20,46;-0,83;0,24;18,59;8,10;-4,66;3,03;-36,96;-16,27;-14,65;0,44;0,56;0,13;;;238.664,36;2,83;-1,05;-0,58;1.090.908.819,72
BKBR3;9,67;;-5,98;1,45;0,68;59,16;-17,30;-19,91;-6,88;-6,90;-0,03;0,01;1,19;4,80;-0,95;1,98;-24,24;-11,33;-15,04;0,47;0,53;0,57;18,70;;23.866.222,32;6,68;-1,62;0,01;2.662.687.172,49
BMEB3;19,68;3,94;6,83;1,04;0,10;66,23;10,12;6,76;4,56;4,35;;;0,46;0,48;-0,19;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;18.479,88;18,85;2,88;0,20;984.725.260,72
BMEB4;17,32;4,93;6,01;0,92;0,08;66,23;10,12;6,76;4,01;4,35;;;0,41;0,42;-0,16;1,71;15,29;1,41;;0,09;0,91;0,21;-9,42;12,08;136.307,23;18,85;2,88;0,18;984.725.260,72
BMGB4;5,01;3,57;9,49;0,71;0,11;72,18;8,81;7,76;8,36;8,36;;;0,74;;-0,11;;7,52;1,11;;0,15;0,85;0,14;11,98;8,39;8.016.047,50;7,02;0,53;-0,49;2.963.287.400,31
BMIN3;22,32;;43,89;0,86;0,52;81,20;37,26;21,89;25,78;25,60;;;9,61;11,12;-0,71;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;5.472,67;25,93;0,51;4,31;106.945.712,42
BMIN4;21,26;6,59;41,80;0,82;0,50;81,20;37,26;21,89;24,56;25,60;;;9,15;10,59;-0,68;1,21;1,96;1,19;;0,61;0,39;0,05;-1,79;-9,57;22.749,00;25,93;0,51;4,10;106.945.712,42
BMKS3;242,24;2,51;31,64;0,58;0,51;31,27;6,38;15,98;79,19;-27,82;-107,01;-0,78;5,06;0,69;-2,16;31,67;1,83;1,61;-0,20;0,88;0,12;0,10;1,12;-20,41;11.754,76;418,81;7,66;1,07;110.158.640,00
BMOB3;18,51;;40,69;10,88;3,68;57,95;42,06;28,92;27,98;26,13;-1,85;-0,72;11,77;-21,22;-7,11;0,74;26,75;9,05;24,88;0,34;0,66;0,31;;;31.740.144,95;1,70;0,45;;1.682.727.292,92
BNBR3;71,00;3,95;6,02;0,99;0,10;57,57;40,13;25,83;3,87;3,87;;;1,55;1,83;-0,10;;16,51;1,65;;0,10;0,90;0,06;-9,48;27,23;36.379,71;71,46;11,80;-0,15;6.132.373.944,00
BOAS3;11,51;0,48;335,74;3,33;2,47;42,69;9,91;2,79;94,60;76,92;-17,67;-0,62;9,37;4,80;-6,13;7,24;0,99;0,74;1,90;0,74;0,26;0,26;;;11.426.713,36;3,45;0,03;-4,78;5.994.383.368,60
BOBR3;0,00;;0,00;0,00;0,00;37,35;11,13;3,47;0,00;4,22;1,93;;0,00;0,00;0,00;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;;-0,94;0,15;0,00;293.717.764,18
BOBR4;2,39;;15,58;-2,54;0,92;37,35;11,13;3,47;4,85;4,22;1,93;;0,54;-3,01;-1,59;0,58;-16,30;5,92;500,50;-0,36;1,36;1,71;1,10;;291.706,32;-0,94;0,15;-0,08;293.717.764,18
BPAC11;97,05;1,25;27,58;3,39;0,36;-7,36;7,72;24,86;88,76;88,76;;;6,85;-6,48;-0,93;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;449.096.772,64;28,63;3,52;-2,19;90.451.903.899,10
BPAC3;47,21;0,86;40,24;4,95;0,52;-7,36;7,72;24,86;129,54;88,76;;;10,00;-9,46;-1,36;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;209.457,95;9,54;1,17;-3,20;90.451.903.899,10
BPAC5;25,20;1,60;21,48;2,64;0,28;-7,36;7,72;24,86;69,15;88,76;;;5,34;-5,05;-0,73;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;203.876,45;9,54;1,17;-1,71;90.451.903.899,10
BPAN4;10,99;1,88;20,20;2,49;0,34;61,65;9,35;6,84;14,77;14,77;;;1,38;-1,70;-0,58;0,67;12,33;1,68;;0,14;0,86;0,25;5,89;35,43;63.992.624,14;4,41;0,54;3,72;13.243.566.769,79
BPAR3;182,07;9,28;7,19;1,17;0,16;80,40;31,54;15,44;3,52;3,52;;;1,11;1,37;-0,19;;16,25;2,28;;0,14;0,86;0,15;3,12;3,40;;155,92;25,33;-0,28;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;58,16;8,51;13,80;1,80;1,79;;;;13,86;15,39;-0,04;-0,01;;53,25;-1,86;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;3.495.488,50;32,34;4,22;-0,03;22.534.165.406,60
BRAP4;68,31;7,97;16,21;2,11;2,10;;;;16,28;15,39;-0,04;-0,01;;62,55;-2,18;11,80;13,03;12,99;12,98;1,00;0,00;0,00;;;228.756.113,32;32,34;4,22;-0,03;22.534.165.406,60
BRDT3;22,11;4,20;6,60;2,11;0,91;5,47;5,60;4,79;5,64;6,78;1,14;0,43;0,32;4,02;-1,72;1,92;31,99;13,79;17,54;0,43;0,57;2,88;-3,48;;205.930.716,23;10,48;3,35;0,09;25.758.150.000,00
BRFS3;25,03;;14,70;2,31;0,41;24,00;7,21;3,51;7,14;12,24;5,10;1,65;0,52;2,72;-0,76;1,48;15,70;2,79;8,34;0,18;0,82;0,79;4,16;-14,99;200.540.357,55;10,85;1,70;0,04;20.336.205.347,38
BRGE11;10,00;3,64;17,92;0,41;0,24;-301,47;181,11;160,27;15,86;-15,54;-33,83;-0,87;28,72;0,57;-0,61;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;11.718,00;24,56;0,56;-0,99;849.575.007,40
BRGE12;6,18;;11,07;0,25;0,15;-301,47;181,11;160,27;9,80;-15,54;-33,83;-0,87;17,75;0,35;-0,38;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;7.746,73;24,56;0,56;-0,61;849.575.007,40
BRGE3;9,17;;16,43;0,37;0,22;-301,47;181,11;160,27;14,54;-15,54;-33,83;-0,87;26,34;0,52;-0,56;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;10.085,07;24,56;0,56;-0,91;849.575.007,40
BRGE5;14,41;2,10;25,82;0,59;0,35;-301,47;181,11;160,27;22,85;-15,54;-33,83;-0,87;41,38;0,82;-0,88;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.815,23;24,56;0,56;-1,43;849.575.007,40
BRGE6;16,50;4,41;29,57;0,67;0,40;-301,47;181,11;160,27;26,16;-15,54;-33,83;-0,87;47,39;0,94;-1,01;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;2.415,50;24,56;0,56;-1,64;849.575.007,40
BRGE7;5,40;7,86;9,68;0,22;0,13;-301,47;181,11;160,27;8,56;-15,54;-33,83;-0,87;15,51;0,31;-0,33;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;;24,56;0,56;-0,54;849.575.007,40
BRGE8;8,50;3,56;15,23;0,35;0,21;-301,47;181,11;160,27;13,48;-15,54;-33,83;-0,87;24,41;0,48;-0,52;3,39;2,27;1,35;1,68;0,60;0,40;0,01;-1,53;-7,25;4.593,75;24,56;0,56;-0,84;849.575.007,40
BRIV3;9,99;0,05;11,81;0,57;0,05;12,85;13,75;10,14;8,71;8,23;;;1,20;0,38;-0,06;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;32.936,06;17,61;0,85;1,34;836.656.366,26
BRIV4;8,61;6,72;10,18;0,49;0,05;12,85;13,75;10,14;7,51;8,23;;;1,03;0,33;-0,05;99,82;4,81;0,46;;0,09;0,91;0,04;-14,49;-2,44;18.082,48;17,61;0,85;1,15;836.656.366,26
BRKM3;38,50;;-4,59;-7,94;0,36;19,15;-0,12;-11,43;-426,93;-772,43;-339,73;;0,52;5,29;-0,59;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;1.211.004,23;-4,85;-8,39;-0,03;31.107.574.211,40
BRKM5;39,70;;-4,73;-8,19;0,37;19,15;-0,12;-11,43;-440,24;-772,43;-339,73;;0,54;5,45;-0,61;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;127.712.427,00;-4,85;-8,39;-0,03;31.107.574.211,40
BRKM6;21,00;;-2,50;-4,33;0,19;19,15;-0,12;-11,43;-232,87;-772,43;-339,73;;0,29;2,89;-0,32;1,20;-173,07;-7,77;-7,20;-0,04;1,04;0,68;4,54;;6.598,71;-4,85;-8,39;-0,02;31.107.574.211,40
BRML3;10,16;;-30,19;0,79;0,46;87,67;-29,88;-32,11;-32,44;-41,37;-8,93;0,22;9,69;6,39;-0,51;4,01;-2,61;-1,53;-2,77;0,59;0,41;0,05;-7,67;;170.306.883,73;12,88;-0,34;0,24;8.871.115.943,28
BRPR3;8,60;1,57;20,49;0,58;0,40;100,00;113,89;65,78;11,84;14,83;3,00;0,15;13,48;4,18;-0,46;3,57;2,83;1,94;2,54;0,68;0,32;0,03;-15,19;;16.746.500,77;14,81;0,42;-0,61;4.226.988.433,80
BRQB3;0,00;;0,00;0,00;0,00;32,79;13,39;8,23;0,00;-0,85;-0,85;-0,56;0,00;0,00;0,00;2,06;40,38;15,32;26,03;0,38;0,62;1,86;3,80;47,08;;0,79;0,32;0,00;0,00
BRSR3;13,90;4,59;7,81;0,68;0,06;63,68;11,43;8,84;6,04;5,64;;;0,69;1,42;-0,07;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;171.914,86;20,40;1,78;-0,18;5.305.473.307,34
BRSR5;17,18;3,82;9,66;0,84;0,08;63,68;11,43;8,84;7,47;5,64;;;0,85;1,76;-0,08;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;21.771,20;20,40;1,78;-0,23;5.305.473.307,34
BRSR6;12,04;5,30;6,77;0,59;0,05;63,68;11,43;8,84;5,24;5,64;;;0,60;1,23;-0,06;2,34;8,72;0,79;;0,09;0,91;0,09;-5,25;-6,77;42.055.291,91;20,40;1,78;-0,16;5.305.473.307,34
BSEV3;7,48;;-12,17;-7,54;0,57;20,68;14,14;-6,03;5,19;9,33;4,14;;0,73;-1,18;-0,97;0,46;-61,90;-4,66;22,54;-0,08;1,07;0,77;7,69;;1.696.327,41;-0,99;-0,61;0,63;7.632.812.106,48
BSLI3;49,30;5,01;39,81;26,40;0,72;75,23;26,67;18,74;27,97;25,95;;;7,46;-3,56;-0,89;0,49;66,32;1,81;;0,03;0,97;0,10;-2,43;29,66;90.396,75;1,87;1,24;5,12;16.604.952.450,00
BSLI4;33,70;8,06;27,21;18,05;0,49;75,23;26,67;18,74;19,12;25,95;;;5,10;-2,43;-0,61;0,49;66,32;1,81;;0,03;0,97;0,10;-2,43;29,66;26.702,22;1,87;1,24;3,50;16.604.952.450,00
