TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ANDG4B;0,00;;0,00;0,00;0,00;47,12;179,06;45,82;0,00;8,60;0,93;0,13;0,00;0,00;0,00;0,26;3,71;3,14;12,68;0,85;0,15;0,07;10,22;-23,32;;12,94;0,48;0,00;1.651.867.985,68
ANIM3;31,03;;-114,98;2,52;1,13;49,49;8,30;-2,66;36,83;41,59;4,76;0,33;3,06;4,82;-1,75;2,96;-2,19;-0,98;3,71;0,45;0,55;0,37;11,24;;22.184.793,84;12,31;-0,27;0,02;4.177.349.673,05
APER3;56,38;0,09;6.345,59;3,61;2,20;100,00;-0,30;0,10;-2.108,31;-1.938,12;170,19;-0,29;6,42;17,86;-3,00;1,86;0,06;0,03;-0,44;0,61;0,39;0,34;-16,64;-31,12;2.535.190,10;15,60;0,01;-63,41;647.249.954,92
APTI3;197,64;;0,07;0,01;0,01;29,60;283,02;228,44;0,06;0,80;0,12;0,03;0,16;0,18;-0,01;1,32;17,82;10,76;17,28;0,60;0,40;0,05;-8,24;;;15.957,09;2.843,13;0,00;44.442.750,00
APTI4;3.500,00;;1,23;0,22;0,13;29,60;283,02;228,44;0,99;0,80;0,12;0,03;2,81;3,18;-0,16;1,32;17,82;10,76;17,28;0,60;0,40;0,05;-8,24;;;15.957,09;2.843,13;0,00;44.442.750,00
ARZZ3;75,50;0,70;249,15;10,79;4,21;46,48;5,19;2,14;102,56;102,30;-0,26;-0,03;5,32;14,31;-16,94;1,64;4,33;1,69;4,14;0,39;0,61;0,79;9,79;7,54;45.103.021,52;7,00;0,30;-3,14;7.522.171.757,00
ATMP3;3,40;;-0,23;-1,11;0,05;-12,35;-26,96;-43,36;-0,37;-1,96;-1,59;;0,10;-0,19;-0,07;0,41;-485,09;-23,60;-75,21;-0,05;1,05;0,54;-21,09;;311.568,58;-3,06;-14,85;-0,01;83.877.762,00
ATOM3;4,16;;7,12;5,28;3,32;100,00;36,63;42,69;8,30;6,93;-1,37;-0,87;3,04;3,49;-805,00;23,47;74,12;46,67;58,21;0,63;0,37;1,09;;;504.292,26;0,79;0,58;0,01;86.939.815,04
AURA33;55,90;;7,09;0,75;0,43;36,09;27,25;11,57;3,01;2,73;-0,29;-0,07;0,82;2,87;-0,69;1,66;10,58;6,03;17,21;0,57;0,43;0,52;;;10.195.555,23;74,45;7,88;;1.078.172.647,50
AVLL3;22,02;;-1,59;2,56;0,24;-45,93;-167,05;-157,56;-1,50;-4,25;-2,74;4,67;2,51;4,03;-0,37;1,20;-160,67;-14,98;-27,79;0,09;0,90;0,10;;;324.249,16;8,60;-13,82;;493.595.783,88
AZEV3;7,02;;-1,14;-0,53;2,25;1.622,59;3.562,68;5.901,50;-1,89;-1,79;-0,42;;;-0,70;-5,16;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;962.655,35;-13,30;-6,15;-0,02;101.112.000,00
AZEV4;4,15;;-0,67;-0,31;1,33;1.622,59;3.562,68;5.901,50;-1,12;-1,79;-0,42;;;-0,42;-3,05;0,15;-46,24;-197,29;47,51;-4,27;5,27;-0,03;-64,98;;1.129.204,77;-13,30;-6,15;-0,01;101.112.000,00
AZUL4;42,30;;-4,11;-3,84;3,82;-31,79;-48,57;-178,33;-15,10;-19,84;-4,75;;7,33;-7,36;-5,16;0,33;-93,39;-92,99;-85,25;-1,00;2,00;0,52;14,54;;306.570.627,29;-11,01;-10,29;0,00;53.250.193.597,50
B3SA3;58,02;3,67;31,54;4,78;2,63;96,89;62,80;47,79;24,00;22,44;-1,56;-0,31;15,07;15,81;-4,08;1,88;15,17;8,35;12,24;0,55;0,45;0,17;23,81;22,64;701.895.925,42;12,13;1,84;0,66;119.471.215.189,80
BAHI3;76,50;;-5,03;2,04;0,33;41,33;-8,01;-21,39;-13,45;-14,09;-0,65;0,10;1,08;-1,97;-0,37;0,41;-40,47;-6,54;-16,19;0,16;0,83;0,31;;;77.988,86;37,55;-15,20;-0,01;171.548.113,50
BALM3;18,10;6,52;11,25;1,55;0,81;49,74;7,04;10,47;16,72;14,85;0,40;0,04;1,18;2,39;-2,45;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;42.273,46;11,65;1,61;0,02;153.370.000,00
BALM4;13,20;8,94;8,21;1,13;0,59;49,74;7,04;10,47;12,19;14,85;0,40;0,04;0,86;1,74;-1,79;2,02;13,81;7,18;4,54;0,52;0,45;0,69;5,12;-19,47;49.038,14;11,65;1,61;0,02;153.370.000,00
BAUH4;96,50;0,89;35,98;6,12;3,70;24,92;8,50;7,49;31,67;29,58;-2,09;-0,40;2,69;22,27;-7,95;1,45;17,01;10,28;16,38;0,60;0,40;1,37;8,15;23,02;48.990,25;15,77;2,68;-0,80;503.944.423,00
BAZA3;40,00;8,96;3,50;0,52;0,06;37,85;49,19;28,25;2,01;2,01;;;0,99;1,15;-0,06;;14,73;1,62;;0,11;0,89;0,06;6,35;8,48;47.687,06;77,52;11,42;0,04;1.185.838.680,00
BBAS3;33,26;4,44;7,62;0,82;0,05;17,25;7,58;10,28;10,33;10,33;;;0,78;0,57;-0,06;33,26;10,72;0,70;;0,07;0,93;0,07;-7,77;-4,56;683.609.456,55;40,74;4,37;-0,23;95.303.770.085,20
BBDC3;21,85;2,77;11,71;1,35;0,14;-2,98;0,53;20,72;458,02;490,09;;;2,43;1,12;-0,16;11,43;11,51;1,21;;0,10;0,90;0,06;-6,97;-1,93;136.004.387,48;16,20;1,87;-0,54;207.385.571.888,76
BBDC4;24,91;2,67;13,35;1,54;0,16;-2,98;0,53;20,72;522,17;490,09;;;2,77;1,27;-0,19;11,43;11,51;1,21;;0,10;0,90;0,06;-6,97;-1,93;1.153.143.815,71;16,20;1,87;-0,61;207.385.571.888,76
BBML3;3.936,42;0,00;10.149,39;1.237,44;207,67;10,89;3,83;1,82;4.832,01;4.837,53;5,52;1,41;184,96;-34.095,13;-366,43;0,99;12,19;2,05;6,16;0,17;0,83;1,12;;;;3,18;0,39;75,47;160.451.699.191,56
BBRK3;2,06;;-1,14;1,02;0,55;65,58;-116,71;-126,70;-1,24;-0,91;0,33;-0,27;1,44;75,49;-0,73;1,03;-89,33;-48,30;-81,61;0,54;0,44;0,38;-13,43;;1.256.616,10;2,02;-1,81;-0,01;161.775.557,44
BBSE3;27,66;4,89;14,37;8,66;5,08;;;;11,57;11,57;;;;72,26;-7,60;1,27;60,27;35,33;;0,59;0,41;0,00;;-1,76;130.123.626,48;3,19;1,93;-0,34;55.320.000.000,00
BDLL3;27,51;;-0,27;-0,29;0,06;-60,25;-759,15;-662,22;-0,23;-1,43;-1,28;;1,76;-0,18;-0,10;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;2.751,00;-95,47;-103,34;0,00;27.833.229,60
BDLL4;11,21;;-0,11;-0,12;0,03;-60,25;-759,15;-662,22;-0,09;-1,43;-1,28;;0,72;-0,08;-0,04;0,51;-108,24;-24,25;-257,36;-0,22;1,22;0,04;-39,75;;41.924,29;-95,47;-103,34;0,00;27.833.229,60
BEEF3;9,63;3,12;6,40;4,34;0,29;20,71;9,62;4,45;2,96;5,60;2,64;3,87;0,29;0,86;-0,93;1,98;67,81;4,57;12,79;0,07;0,93;1,03;19,63;;78.838.567,26;2,22;1,50;-0,02;5.292.793.220,40
BEES3;5,08;4,14;7,38;0,98;0,05;55,13;17,24;13,02;5,57;5,81;;;0,96;-0,37;-0,11;0,83;13,27;0,61;;0,05;0,95;0,05;3,69;8,54;295.717,87;5,19;0,69;0,41;1.674.195.880,80
BEES4;5,90;3,56;8,57;1,14;0,05;55,13;17,24;13,02;6,47;5,81;;;1,12;-0,43;-0,13;0,83;13,27;0,61;;0,05;0,95;0,05;3,69;8,54;23.653,00;5,19;0,69;0,48;1.674.195.880,80
BFRE11;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BFRE12;0,00;;0,00;0,00;0,00;;;;0,00;;-16,03;-0,33;;0,00;0,00;13,21;4,60;4,40;-0,28;0,96;0,04;0,00;;-3,40;;256.545,33;11.800,56;0,00;
BGIP3;42,06;1,69;10,63;1,29;0,10;64,71;13,73;9,50;7,36;5,82;;;1,01;-1,51;-0,23;0,90;12,15;0,91;;0,07;0,93;0,10;5,66;64,33;5.430,38;32,57;3,96;-0,67;508.993.497,00
BGIP4;24,54;3,19;6,20;0,75;0,06;64,71;13,73;9,50;4,29;5,82;;;0,59;-0,88;-0,14;0,90;12,15;0,91;;0,07;0,93;0,10;5,66;64,33;23.386,43;32,57;3,96;-0,39;508.993.497,00
BIDI11;150,81;0,11;28.980,87;11,82;2,34;55,08;-7,06;0,15;-607,85;-607,85;;;42,93;14,07;-7,90;1,31;0,04;0,01;;0,20;0,80;0,05;;;215.382.353,10;12,76;0,01;-294,91;38.428.632.304,15
BIDI3;50,48;0,11;29.101,93;11,87;2,35;55,08;-7,06;0,15;-610,39;-607,85;;;43,10;14,13;-7,94;1,31;0,04;0,01;;0,20;0,80;0,05;;;20.545.070,68;4,25;0,00;-296,15;38.428.632.304,15
BIDI4;50,61;0,11;29.176,88;11,90;2,35;55,08;-7,06;0,15;-611,96;-607,85;;;43,22;14,16;-7,96;1,31;0,04;0,01;;0,20;0,80;0,05;;;135.544.048,13;4,25;0,00;-296,91;38.428.632.304,15
BIOM3;14,77;;-17,15;9,21;2,87;26,49;-110,93;-132,84;-20,53;-23,16;-2,63;1,18;22,78;20,34;-4,23;1,78;-53,70;-16,75;-16,51;0,31;0,69;0,13;;;335.494,90;1,60;-0,86;-3,07;1.000.169.042,04
BKBR3;10,42;0,49;-9,32;1,98;0,82;60,07;-11,87;-13,57;-10,66;-12,40;-1,73;0,32;1,27;-126,53;-1,05;0,97;-21,25;-8,82;-12,16;0,41;0,59;0,65;433,99;;23.295.943,00;5,26;-1,12;0,02;2.869.203.757,74
BMEB3;18,99;3,29;6,59;1,01;0,09;66,23;10,12;6,76;4,40;4,29;;;0,45;0,46;-0,18;1,71;15,29;1,41;;0,09;0,91;0,21;-9,35;7,69;55.171,68;18,85;2,88;0,20;971.371.971,32
BMEB4;17,78;3,86;6,17;0,94;0,09;66,23;10,12;6,76;4,12;4,29;;;0,42;0,43;-0,17;1,71;15,29;1,41;;0,09;0,91;0,21;-9,35;7,69;234.489,65;18,85;2,88;0,18;971.371.971,32
BMGB4;5,25;3,40;7,85;0,76;0,12;72,00;3,27;10,15;24,38;24,38;;;0,80;;-0,13;;9,68;1,59;;0,16;0,84;0,16;;;10.528.267,06;6,91;0,67;0,20;3.105.241.287,75
BMIN3;22,70;6,17;65,67;0,88;0,53;79,31;18,81;14,01;48,90;48,83;;;9,20;11,14;-0,72;1,22;1,35;0,81;;0,60;0,40;0,06;5,44;-8,61;32.242,65;25,67;0,35;-3,52;109.390.011,40
BMIN4;22,50;6,22;65,09;0,88;0,53;79,31;18,81;14,01;48,47;48,83;;;9,12;11,04;-0,72;1,22;1,35;0,81;;0,60;0,40;0,06;5,44;-8,61;39.490,16;25,67;0,35;-3,49;109.390.011,40
BMKS3;256,87;2,37;28,52;0,63;0,57;28,71;3,39;19,72;165,93;-37,21;-203,14;-0,78;5,62;0,73;-2,88;30,55;2,23;1,98;-0,74;0,89;0,11;0,10;-13,82;-25,48;10.000,10;404,66;9,01;1,81;116.811.632,50
BMOB3;21,65;;47,59;12,67;4,32;57,95;42,06;28,92;32,72;30,96;-1,77;-0,68;13,76;12,40;-8,05;4,03;26,62;9,08;24,16;0,34;0,66;0,31;;;176.229.293,40;1,71;0,45;;1.968.181.841,80
BNBR3;70,84;3,80;4,78;0,99;0,11;45,90;43,10;30,30;3,36;3,36;;;1,45;-5,99;-0,15;0,94;20,62;2,22;;0,11;0,89;0,07;4,71;18,37;26.624,83;71,89;14,83;-0,80;6.118.554.509,76
BOAS3;10,62;0,52;285,60;15,30;5,70;42,69;9,91;2,79;80,47;83,93;3,46;0,66;7,97;-35,08;-7,96;0,64;5,36;2,00;5,46;0,37;0,63;0,72;;;11.438.990,29;0,69;0,04;-4,07;5.099.042.833,20
BOBR3;0,00;;0,00;0,00;0,00;35,04;12,14;3,57;0,00;3,72;1,62;;0,00;0,00;0,00;0,58;-15,94;5,78;-913,16;-0,36;1,36;1,62;-1,67;;;-0,93;0,15;0,00;275.283.594,88
BOBR4;2,24;;15,17;-2,42;0,88;35,04;12,14;3,57;4,46;3,72;1,62;;0,54;-3,07;-1,46;0,58;-15,94;5,78;-913,16;-0,36;1,36;1,62;-1,67;;452.781,03;-0,93;0,15;-0,10;275.283.594,88
BPAC11;106,20;1,14;30,18;3,71;0,39;-7,36;7,72;24,86;97,13;97,13;;;7,50;-7,09;-1,02;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;393.417.300,90;28,63;3,52;-2,40;98.979.826.832,40
BPAC3;46,50;0,87;39,64;4,87;0,51;-7,36;7,72;24,86;127,59;97,13;;;9,85;-9,32;-1,34;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;224.266,48;9,54;1,17;-3,15;98.979.826.832,40
BPAC5;30,24;1,34;25,78;3,17;0,33;-7,36;7,72;24,86;82,97;97,13;;;6,41;-6,06;-0,87;0,92;12,29;1,30;;0,11;0,89;0,05;2,49;41,61;175.811,26;9,54;1,17;-2,05;98.979.826.832,40
BPAN4;12,96;1,60;23,82;2,94;0,40;61,65;9,35;6,84;17,42;17,42;;;1,63;-2,01;-0,68;0,67;12,33;1,68;;0,14;0,86;0,25;5,89;35,43;44.904.969,74;4,41;0,54;4,39;15.617.527.328,16
BPAR3;182,07;9,28;6,37;1,17;0,15;81,27;32,82;17,19;3,34;3,34;;;1,10;0,75;-0,19;;18,33;2,39;;0,13;0,87;0,14;8,00;16,96;;155,85;28,57;-0,36;1.733.606.633,43
BPAT33;44,05;;6,98;0,66;0,09;51,56;21,77;5,61;1,80;1,80;;;0,39;;-0,12;;9,46;1,35;;0,14;0,86;0,24;14,99;-24,79;;66,71;6,31;-0,11;1.533.769.021,00
BPHA3;0,62;;0,06;-0,24;0,99;98,02;1.029,99;13.896,67;0,80;1,66;0,85;;8,28;-0,38;-1,18;0,06;-402,50;1.669,02;-36,75;-4,15;5,15;0,12;-68,85;;;-2,58;10,40;0,00;70.110.298,74
BRAP3;56,48;3,22;26,10;1,64;1,59;;;;24,28;25,57;-0,91;-0,06;;31,88;-1,72;2,76;6,27;6,09;6,11;0,97;0,03;0,00;;;2.773.061,58;34,51;2,16;-0,42;21.445.794.621,92
BRAP4;64,40;3,11;29,76;1,87;1,81;;;;27,68;25,57;-0,91;-0,06;;36,35;-1,97;2,76;6,27;6,09;6,11;0,97;0,03;0,00;;;180.071.740,06;34,51;2,16;-0,48;21.445.794.621,92
BRDT3;22,42;4,14;30,62;2,72;0,94;5,67;1,66;1,05;19,39;22,97;3,57;0,50;0,32;3,51;-1,84;2,21;8,87;3,07;4,86;0,35;0,65;2,93;-0,73;14,51;226.298.679,29;8,25;0,73;-0,40;26.119.300.000,00
BRFS3;22,60;;15,88;2,59;0,36;24,00;7,20;3,10;6,84;12,17;5,33;2,02;0,49;3,15;-0,67;1,32;16,32;2,26;7,25;0,14;0,86;0,73;2,89;-33,13;183.730.208,16;8,72;1,42;-0,11;18.361.895.359,60
BRGE11;11,85;3,07;17,75;0,71;0,29;-238,98;132,93;165,05;22,04;-5,47;-30,24;-0,97;29,30;0,94;-0,55;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;55.911,27;16,79;0,67;-14,94;980.546.597,40
BRGE12;6,06;;9,08;0,36;0,15;-238,98;132,93;165,05;11,27;-5,47;-30,24;-0,97;14,98;0,48;-0,28;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;19.722,88;16,79;0,67;-7,64;980.546.597,40
BRGE3;9,63;;14,43;0,57;0,23;-238,98;132,93;165,05;17,91;-5,47;-30,24;-0,97;23,81;0,76;-0,45;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;44.289,62;16,79;0,67;-12,14;980.546.597,40
BRGE5;17,79;1,70;26,65;1,06;0,43;-238,98;132,93;165,05;33,09;-5,47;-30,24;-0,97;43,98;1,41;-0,83;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;15.588,00;16,79;0,67;-22,44;980.546.597,40
BRGE6;16,81;4,33;25,18;1,00;0,41;-238,98;132,93;165,05;31,27;-5,47;-30,24;-0,97;41,56;1,33;-0,78;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;3.122,25;16,79;0,67;-21,20;980.546.597,40
BRGE7;5,40;7,86;8,09;0,32;0,13;-238,98;132,93;165,05;10,04;-5,47;-30,24;-0,97;13,35;0,43;-0,25;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;;16,79;0,67;-6,81;980.546.597,40
BRGE8;11,84;2,56;17,74;0,71;0,29;-238,98;132,93;165,05;22,02;-5,47;-30,24;-0,97;29,27;0,94;-0,55;2,81;3,98;1,62;1,31;0,41;0,39;0,01;3,11;2,66;16.379,58;16,79;0,67;-14,93;980.546.597,40
BRIV3;11,01;0,05;12,80;0,64;0,06;25,64;10,16;7,66;9,66;9,08;;;0,98;0,27;-0,07;113,52;4,98;0,44;;0,09;0,91;0,06;-6,24;0,83;184.859,97;17,25;0,86;0,56;917.195.794,54
BRIV4;9,35;6,19;10,87;0,54;0,05;25,64;10,16;7,66;8,20;9,08;;;0,83;0,23;-0,06;113,52;4,98;0,44;;0,09;0,91;0,06;-6,24;0,83;119.808,00;17,25;0,86;0,48;917.195.794,54
BRKM3;29,42;;-2,15;-5,25;0,27;14,82;-9,11;-20,77;-4,91;-11,25;-6,28;;0,45;2,36;-0,42;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;472.799,23;-5,60;-13,67;0,00;23.730.609.780,28
BRKM5;30,22;;-2,21;-5,40;0,28;14,82;-9,11;-20,77;-5,04;-11,25;-6,28;;0,46;2,42;-0,44;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;91.273.943,03;-5,60;-13,67;0,00;23.730.609.780,28
BRKM6;17,99;;-1,32;-3,21;0,17;14,82;-9,11;-20,77;-3,00;-11,25;-6,28;;0,27;1,44;-0,26;1,48;-244,01;-12,65;-24,84;-0,05;1,07;0,61;3,00;;12.432,47;-5,60;-13,67;0,00;23.730.609.780,28
BRML3;9,27;;-94,44;0,77;0,44;87,83;20,54;-8,61;39,59;51,67;12,08;0,23;8,13;9,43;-0,47;3,00;-0,81;-0,46;1,33;0,57;0,40;0,05;-1,04;18,24;163.493.190,29;12,08;-0,10;0,90;8.094.020.156,91
BRPR3;8,65;1,00;20,61;0,58;0,40;100,00;113,89;65,78;11,90;14,90;3,00;0,15;13,56;4,20;-0,46;3,57;2,83;1,94;2,54;0,68;0,32;0,03;-15,19;;18.615.398,87;14,81;0,42;-0,61;4.251.563.947,95
BRQB3;0,00;;0,00;0,00;0,00;32,79;13,39;8,23;0,00;-0,85;-0,85;-0,56;0,00;0,00;0,00;2,06;40,38;15,32;26,03;0,38;0,62;1,86;3,80;47,08;;0,79;0,32;0,00;0,00
BRSR3;14,52;4,52;8,16;0,71;0,06;63,68;11,43;8,84;6,31;6,02;;;0,72;1,48;-0,07;2,34;8,72;0,79;;0,09;0,91;0,09;-3,18;-3,74;171.395,26;20,40;1,78;-0,19;5.665.070.493,80
BRSR5;17,99;3,75;10,11;0,88;0,08;63,68;11,43;8,84;7,82;6,02;;;0,89;1,84;-0,09;2,34;8,72;0,79;;0,09;0,91;0,09;-3,18;-3,74;7.603,83;20,40;1,78;-0,24;5.665.070.493,80
BRSR6;13,18;4,98;7,41;0,65;0,06;63,68;11,43;8,84;5,73;6,02;;;0,66;1,35;-0,06;2,34;8,72;0,79;;0,09;0,91;0,09;-3,18;-3,74;28.279.946,84;20,40;1,78;-0,17;5.665.070.493,80
BSEV3;6,33;;-10,30;-6,38;0,48;20,68;14,14;-6,03;4,39;8,54;4,14;;0,62;-1,00;-0,82;0,46;-61,90;-4,66;22,54;-0,08;1,07;0,77;7,69;;2.113.570,65;-0,99;-0,61;0,53;6.459.318.266,58
BSLI3;64,90;6,16;52,41;34,76;0,95;75,23;26,67;18,74;36,83;35,15;;;9,82;-4,69;-1,18;0,49;66,32;1,81;;0,03;0,97;0,10;-2,43;29,66;362.827,58;1,87;1,24;6,74;22.492.307.850,00
BSLI4;52,00;8,45;41,99;27,85;0,76;75,23;26,67;18,74;29,51;35,15;;;7,87;-3,76;-0,94;0,49;66,32;1,81;;0,03;0,97;0,10;-2,43;29,66;337.213,26;1,87;1,24;5,40;22.492.307.850,00
BTOW3;83,00;;-265,21;4,88;2,44;29,11;2,11;-1,92;241,73;226,40;-15,33;-0,31;5,10;6,28;-6,93;2,49;-1,84;-0,92;0,94;0,50;0,50;0,48;-3,20;;378.850.159,77;17,02;-0,31;4,43;46.487.118.246,00
BTTL3;10,48;;14,74;8,15;0,96;19,02;5,50;2,65;7,10;8,25;1,15;1,32;0,39;17,45;-1,78;1,14;55,29;6,52;27,57;0,12;0,88;2,46;-11,43;;25.643,90;1,29;0,71;-0,04;155.738.752,64
